patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
07727204509,89433276399,2026-04-02 07:50:32,2026-04-02 08:10:32,20,2,Joint pain,Hospitalized,226
54077005355,64187939789,2026-04-04 08:22:54,2026-04-04 10:48:54,146,5,Cough,Hospitalized,385
58349263898,64488548753,2026-04-29 20:05:47,2026-04-29 20:25:47,20,3,Abdominal pain,Discharged,\N
27502092252,40093808349,2026-04-08 17:44:36,2026-04-08 20:22:36,158,5,Palpitations,Discharged,\N
40054680131,91541963511,2026-03-08 08:57:48,2026-03-08 12:23:48,206,5,Nausea,Discharged,\N
76867071671,85372033505,2026-04-01 20:38:42,2026-04-01 21:10:42,32,3,Cough,Discharged,\N
32692494180,04762539501,2026-03-08 08:37:55,2026-03-08 08:50:55,13,2,Skin rash,Discharged,\N
55427933997,16674078869,2026-03-16 09:32:32,2026-03-16 11:16:32,104,5,Cough,Discharged,\N
81322082204,18985664301,2026-03-02 05:03:08,2026-03-02 07:42:08,159,5,Skin rash,Discharged,\N
75017505665,88287204767,2026-03-15 06:01:05,2026-03-15 07:16:05,75,4,Dizziness,Discharged,\N
04208418286,57156438029,2026-03-12 19:38:03,2026-03-12 20:07:03,29,3,Headache,Hospitalized,53
30953122526,08170032762,2026-03-23 05:34:50,2026-03-23 05:38:50,4,1,Fatigue,Hospitalized,302
67873880111,86717080492,2026-03-19 02:27:15,2026-03-19 04:12:15,105,5,Abdominal pain,Discharged,\N
53595228751,30990009406,2026-03-24 09:37:14,2026-03-24 13:10:14,213,5,Joint pain,Discharged,\N
53417654614,92531649828,2026-04-22 04:41:39,2026-04-22 05:08:39,27,3,Back pain,Hospitalized,9
58927523408,86108597358,2026-04-15 02:28:11,2026-04-15 02:37:11,9,1,Skin rash,Hospitalized,65
71178444002,70098416437,2026-04-06 10:04:57,2026-04-06 12:15:57,131,5,Blurred vision,Discharged,\N
53417654614,69100822421,2026-04-11 17:59:38,2026-04-11 18:00:38,1,1,Back pain,Hospitalized,203
11916119553,99514549836,2026-03-30 08:51:00,2026-03-30 10:32:00,101,5,Palpitations,Discharged,\N
02845718691,57595995505,2026-05-11 04:41:50,2026-05-11 04:51:50,10,1,Fever,Hospitalized,56
26027578966,77982402116,2026-04-25 02:45:19,2026-04-25 03:37:19,52,3,Chest pain,Discharged,\N
32249673719,33037271862,2026-03-04 23:37:48,2026-03-04 23:41:48,4,1,Chest pain,Hospitalized,478
07277282769,79512798312,2026-04-30 14:03:06,2026-04-30 16:40:06,157,5,Dizziness,Discharged,\N
11916119553,33037271862,2026-03-12 08:51:24,2026-03-12 09:29:24,38,3,Palpitations,Discharged,\N
50709506263,54288734496,2026-03-24 05:08:56,2026-03-24 05:31:56,23,2,Fever,Hospitalized,17
30614601741,51856905096,2026-03-24 07:04:43,2026-03-24 08:32:43,88,4,Fatigue,Hospitalized,265
27502092252,51896225275,2026-03-29 12:41:54,2026-03-29 12:57:54,16,3,Swelling,Discharged,\N
88366079833,92674876296,2026-04-30 14:12:42,2026-04-30 14:14:42,2,1,Fever,Discharged,\N
34176228095,66034982468,2026-04-26 10:06:46,2026-04-26 10:18:46,12,2,Fatigue,Hospitalized,343
09791353295,14617275804,2026-04-14 10:40:02,2026-04-14 11:12:02,32,3,Dizziness,Discharged,\N
10606067377,77939801220,2026-04-30 09:31:12,2026-04-30 10:03:12,32,3,Cough,Hospitalized,267
81322082204,80151764296,2026-03-31 10:19:44,2026-03-31 11:09:44,50,3,Cough,Discharged,\N
58978242565,46010413135,2026-04-02 02:00:04,2026-04-02 05:01:04,181,5,Chest pain,Discharged,\N
32865918198,11364034848,2026-03-25 15:04:39,2026-03-25 15:47:39,43,3,Blurred vision,Discharged,\N
90336759479,17825601999,2026-04-26 09:30:18,2026-04-26 10:22:18,52,3,Abdominal pain,Hospitalized,276
31879897633,11983097542,2026-03-29 01:21:29,2026-03-29 01:47:29,26,2,Fatigue,Hospitalized,177
67873880111,26400933396,2026-03-27 09:43:47,2026-03-27 11:04:47,81,4,Swelling,Discharged,\N
51234344070,35818217748,2026-05-04 07:56:08,2026-05-04 08:31:08,35,3,Cough,Hospitalized,243
58978242565,57804737198,2026-03-18 11:40:57,2026-03-18 13:30:57,110,4,Back pain,Hospitalized,47
06464676478,79049915738,2026-04-05 06:37:19,2026-04-05 07:11:19,34,3,Skin rash,Discharged,\N
43493635680,50793377312,2026-04-17 21:43:21,2026-04-17 22:22:21,39,4,Headache,Discharged,\N
31750409370,15390226247,2026-04-01 21:42:01,2026-04-01 22:34:01,52,4,Shortness of breath,Discharged,\N
01876927043,66932337007,2026-04-18 12:25:53,2026-04-18 15:34:53,189,5,Chest pain,Discharged,\N
93604709280,78626852728,2026-04-26 21:44:43,2026-04-26 22:36:43,52,4,Back pain,Discharged,\N
75557486328,46202135469,2026-04-29 15:39:07,2026-04-29 15:44:07,5,1,Palpitations,Hospitalized,476
13430768329,12440293634,2026-03-06 01:33:58,2026-03-06 01:44:58,11,2,Fever,Hospitalized,116
43493635680,20039344907,2026-03-30 10:06:49,2026-03-30 11:16:49,70,4,Shortness of breath,Discharged,\N
63914183590,44202248248,2026-03-22 07:21:34,2026-03-22 07:28:34,7,2,Shortness of breath,Discharged,\N
32434213957,07077508849,2026-04-14 18:22:50,2026-04-14 18:47:50,25,2,Cough,Discharged,\N
81314562530,86870479666,2026-04-23 05:00:13,2026-04-23 06:54:13,114,4,Cough,Discharged,\N
95395369823,81420438450,2026-03-19 10:14:58,2026-03-19 12:58:58,164,5,Shortness of breath,Discharged,\N
57082678650,96558681900,2026-04-23 15:36:58,2026-04-23 17:18:58,102,4,Chest pain,Discharged,\N
84547050057,28562837237,2026-05-05 05:47:54,2026-05-05 06:14:54,27,2,Chest pain,Hospitalized,323
02845718691,77939801220,2026-03-23 09:49:35,2026-03-23 10:17:35,28,2,Fever,Hospitalized,199
64710793527,33037271862,2026-04-17 20:15:16,2026-04-17 20:43:16,28,2,Nausea,Hospitalized,83
39049757456,81045734669,2026-04-27 17:14:12,2026-04-27 17:41:12,27,3,Cough,Discharged,\N
69880122562,47052031329,2026-03-01 09:55:07,2026-03-01 10:05:07,10,2,Cough,Hospitalized,194
55711627435,91541963511,2026-04-17 10:30:37,2026-04-17 10:38:37,8,1,Shortness of breath,Hospitalized,38
26027578966,68656292582,2026-04-07 17:16:53,2026-04-07 17:33:53,17,3,Palpitations,Discharged,\N
75229508386,30049992665,2026-03-23 21:41:42,2026-03-24 00:06:42,145,5,Back pain,Discharged,\N
14370434249,81045734669,2026-04-16 21:44:40,2026-04-16 22:08:40,24,3,Headache,Discharged,\N
77708594268,74166239567,2026-05-12 06:47:04,2026-05-12 07:14:04,27,2,Shortness of breath,Discharged,\N
58978242565,64187939789,2026-03-31 05:39:24,2026-03-31 07:23:24,104,4,Joint pain,Discharged,\N
53390363857,64239402690,2026-04-12 17:17:33,2026-04-12 17:42:33,25,2,Cough,Hospitalized,371
20204871036,04484673322,2026-04-24 19:23:30,2026-04-24 20:19:30,56,4,Fatigue,Hospitalized,295
04890985927,16784340730,2026-03-25 08:20:41,2026-03-25 08:44:41,24,3,Cough,Discharged,\N
05065069615,01842933598,2026-03-11 10:37:04,2026-03-11 10:41:04,4,1,Back pain,Hospitalized,237
11148324096,23221091294,2026-04-09 09:21:18,2026-04-09 10:15:18,54,3,Abdominal pain,Discharged,\N
80439429008,91218527341,2026-04-29 03:05:31,2026-04-29 03:56:31,51,3,Dizziness,Hospitalized,221
67360863339,38133073453,2026-03-11 16:33:56,2026-03-11 19:21:56,168,5,Chest pain,Discharged,\N
90359341773,20039344907,2026-05-07 00:43:24,2026-05-07 04:14:24,211,5,Cough,Discharged,\N
09978442982,22063186417,2026-03-29 06:27:16,2026-03-29 07:28:16,61,4,Abdominal pain,Hospitalized,363
39572869395,23725442253,2026-03-11 03:54:35,2026-03-11 04:11:35,17,3,Swelling,Discharged,\N
