patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
56041348208,46154021190,2024-09-27 18:29:00,2024-09-27 00:43:00,5,5,Abdominal pain,Hospitalized,163
67391900889,64818804428,2024-12-05 17:01:00,2024-12-05 10:46:00,17,1,Back pain,Hospitalized,360
88653859067,17518878179,2024-05-26 18:26:00,2024-05-26 22:10:00,111,5,Chest pain,Hospitalized,179
26649719670,52959611110,2024-10-29 03:07:00,2024-10-29 00:20:00,50,1,Swelling,Hospitalized,305
76238115223,52291073228,2025-09-22 18:45:00,2025-09-22 03:46:00,58,2,Shortness of breath,Hospitalized,346
16913952150,17942817934,2024-12-05 11:10:00,2024-12-05 07:44:00,94,2,Fever,Hospitalized,338
36054946920,23335104096,2024-02-19 10:32:00,2024-02-19 17:12:00,112,4,Swelling,Hospitalized,356
98056820175,64687191203,2024-11-07 07:22:00,2024-11-07 23:03:00,39,3,Back pain,Hospitalized,29
50786043566,45337220109,2024-12-14 23:55:00,2024-12-14 06:38:00,91,3,Chest pain,Hospitalized,395
26169496378,94412833372,2024-03-30 03:58:00,2024-03-30 05:52:00,47,3,Nausea,Hospitalized,328
72361080926,11371785090,2025-03-21 05:29:00,2025-03-21 22:34:00,62,5,Cough,Hospitalized,466
88789950470,46154021190,2024-02-11 07:05:00,2024-02-11 08:34:00,61,5,Chest pain,Hospitalized,199
96914336299,45057661945,2024-09-17 11:51:00,2024-09-17 17:57:00,120,5,Chest pain,Hospitalized,358
90749935981,94289464203,2025-08-30 15:07:00,2025-08-30 17:27:00,112,1,Blurred vision,Hospitalized,456
22419768784,52959611110,2024-07-01 19:57:00,2024-07-01 11:44:00,33,3,Palpitations,Hospitalized,86
75789849749,24462632514,2025-11-07 23:23:00,2025-11-07 05:02:00,81,3,Palpitations,Hospitalized,400
26471068017,07482073651,2025-02-20 14:20:00,2025-02-20 15:38:00,61,5,Joint pain,Hospitalized,247
27200283948,94412833372,2025-11-27 06:50:00,2025-11-27 18:51:00,62,5,Headache,Hospitalized,272
75231123274,65515848266,2024-11-08 10:29:00,2024-11-08 04:28:00,57,3,Nausea,Hospitalized,476
75789849749,11371785090,2024-04-16 02:24:00,2024-04-16 17:36:00,5,3,Cough,Hospitalized,313
52342864497,56684732365,2024-02-09 03:56:00,2024-02-09 21:59:00,49,2,Fever,Hospitalized,27
14257316094,25540263558,2024-07-29 06:24:00,2024-07-29 16:38:00,95,4,Chest pain,Hospitalized,88
76056420456,60191344389,2024-07-19 08:29:00,2024-07-19 21:47:00,60,1,Fever,Hospitalized,473
71698837161,60191344389,2025-10-12 18:56:00,2025-10-12 18:39:00,71,2,Chest pain,Hospitalized,183
54736015791,64273720376,2024-10-14 12:57:00,2024-10-14 23:07:00,18,2,Palpitations,Hospitalized,296
52342864497,62127602508,2025-10-16 15:36:00,2025-10-16 19:08:00,118,4,Shortness of breath,Hospitalized,51
39280485022,37876553007,2025-02-07 01:58:00,2025-02-07 07:13:00,105,5,Swelling,Hospitalized,353
23852023209,64818804428,2025-07-07 16:43:00,2025-07-07 04:32:00,50,3,Palpitations,Hospitalized,78
78061902231,23335104096,2025-09-21 16:25:00,2025-09-21 20:06:00,70,5,Blurred vision,Hospitalized,9
75789849749,39464083037,2024-08-28 18:29:00,2024-08-28 22:15:00,55,1,Palpitations,Hospitalized,366
22240053922,62792463203,2025-10-22 00:30:00,2025-10-22 15:37:00,35,3,Fatigue,Hospitalized,374
82649312146,88995729893,2025-10-31 09:50:00,2025-10-31 10:29:00,40,3,Joint pain,Hospitalized,137
22419768784,90793884136,2024-04-22 01:28:00,2024-04-22 18:57:00,56,2,Palpitations,Hospitalized,489
39670243652,52959611110,2025-01-29 20:49:00,2025-01-29 09:41:00,48,2,Abdominal pain,Hospitalized,200
75789849749,91320330162,2024-12-29 18:06:00,2024-12-29 12:01:00,93,3,Headache,Hospitalized,121
62728840766,90432230233,2025-10-29 16:13:00,2025-10-29 16:21:00,83,5,Palpitations,Discharged,\N
07418948543,56684732365,2025-09-12 22:50:00,2025-09-12 13:23:00,78,5,Joint pain,Discharged,\N
64411197388,91320330162,2025-06-03 07:59:00,2025-06-03 15:21:00,91,4,Swelling,Discharged,\N
75901779152,93626894301,2025-01-22 15:33:00,2025-01-22 06:19:00,44,1,Back pain,Discharged,\N
27163033563,56592024617,2024-02-28 14:41:00,2024-02-28 03:51:00,90,4,Back pain,Discharged,\N
27705646160,94412833372,2025-10-14 06:20:00,2025-10-14 00:41:00,89,1,Back pain,Discharged,\N
22444189974,73857368011,2024-08-11 12:37:00,2024-08-11 04:12:00,25,2,Palpitations,Discharged,\N
73024266249,60191344389,2024-11-25 09:00:00,2024-11-25 06:26:00,35,5,Fatigue,Discharged,\N
52741025471,37876553007,2024-05-13 17:21:00,2024-05-13 01:46:00,92,2,Headache,Discharged,\N
27200283948,94289464203,2024-05-21 21:51:00,2024-05-21 10:12:00,55,2,Back pain,Discharged,\N
96914336299,12252883750,2025-11-18 22:21:00,2025-11-18 03:18:00,108,5,Back pain,Discharged,\N
25121375658,39464083037,2025-08-31 22:03:00,2025-08-31 04:08:00,29,2,Abdominal pain,Discharged,\N
71843019220,64273720376,2024-03-17 09:27:00,2024-03-17 19:21:00,106,1,Fatigue,Discharged,\N
11230388568,65515848266,2024-12-31 10:23:00,2024-12-31 22:28:00,49,1,Skin rash,Discharged,\N
94132109720,84008385076,2024-02-11 13:07:00,2024-02-11 08:04:00,65,2,Dizziness,Discharged,\N
22419768784,39464083037,2025-01-04 18:17:00,2025-01-04 15:51:00,107,4,Shortness of breath,Discharged,\N
75789849749,17942817934,2024-04-20 17:36:00,2024-04-20 21:38:00,36,1,Swelling,Discharged,\N
95965466345,78436142442,2025-11-24 23:48:00,2025-11-24 00:53:00,105,4,Nausea,Discharged,\N
83221010232,91320330162,2025-02-18 03:57:00,2025-02-18 05:55:00,24,2,Skin rash,Discharged,\N
83159757292,08981388158,2024-08-30 20:45:00,2024-08-30 00:23:00,85,4,Abdominal pain,Discharged,\N
91268649864,52291073228,2025-07-24 22:22:00,2025-07-24 21:00:00,36,3,Nausea,Discharged,\N
74954210629,12252883750,2024-12-14 18:21:00,2024-12-14 04:26:00,11,2,Palpitations,Discharged,\N
51675864633,84526969443,2024-01-07 15:31:00,2024-01-07 17:38:00,67,3,Skin rash,Discharged,\N
30564184937,59550178332,2025-10-23 04:31:00,2025-10-23 06:36:00,57,5,Chest pain,Discharged,\N
17430688116,11371785090,2025-02-24 01:01:00,2025-02-24 05:44:00,71,2,Dizziness,Discharged,\N
64257068026,45512939130,2025-11-07 04:27:00,2025-11-07 18:01:00,118,2,Swelling,Discharged,\N
11221215481,91024510910,2024-03-04 18:28:00,2024-03-04 10:43:00,52,1,Dizziness,Discharged,\N
15876054576,56684732365,2025-09-12 01:27:00,2025-09-12 14:01:00,87,1,Nausea,Discharged,\N
25285461308,94412833372,2024-06-25 01:03:00,2024-06-25 18:54:00,31,2,Abdominal pain,Discharged,\N
22419768784,88995729893,2024-02-03 14:27:00,2024-02-03 15:57:00,81,2,Skin rash,Discharged,\N
14257316094,45512939130,2024-07-05 23:04:00,2024-07-05 20:12:00,75,2,Blurred vision,Discharged,\N
54736015791,59550178332,2025-08-25 23:40:00,2025-08-25 02:47:00,114,5,Fever,Discharged,\N
38096641475,45512939130,2025-10-26 19:09:00,2025-10-26 00:54:00,19,3,Headache,Discharged,\N
86999698829,78436142442,2024-03-28 05:11:00,2024-03-28 01:55:00,58,1,Skin rash,Discharged,\N
79531204095,52959611110,2024-05-28 16:14:00,2024-05-28 14:28:00,88,3,Fever,Discharged,\N
18039662038,25540263558,2024-02-25 10:18:00,2024-02-25 17:20:00,84,4,Palpitations,Discharged,\N
83159757292,73857368011,2025-03-31 05:57:00,2025-03-31 04:03:00,75,4,Headache,Discharged,\N
94132109720,17942817934,2025-11-07 16:53:00,2025-11-07 23:47:00,93,1,Shortness of breath,Discharged,\N
45301239847,52291073228,2025-08-13 17:03:00,2025-08-13 09:16:00,120,4,Palpitations,Discharged,\N
07030880817,62456185174,2025-05-30 18:20:00,2025-05-30 23:56:00,22,3,Back pain,Discharged,\N
88653859067,62792463203,2025-08-04 13:52:00,2025-08-04 00:41:00,93,4,Skin rash,Discharged,\N
17430688116,91320330162,2024-06-08 22:40:00,2024-06-08 10:11:00,37,3,Back pain,Discharged,\N
30564184937,91320330162,2025-07-17 14:44:00,2025-07-17 15:31:00,37,5,Skin rash,Discharged,\N
88311414701,39464083037,2024-01-15 14:00:00,2024-01-15 22:44:00,108,5,Abdominal pain,Discharged,\N
58730549824,12252883750,2025-05-05 14:29:00,2025-05-05 01:27:00,104,1,Fever,Discharged,\N
41578097830,60191344389,2025-05-27 19:29:00,2025-05-27 17:19:00,24,2,Dizziness,Discharged,\N
76748317306,80898126574,2025-09-05 04:32:00,2025-09-05 04:57:00,106,4,Swelling,Discharged,\N
50928467200,93626894301,2025-10-21 12:16:00,2025-10-21 14:01:00,20,1,Nausea,Discharged,\N
76332838963,64273720376,2024-03-17 20:33:00,2024-03-17 01:21:00,59,4,Palpitations,Discharged,\N
86267366485,46154021190,2025-07-09 16:00:00,2025-07-09 06:04:00,106,4,Dizziness,Discharged,\N
65344604227,78436142442,2025-08-14 11:40:00,2025-08-14 04:29:00,13,5,Cough,Discharged,\N
56646419623,50666267055,2024-06-27 08:08:00,2024-06-27 21:23:00,76,2,Nausea,Discharged,\N
57285353399,11371785090,2024-10-03 02:53:00,2024-10-03 00:05:00,56,5,Fatigue,Discharged,\N
91611863855,88995729893,2025-07-23 21:16:00,2025-07-23 00:33:00,76,4,Chest pain,Discharged,\N
26937650167,50666267055,2025-04-27 00:44:00,2025-04-27 23:43:00,70,4,Back pain,Discharged,\N
15876054576,62456185174,2024-06-23 01:30:00,2024-06-23 20:06:00,64,1,Back pain,Discharged,\N
83692353484,80898126574,2024-10-18 07:14:00,2024-10-18 17:37:00,59,3,Palpitations,Discharged,\N
98056820175,62127602508,2025-01-23 14:44:00,2025-01-23 20:58:00,24,3,Dizziness,Discharged,\N
91611863855,18297168157,2024-02-24 10:04:00,2024-02-24 01:59:00,16,5,Skin rash,Discharged,\N
51171603988,80898126574,2025-11-23 15:03:00,2025-11-23 03:31:00,109,5,Palpitations,Discharged,\N
