patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
81544788937,68740330454,2026-03-25 18:13:32,2026-03-25 19:05:32,52,2,Nausea,Hospitalized,74
77478691040,92616620165,2026-03-10 23:01:44,2026-03-11 00:25:44,84,4,Shortness of breath,Hospitalized,111
83051719725,37891213974,2026-04-14 23:08:25,2026-04-14 23:11:25,3,5,Skin rash,Hospitalized,81
52023589377,76362814447,2026-03-22 19:55:18,2026-03-22 20:46:18,51,3,Palpitations,Hospitalized,284
98174736653,56811939781,2026-03-14 23:19:39,2026-03-15 01:04:39,105,3,Headache,Hospitalized,211
33752296484,96706055817,2026-04-28 17:42:41,2026-04-28 18:23:41,41,2,Abdominal pain,Hospitalized,348
17922419979,84539749950,2026-03-30 23:53:04,2026-03-31 00:27:04,34,2,Chest pain,Hospitalized,439
18393301118,66948993005,2026-03-05 16:22:38,2026-03-05 16:50:38,28,3,Swelling,Hospitalized,470
76775138771,41855950837,2026-05-03 03:37:54,2026-05-03 05:24:54,107,2,Swelling,Hospitalized,498
79226281915,09447726903,2026-03-11 09:56:39,2026-03-11 11:43:39,107,3,Nausea,Hospitalized,390
31336314098,51856905096,2026-03-03 23:58:36,2026-03-04 00:06:36,8,3,Shortness of breath,Hospitalized,62
10541715007,35464639897,2026-03-29 16:13:59,2026-03-29 16:44:59,31,1,Skin rash,Hospitalized,139
01380795118,90984685606,2026-03-17 18:55:15,2026-03-17 19:04:15,9,2,Nausea,Hospitalized,2
64364443296,31439151143,2026-04-21 10:23:43,2026-04-21 12:01:43,98,4,Fever,Hospitalized,367
95516113395,77351668113,2026-03-20 15:27:28,2026-03-20 16:37:28,70,4,Back pain,Hospitalized,395
76775138771,67821539266,2026-04-15 08:38:00,2026-04-15 10:03:00,85,4,Back pain,Hospitalized,68
30568780712,32676992427,2026-04-05 07:12:51,2026-04-05 08:32:51,80,2,Fever,Hospitalized,326
39276398523,49519350011,2026-04-21 09:25:55,2026-04-21 10:23:55,58,5,Swelling,Hospitalized,148
23115411190,76475456572,2026-04-21 00:32:15,2026-04-21 02:05:15,93,1,Chest pain,Discharged,\N
87121894523,72602925468,2026-05-09 16:42:05,2026-05-09 17:19:05,37,5,Abdominal pain,Discharged,\N
66573297741,18726001365,2026-03-28 07:32:43,2026-03-28 08:53:43,81,3,Nausea,Discharged,\N
87621577405,84897422354,2026-04-21 12:30:34,2026-04-21 13:31:34,61,3,Shortness of breath,Discharged,\N
17922419979,77351668113,2026-03-02 09:02:47,2026-03-02 09:37:47,35,3,Swelling,Discharged,\N
27890880683,07443602344,2026-03-04 19:26:47,2026-03-04 21:05:47,99,1,Joint pain,Discharged,\N
94677818986,52403211535,2026-03-14 09:52:43,2026-03-14 10:01:43,9,3,Palpitations,Discharged,\N
11761706130,87706769333,2026-03-20 17:58:29,2026-03-20 19:14:29,76,2,Chest pain,Discharged,\N
21354692239,76477090676,2026-03-21 03:54:18,2026-03-21 05:47:18,113,3,Dizziness,Discharged,\N
26829508149,61573855128,2026-03-05 02:43:42,2026-03-05 02:48:42,5,3,Shortness of breath,Discharged,\N
16206370355,04861867066,2026-03-03 00:54:04,2026-03-03 01:38:04,44,3,Shortness of breath,Discharged,\N
81157509272,28895927411,2026-03-26 09:51:55,2026-03-26 10:57:55,66,5,Shortness of breath,Discharged,\N
35078107283,26838789034,2026-03-03 17:05:32,2026-03-03 17:58:32,53,1,Nausea,Discharged,\N
66573297741,79602425703,2026-05-07 09:41:01,2026-05-07 10:26:01,45,1,Back pain,Discharged,\N
55470189779,13753582107,2026-04-06 10:11:48,2026-04-06 10:55:48,44,1,Abdominal pain,Discharged,\N
53941854554,19423215401,2026-04-09 12:32:02,2026-04-09 12:47:02,15,3,Chest pain,Discharged,\N
97430878037,26097236024,2026-04-01 22:09:33,2026-04-01 22:15:33,6,2,Skin rash,Discharged,\N
91853620544,27318683029,2026-03-17 01:27:23,2026-03-17 02:16:23,49,1,Blurred vision,Discharged,\N
53715573105,55707731231,2026-03-09 04:36:06,2026-03-09 06:32:06,116,4,Shortness of breath,Discharged,\N
81372298210,12584233008,2026-04-02 20:00:23,2026-04-02 20:12:23,12,3,Palpitations,Discharged,\N
96886312407,56291796441,2026-04-12 23:25:09,2026-04-12 23:58:09,33,1,Nausea,Discharged,\N
39276398523,40984101679,2026-04-15 02:59:45,2026-04-15 03:52:45,53,3,Shortness of breath,Discharged,\N
81157509272,42330292764,2026-05-06 12:06:53,2026-05-06 13:57:53,111,4,Abdominal pain,Discharged,\N
44088331838,48675951418,2026-03-16 00:33:00,2026-03-16 02:21:00,108,1,Nausea,Discharged,\N
38053659726,50786043566,2026-05-02 12:34:45,2026-05-02 12:57:45,23,2,Back pain,Discharged,\N
48747811282,29561622564,2026-03-23 10:42:07,2026-03-23 10:46:07,4,5,Fever,Discharged,\N
24941801695,51247640006,2026-04-26 17:40:26,2026-04-26 19:15:26,95,2,Nausea,Discharged,\N
93601941270,35247841715,2026-04-06 02:07:13,2026-04-06 03:39:13,92,1,Cough,Discharged,\N
34774116028,56693754024,2026-04-17 00:20:26,2026-04-17 00:36:26,16,3,Dizziness,Discharged,\N
57368507051,06661799623,2026-03-17 08:54:44,2026-03-17 08:58:44,4,1,Joint pain,Discharged,\N
13786268497,83507124553,2026-05-04 21:27:33,2026-05-04 23:01:33,94,5,Skin rash,Discharged,\N
13463107890,08235309766,2026-03-06 04:27:32,2026-03-06 06:18:32,111,5,Blurred vision,Discharged,\N
28920745952,01842933598,2026-04-28 09:14:47,2026-04-28 10:52:47,98,1,Palpitations,Discharged,\N
92219114299,71251589041,2026-04-12 14:45:04,2026-04-12 15:49:04,64,1,Fatigue,Discharged,\N
47034463324,59674333849,2026-04-30 01:34:37,2026-04-30 02:31:37,57,1,Palpitations,Discharged,\N
21420942079,72602925468,2026-04-18 20:46:29,2026-04-18 22:27:29,101,2,Swelling,Discharged,\N
84691281501,54453451466,2026-04-29 19:11:57,2026-04-29 19:50:57,39,1,Back pain,Discharged,\N
53941854554,13673805203,2026-04-30 05:08:34,2026-04-30 05:40:34,32,5,Fatigue,Discharged,\N
82432625381,85711645605,2026-03-19 10:56:50,2026-03-19 11:20:50,24,3,Nausea,Discharged,\N
68470726027,98861820706,2026-03-04 01:33:09,2026-03-04 02:24:09,51,4,Joint pain,Discharged,\N
89233313514,03044077811,2026-04-03 09:55:52,2026-04-03 11:03:52,68,4,Fever,Discharged,\N
29759144894,03565942992,2026-03-28 10:52:04,2026-03-28 11:47:04,55,3,Joint pain,Discharged,\N
47543188645,70286720200,2026-03-06 18:54:56,2026-03-06 19:36:56,42,1,Skin rash,Discharged,\N
57368507051,77972479254,2026-04-14 15:55:38,2026-04-14 16:12:38,17,4,Fatigue,Discharged,\N
01027190952,19925692476,2026-03-14 04:19:42,2026-03-14 05:53:42,94,4,Abdominal pain,Discharged,\N
10793226527,69883716115,2026-04-13 01:25:01,2026-04-13 01:54:01,29,4,Back pain,Discharged,\N
