patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
62084078464,59674333849,2026-03-21 02:53:27,2026-03-21 04:47:27,114,3,Blurred vision,Hospitalized,424
59250169156,05133793766,2026-04-01 12:35:29,2026-04-01 14:23:29,108,3,Nausea,Hospitalized,484
92288741594,06094175024,2026-03-13 06:18:23,2026-03-13 07:59:23,101,2,Back pain,Hospitalized,28
25112980310,25576881559,2026-05-01 03:45:48,2026-05-01 05:08:48,83,4,Dizziness,Hospitalized,49
92041552823,87351866477,2026-05-09 15:36:23,2026-05-09 15:45:23,9,4,Palpitations,Hospitalized,147
46948412322,60954700603,2026-04-11 20:43:21,2026-04-11 22:40:21,117,3,Abdominal pain,Hospitalized,197
75051391841,06611262030,2026-04-20 05:16:49,2026-04-20 07:06:49,110,2,Palpitations,Hospitalized,24
94912867287,70098416437,2026-03-05 11:32:53,2026-03-05 11:39:53,7,4,Chest pain,Hospitalized,68
72446095772,51455795372,2026-05-06 01:04:47,2026-05-06 01:35:47,31,4,Cough,Hospitalized,98
30878037825,13673805203,2026-04-09 02:13:16,2026-04-09 02:59:16,46,5,Palpitations,Hospitalized,393
92059483609,74033744999,2026-03-25 18:44:41,2026-03-25 20:44:41,120,3,Joint pain,Hospitalized,382
53595228751,47048113018,2026-04-23 19:01:12,2026-04-23 19:07:12,6,3,Skin rash,Hospitalized,190
30953122526,22421682682,2026-05-01 22:38:37,2026-05-01 23:24:37,46,4,Blurred vision,Hospitalized,128
42076817006,62840769539,2026-04-27 14:45:30,2026-04-27 16:31:30,106,4,Skin rash,Hospitalized,456
93790229309,49560714876,2026-03-28 12:34:03,2026-03-28 14:30:03,116,3,Nausea,Hospitalized,173
66296586360,39852381828,2026-03-23 14:38:23,2026-03-23 15:27:23,49,4,Dizziness,Hospitalized,325
42028612232,67148030073,2026-04-02 20:19:32,2026-04-02 22:00:32,101,1,Nausea,Hospitalized,403
57082678650,59596560033,2026-03-11 01:22:08,2026-03-11 03:21:08,119,4,Shortness of breath,Hospitalized,304
55309373134,76477090676,2026-04-19 08:31:43,2026-04-19 08:33:43,2,3,Cough,Hospitalized,498
05065069615,97276768777,2026-04-10 14:38:00,2026-04-10 16:15:00,97,3,Blurred vision,Hospitalized,204
74350697820,70078812532,2026-04-15 05:26:15,2026-04-15 07:09:15,103,2,Back pain,Hospitalized,261
88800300537,10392788881,2026-04-21 16:43:09,2026-04-21 17:26:09,43,2,Nausea,Hospitalized,84
89143535425,89056651837,2026-03-06 14:27:18,2026-03-06 14:30:18,3,2,Dizziness,Hospitalized,262
29309615071,33037271862,2026-04-29 02:33:01,2026-04-29 04:15:01,102,5,Joint pain,Hospitalized,8
88366079833,84287416279,2026-03-04 09:07:23,2026-03-04 10:13:23,66,4,Cough,Hospitalized,50
83754288463,88287204767,2026-04-18 04:12:17,2026-04-18 05:37:17,85,5,Dizziness,Hospitalized,402
91387870188,85711645605,2026-03-01 17:16:11,2026-03-01 17:48:11,32,2,Blurred vision,Hospitalized,139
07347873541,04662750152,2026-04-12 11:15:42,2026-04-12 13:06:42,111,4,Fever,Hospitalized,493
30614601741,44520302769,2026-03-10 08:54:48,2026-03-10 10:45:48,111,1,Headache,Hospitalized,25
14914215440,04173722342,2026-03-05 15:00:30,2026-03-05 15:30:30,30,2,Chest pain,Hospitalized,276
80439429008,48078053833,2026-04-29 05:13:59,2026-04-29 05:14:59,1,5,Fatigue,Hospitalized,59
85028477982,61139979927,2026-03-04 09:35:08,2026-03-04 10:37:08,62,4,Chest pain,Hospitalized,435
89143535425,02706875670,2026-04-29 17:47:45,2026-04-29 19:44:45,117,5,Abdominal pain,Hospitalized,72
72391918465,92704723344,2026-03-08 14:21:32,2026-03-08 14:59:32,38,1,Chest pain,Hospitalized,355
69001923315,32645257330,2026-04-22 17:23:17,2026-04-22 17:41:17,18,3,Nausea,Hospitalized,125
58927523408,79633467464,2026-03-03 16:06:23,2026-03-03 17:40:23,94,5,Back pain,Hospitalized,220
91919352642,59961143583,2026-04-13 18:04:33,2026-04-13 18:22:33,18,4,Nausea,Hospitalized,117
82770699226,67644943632,2026-03-01 11:55:48,2026-03-01 12:45:48,50,2,Fatigue,Hospitalized,416
84547050057,18674715203,2026-03-05 20:56:44,2026-03-05 22:12:44,76,5,Joint pain,Hospitalized,205
75051391841,36874777407,2026-03-14 19:45:04,2026-03-14 20:51:04,66,4,Blurred vision,Hospitalized,254
32865918198,48044236479,2026-04-08 18:01:53,2026-04-08 18:49:53,48,2,Blurred vision,Hospitalized,419
88800300537,93160898885,2026-05-07 23:44:39,2026-05-07 23:54:39,10,4,Skin rash,Hospitalized,196
90359341773,15487201240,2026-05-08 07:57:22,2026-05-08 09:22:22,85,4,Dizziness,Hospitalized,203
94912867287,26447893785,2026-04-20 19:57:41,2026-04-20 20:37:41,40,2,Skin rash,Hospitalized,26
15551849552,42954496695,2026-05-06 03:15:18,2026-05-06 04:28:18,73,3,Palpitations,Hospitalized,74
02845718691,39032143031,2026-04-19 08:49:27,2026-04-19 10:08:27,79,1,Fever,Discharged,\N
95728397830,75508485284,2026-04-20 16:25:57,2026-04-20 17:45:57,80,5,Abdominal pain,Discharged,\N
09791353295,76596458766,2026-04-22 05:32:48,2026-04-22 06:57:48,85,3,Cough,Discharged,\N
69880122562,04173722342,2026-03-19 11:23:59,2026-03-19 13:09:59,106,2,Fever,Discharged,\N
55711627435,90826800907,2026-04-03 20:16:42,2026-04-03 21:02:42,46,1,Joint pain,Discharged,\N
78601508334,97024404310,2026-03-25 05:01:16,2026-03-25 05:44:16,43,1,Back pain,Discharged,\N
32249673719,98281794779,2026-03-20 00:37:30,2026-03-20 02:24:30,107,5,Fever,Discharged,\N
02769347796,48078053833,2026-05-08 06:02:38,2026-05-08 07:53:38,111,5,Palpitations,Discharged,\N
78601508334,46202135469,2026-05-05 12:53:29,2026-05-05 13:49:29,56,5,Joint pain,Discharged,\N
11148324096,98671101877,2026-05-01 21:48:01,2026-05-01 22:00:01,12,2,Nausea,Discharged,\N
40054680131,19362526022,2026-04-11 08:18:55,2026-04-11 09:25:55,67,4,Skin rash,Discharged,\N
59911294640,08942340370,2026-03-20 22:45:15,2026-03-21 00:16:15,91,1,Skin rash,Discharged,\N
78861732776,34421117549,2026-03-02 13:45:05,2026-03-02 14:15:05,30,3,Fever,Discharged,\N
17748565264,08785710933,2026-04-26 14:10:59,2026-04-26 15:59:59,109,3,Swelling,Discharged,\N
32434213957,38330614435,2026-04-23 12:55:56,2026-04-23 14:04:56,69,1,Skin rash,Discharged,\N
75557486328,00470911034,2026-03-28 23:25:28,2026-03-29 00:04:28,39,4,Abdominal pain,Discharged,\N
78601508334,28562837237,2026-04-22 03:25:04,2026-04-22 05:06:04,101,3,Swelling,Discharged,\N
02845958769,90826800907,2026-03-16 10:53:36,2026-03-16 12:17:36,84,2,Fever,Discharged,\N
30953122526,30049992665,2026-03-04 09:33:33,2026-03-04 10:57:33,84,5,Headache,Discharged,\N
38037473811,22063186417,2026-03-23 19:45:47,2026-03-23 20:22:47,37,3,Abdominal pain,Discharged,\N
84547050057,93549210181,2026-03-21 07:14:11,2026-03-21 09:09:11,115,2,Cough,Discharged,\N
72715422412,28246306162,2026-03-05 12:04:20,2026-03-05 13:39:20,95,1,Joint pain,Discharged,\N
36841434462,89579672461,2026-05-08 16:05:45,2026-05-08 16:54:45,49,5,Abdominal pain,Discharged,\N
70197435752,14622014833,2026-04-02 23:57:17,2026-04-03 01:28:17,91,2,Back pain,Discharged,\N
59250169156,16457677657,2026-04-03 20:10:31,2026-04-03 22:09:31,119,1,Skin rash,Discharged,\N
40054680131,79432183024,2026-04-19 19:23:38,2026-04-19 20:55:38,92,5,Shortness of breath,Discharged,\N
97446970711,83569997125,2026-05-09 14:51:47,2026-05-09 16:14:47,83,5,Skin rash,Discharged,\N
07347873541,36932380043,2026-03-31 01:13:48,2026-03-31 02:12:48,59,1,Back pain,Discharged,\N
36841434462,59355881082,2026-03-09 11:06:38,2026-03-09 12:42:38,96,1,Nausea,Discharged,\N
70625873608,78041048667,2026-03-26 03:48:43,2026-03-26 05:21:43,93,2,Joint pain,Discharged,\N
93790229309,81641804460,2026-03-29 12:11:32,2026-03-29 12:19:32,8,1,Palpitations,Discharged,\N
27502092252,28339717856,2026-03-03 09:54:21,2026-03-03 11:01:21,67,1,Fatigue,Discharged,\N
89143535425,87493916601,2026-05-05 14:10:58,2026-05-05 15:25:58,75,3,Blurred vision,Discharged,\N
90336759479,92764054739,2026-04-27 14:57:44,2026-04-27 16:34:44,97,3,Chest pain,Discharged,\N
78861732776,29355459205,2026-03-25 16:15:56,2026-03-25 18:03:56,108,4,Shortness of breath,Discharged,\N
84039726754,73844981213,2026-05-07 17:23:24,2026-05-07 18:10:24,47,4,Chest pain,Discharged,\N
09978442982,23221091294,2026-04-01 02:03:05,2026-04-01 03:45:05,102,2,Nausea,Discharged,\N
68473255065,01842933598,2026-04-02 07:37:36,2026-04-02 08:46:36,69,5,Shortness of breath,Discharged,\N
72075793144,51455795372,2026-04-10 05:25:22,2026-04-10 06:37:22,72,1,Skin rash,Discharged,\N
32249673719,15487201240,2026-03-03 02:16:59,2026-03-03 03:51:59,95,2,Back pain,Discharged,\N
04851199065,06611262030,2026-03-29 02:52:33,2026-03-29 04:26:33,94,1,Palpitations,Discharged,\N
14370434249,26447893785,2026-03-01 08:16:17,2026-03-01 10:02:17,106,2,Fever,Discharged,\N
92041552823,73544252477,2026-04-07 05:16:49,2026-04-07 06:33:49,77,2,Abdominal pain,Discharged,\N
80054402776,56291796441,2026-04-16 10:30:35,2026-04-16 12:24:35,114,4,Headache,Discharged,\N
64710793527,11983097542,2026-04-04 02:22:00,2026-04-04 04:20:00,118,3,Back pain,Discharged,\N
38251172303,49560714876,2026-04-09 01:47:02,2026-04-09 02:13:02,26,2,Joint pain,Discharged,\N
