bed_id,dept_id,room_capacity,bed_type
113,3,4,Regular
114,3,1,Regular
115,3,3,Emergency
116,3,1,Regular
117,3,3,Regular
118,3,2,Regular
119,3,4,Pediatric
120,3,1,ICU
121,4,2,Regular
122,4,4,Regular
123,4,4,Regular
124,4,4,Regular
125,4,3,Regular
126,4,3,Pediatric
127,4,4,Regular
128,4,3,ICU
129,4,1,Regular
130,4,4,Regular
131,4,2,Regular
132,4,1,Regular
133,4,2,Regular
134,4,1,Regular
135,4,3,Regular
136,4,4,Emergency
137,4,3,Regular
138,4,3,Regular
139,4,4,ICU
140,4,1,Regular
141,4,2,Regular
142,4,1,Regular
143,4,3,Regular
144,4,1,Regular
145,4,3,ICU
146,4,1,Regular
147,4,1,Regular
148,4,1,Regular
149,4,1,Regular
150,4,3,Regular
151,4,4,Regular
152,4,3,Regular
153,4,3,Regular
154,4,3,Regular
155,4,1,Regular
156,4,3,Emergency
157,4,3,Regular
158,4,2,Regular
159,4,4,Regular
160,4,1,Regular
161,5,4,Pediatric
162,5,3,Regular
163,5,3,Regular
164,5,3,Regular
165,5,1,ICU
166,5,2,Pediatric
167,5,4,ICU
168,5,2,Regular
169,5,4,Regular
170,5,2,Regular
171,5,3,Regular
172,5,1,ICU
173,5,2,Regular
174,5,1,Regular
175,5,3,ICU
176,5,2,Emergency
177,5,4,Regular
178,5,2,Regular
179,5,1,Regular
180,5,1,ICU
181,5,2,Regular
182,5,1,Regular
183,5,4,Regular
184,5,2,Regular
185,5,1,Emergency
186,5,4,Regular
187,5,4,Regular
188,5,4,Regular
189,5,4,Regular
190,5,1,Emergency
191,5,4,Emergency
192,5,1,Pediatric
193,5,1,Regular
194,5,3,Regular
195,5,1,Regular
196,5,1,Regular
197,5,1,Regular
198,5,3,Regular
199,5,4,Regular
200,5,2,Regular
201,6,2,Regular
202,6,3,Regular
203,6,1,Regular
204,6,4,Regular
205,6,4,Regular
206,6,2,Regular
207,6,3,ICU
208,6,3,Pediatric
209,6,3,Regular
210,6,1,Regular
211,6,4,Regular
212,6,2,Regular
213,6,1,Regular
214,6,4,ICU
215,6,4,Regular
216,6,3,Regular
217,6,1,Regular
218,6,3,Regular
219,6,4,Regular
220,6,3,Regular
221,6,1,Regular
222,6,4,Regular
223,6,3,Regular
224,6,2,Regular
225,6,4,Regular
226,6,3,ICU
227,6,3,ICU
228,6,1,Regular
229,6,4,Emergency
230,6,3,Regular
231,6,4,Regular
232,6,2,Emergency
233,6,2,Regular
234,6,2,Emergency
235,6,4,Regular
236,6,2,Pediatric
237,6,2,Regular
238,6,4,Emergency
239,6,4,Regular
240,6,1,Regular
241,7,3,Regular
242,7,3,Emergency
243,7,2,Regular
244,7,1,Regular
245,7,2,Regular
246,7,3,Regular
247,7,4,Regular
248,7,2,Regular
249,7,4,Regular
250,7,1,ICU
251,7,3,Regular
252,7,3,Pediatric
253,7,1,Regular
254,7,3,Regular
255,7,2,Regular
256,7,3,Emergency
257,7,4,ICU
258,7,3,Regular
259,7,1,Regular
260,7,3,Regular
261,7,2,Regular
262,7,4,Regular
263,7,1,Regular
264,7,2,Regular
265,7,1,Regular
266,7,2,Regular
267,7,2,Regular
268,7,1,Regular
269,7,2,ICU
270,7,4,Regular
271,7,2,Regular
272,7,4,Regular
273,7,4,Regular
274,7,4,Pediatric
275,7,4,Regular
276,7,3,Emergency
277,7,1,Pediatric
278,7,3,Regular
279,7,4,ICU
280,7,4,Regular
281,8,2,ICU
282,8,3,Pediatric
283,8,2,Regular
284,8,2,ICU
285,8,3,Regular
286,8,4,Regular
287,8,4,Regular
288,8,3,Regular
289,8,1,ICU
290,8,3,Pediatric
291,8,4,Regular
292,8,2,Emergency
293,8,1,ICU
294,8,4,Regular
295,8,2,Regular
296,8,4,Emergency
297,8,1,Regular
298,8,3,Regular
299,8,2,Regular
300,8,2,Regular
301,8,1,Regular
302,8,1,Regular
303,8,1,Regular
304,8,3,Regular
305,8,1,Regular
306,8,4,Regular
307,8,1,Regular
308,8,2,Emergency
309,8,3,Regular
310,8,1,Pediatric
311,8,3,Regular
312,8,2,ICU
313,8,1,Regular
314,8,2,Regular
315,8,1,Regular
316,8,1,Emergency
317,8,4,Regular
318,8,1,ICU
319,8,2,Regular
320,8,4,Regular
321,9,3,Regular
322,9,2,Regular
323,9,2,Regular
324,9,3,Emergency
325,9,4,Emergency
326,9,2,Regular
327,9,3,Regular
328,9,2,Regular
329,9,4,Emergency
330,9,1,Pediatric
331,9,2,Pediatric
332,9,4,Regular
333,9,1,Regular
334,9,1,Regular
335,9,4,Regular
336,9,4,Emergency
337,9,1,Pediatric
338,9,1,Regular
339,9,4,Regular
340,9,2,Regular
341,9,4,Emergency
342,9,4,Regular
343,9,1,Pediatric
344,9,2,Pediatric
345,9,1,Regular
346,9,2,ICU
347,9,1,Regular
348,9,2,Regular
349,9,2,Regular
350,9,4,Regular
351,9,3,Regular
352,9,1,ICU
353,9,1,Regular
354,9,2,Regular
355,9,1,Regular
356,9,4,Regular
357,9,1,Regular
358,9,2,Regular
359,9,3,Pediatric
360,9,3,Regular
361,10,4,Emergency
362,10,2,Regular
363,10,2,Regular
364,10,1,Regular
365,10,2,Emergency
366,10,2,Regular
367,10,4,Regular
368,10,2,Regular
369,10,3,Pediatric
370,10,1,Regular
371,10,2,Regular
372,10,3,Regular
373,10,3,Regular
374,10,1,Regular
375,10,4,Regular
376,10,3,ICU
377,10,4,Regular
378,10,1,Regular
379,10,2,Regular
380,10,3,ICU
381,10,2,ICU
382,10,2,Regular
383,10,3,Regular
384,10,3,Regular
385,10,3,Regular
386,10,3,Emergency
387,10,4,Regular
388,10,1,Regular
389,10,4,Emergency
390,10,1,ICU
391,10,1,Regular
392,10,1,ICU
393,10,2,Regular
394,10,1,Regular
395,10,3,ICU
396,10,1,Pediatric
397,10,2,Regular
398,10,3,Regular
399,10,4,Regular
400,10,1,Regular
401,11,3,Regular
402,11,1,Regular
403,11,2,Emergency
404,11,2,Pediatric
405,11,1,Regular
406,11,4,Emergency
407,11,2,Regular
408,11,4,Emergency
409,11,2,Regular
410,11,4,Regular
411,11,2,ICU
412,11,4,ICU
413,11,2,Emergency
414,11,4,Regular
415,11,1,Regular
416,11,2,Pediatric
417,11,1,Regular
418,11,1,Regular
419,11,1,Regular
420,11,3,Regular
421,11,3,Regular
422,11,1,Regular
423,11,3,Regular
424,11,1,Regular
425,11,1,Regular
426,11,3,Regular
427,11,4,Regular
428,11,2,ICU
429,11,2,Regular
430,11,2,Emergency
431,11,3,Regular
432,11,4,Regular
433,11,2,Regular
434,11,2,Regular
435,11,1,Regular
436,11,2,Regular
437,11,4,Emergency
438,11,1,Regular
439,11,4,Regular
440,11,4,Regular
441,12,3,Regular
442,12,2,Regular
443,12,4,Regular
444,12,3,Regular
445,12,3,Regular
446,12,3,Regular
447,12,4,Regular
448,12,2,Regular
449,12,4,Regular
450,12,4,Emergency
451,12,3,Regular
452,12,1,Regular
453,12,4,Regular
454,12,1,Pediatric
455,12,2,Regular
456,12,1,Regular
457,12,1,Regular
458,12,3,Regular
459,12,3,Regular
460,12,3,Regular
461,12,3,ICU
462,12,3,Pediatric
463,12,4,Pediatric
464,12,2,Regular
465,12,4,Regular
466,12,3,Emergency
467,12,1,Regular
468,12,4,Regular
469,12,3,Regular
470,12,3,Pediatric
471,12,3,Regular
472,12,1,Regular
473,12,1,Regular
474,12,1,Emergency
475,12,4,Pediatric
476,12,1,Emergency
477,12,4,Regular
478,12,1,Regular
479,12,2,Regular
480,12,2,Regular
481,13,1,Emergency
482,13,1,Regular
483,13,3,Pediatric
484,13,4,Regular
485,13,4,Regular
486,13,1,Regular
487,13,1,Regular
488,13,3,Regular
489,13,2,Regular
490,13,1,ICU
491,13,4,ICU
492,13,2,Regular
493,13,1,Emergency
494,13,3,Regular
495,13,2,Regular
496,13,1,Regular
497,13,3,Emergency
498,13,4,Emergency
499,13,3,Regular
500,13,4,Regular
501,13,2,Regular
502,13,1,Regular
503,13,3,Regular
504,13,1,Regular
505,13,4,ICU
506,13,3,Pediatric
507,13,2,Regular
508,13,3,Regular
509,13,3,Regular
510,13,2,Regular
511,13,4,Regular
512,13,2,Regular
513,13,4,Regular
514,13,3,Regular
515,13,2,Regular
516,13,4,Regular
517,13,3,ICU
518,13,3,Regular
519,13,1,Regular
520,13,3,ICU
521,14,2,Regular
522,14,1,Regular
523,14,3,Pediatric
524,14,2,Regular
525,14,1,Regular
526,14,1,Pediatric
527,14,4,Regular
528,14,3,Regular
529,14,4,Regular
530,14,2,Regular
531,14,3,Pediatric
532,14,3,Regular
533,14,3,Regular
534,14,4,Regular
535,14,4,Regular
536,14,3,Regular
537,14,3,ICU
538,14,4,Pediatric
539,14,4,Regular
540,14,4,Regular
541,14,3,Regular
542,14,3,Regular
543,14,1,Emergency
544,14,4,Regular
545,14,3,ICU
546,14,1,Regular
547,14,2,ICU
548,14,1,Regular
549,14,1,Pediatric
550,14,4,Regular
551,14,4,Regular
552,14,1,Regular
553,14,3,ICU
554,14,1,Regular
555,14,3,Regular
556,14,3,Regular
557,14,2,Regular
558,14,3,Regular
559,14,2,Regular
560,14,1,Regular
561,15,2,Regular
562,15,2,ICU
563,15,4,Regular
564,15,1,Pediatric
565,15,3,Regular
566,15,1,Emergency
567,15,4,Emergency
568,15,4,Regular
569,15,1,Regular
570,15,1,Regular
571,15,2,Regular
572,15,1,Regular
573,15,1,Regular
574,15,3,Regular
575,15,2,Regular
576,15,2,ICU
577,15,1,Regular
578,15,4,Regular
579,15,2,Regular
580,15,2,Regular
581,15,3,Regular
582,15,4,Pediatric
583,15,2,Regular
584,15,1,Regular
585,15,3,Pediatric
586,15,3,Regular
587,15,4,ICU
588,15,4,Regular
589,15,2,Regular
590,15,4,Regular
591,15,4,Regular
592,15,2,Emergency
593,15,1,Pediatric
594,15,3,Regular
595,15,1,ICU
596,15,2,Regular
597,15,2,Regular
598,15,3,Emergency
599,15,4,Regular
600,15,3,Regular
601,1,2,Regular
602,1,2,Regular
603,1,2,Regular
604,1,2,Regular
605,1,2,Regular
606,1,2,Regular
607,1,2,Regular
608,1,2,Regular
609,1,2,Regular
610,1,2,Regular
611,1,2,Regular
612,1,2,Regular
613,1,2,Regular
614,1,2,Regular
615,1,2,Regular
616,1,2,Regular
617,1,2,Regular
618,1,2,Regular
619,1,2,Regular
620,1,2,Regular
621,1,2,Regular
622,1,2,Regular
623,1,2,Regular
624,1,2,Regular
625,1,2,Regular
626,1,2,Regular
627,1,2,Regular
628,1,2,Regular
629,1,2,Regular
630,1,2,Regular
631,1,2,Regular
632,1,2,Regular
633,1,2,Regular
634,1,2,Regular
635,1,2,Regular
636,1,2,Regular
637,1,2,Regular
638,1,2,Regular
639,1,2,Regular
640,1,2,Regular
641,1,2,Regular
642,1,2,Regular
643,1,2,Regular
644,1,2,Regular
645,1,2,Regular
646,1,2,Regular
647,1,2,Regular
648,1,2,Regular
649,1,2,Regular
650,1,2,Regular
651,1,2,Regular
652,1,2,Regular
653,1,2,Regular
654,1,2,Regular
655,1,2,Regular
656,1,2,Regular
657,1,2,Regular
658,1,2,Regular
659,1,2,Regular
660,1,2,Regular
661,1,2,Regular
662,1,2,Regular
663,1,2,Regular
664,1,2,Regular
665,1,2,Regular
666,1,2,Regular
667,1,2,Regular
668,1,2,Regular
669,1,2,Regular
670,1,2,Regular
671,1,2,Regular
672,1,2,Regular
673,1,2,Regular
674,1,2,Regular
675,1,2,Regular
676,1,2,Regular
677,1,2,Regular
678,1,2,Regular
679,1,2,Regular
680,1,2,Regular
681,1,2,Regular
682,1,2,Regular
683,1,2,Regular
684,1,2,Regular
685,1,2,Regular
686,1,2,Regular
687,1,2,Regular
688,1,2,Regular
689,1,2,Regular
690,1,2,Regular
691,1,2,Regular
692,1,2,Regular
693,1,2,Regular
694,1,2,Regular
695,1,2,Regular
696,1,2,Regular
697,1,2,Regular
698,1,2,Regular
699,1,2,Regular
700,1,2,Regular
701,1,2,Regular
702,1,2,Regular
703,1,2,Regular
704,1,2,Regular
705,1,2,Regular
706,1,2,Regular
707,1,2,Regular
708,1,2,Regular
709,1,2,Regular
710,1,2,Regular
711,1,2,Regular
712,1,2,Regular
713,1,2,Regular
714,1,2,Regular
715,1,2,Regular
716,1,2,Regular
717,1,2,Regular
718,1,2,Regular
719,1,2,Regular
720,1,2,Regular
721,1,2,Regular
722,1,2,Regular
723,1,2,Regular
724,1,2,Regular
725,1,2,Regular
726,1,2,Regular
727,1,2,Regular
728,1,2,Regular
729,1,2,Regular
730,1,2,Regular
731,1,2,Regular
732,1,2,Regular
733,1,2,Regular
734,1,2,Regular
735,1,2,Regular
736,1,2,Regular
737,1,2,Regular
738,1,2,Regular
739,1,2,Regular
740,1,2,Regular
741,1,2,Regular
742,1,2,Regular
743,1,2,Regular
744,1,2,Regular
745,1,2,Regular
746,1,2,Regular
747,1,2,Regular
748,1,2,Regular
749,1,2,Regular
750,1,2,Regular
751,1,2,Regular
752,1,2,Regular
753,1,2,Regular
754,1,2,Regular
755,1,2,Regular
756,1,2,Regular
757,1,2,Regular
758,1,2,Regular
759,1,2,Regular
760,1,2,Regular
761,1,2,Regular
762,1,2,Regular
763,1,2,Regular
764,1,2,Regular
765,1,2,Regular
766,1,2,Regular
767,1,2,Regular
768,1,2,Regular
769,1,2,Regular
770,1,2,Regular
771,1,2,Regular
772,1,2,Regular
773,1,2,Regular
774,1,2,Regular
775,1,2,Regular
776,1,2,Regular
777,1,2,Regular
778,1,2,Regular
779,1,2,Regular
780,1,2,Regular
781,1,2,Regular
782,1,2,Regular
783,1,2,Regular
784,1,2,Regular
785,1,2,Regular
786,1,2,Regular
787,1,2,Regular
788,1,2,Regular
789,1,2,Regular
790,1,2,Regular
791,1,2,Regular
792,1,2,Regular
793,1,2,Regular
794,1,2,Regular
795,1,2,Regular
796,1,2,Regular
797,1,2,Regular
798,1,2,Regular
799,1,2,Regular
800,1,2,Regular
801,1,2,Regular
802,1,2,Regular
803,1,2,Regular
804,1,2,Regular
805,1,2,Regular
806,1,2,Regular
807,1,2,Regular
808,1,2,Regular
809,1,2,Regular
810,1,2,Regular
811,1,2,Regular
812,1,2,Regular
813,1,2,Regular
814,1,2,Regular
815,1,2,Regular
816,1,2,Regular
817,1,2,Regular
818,1,2,Regular
819,1,2,Regular
820,1,2,Regular
821,1,2,Regular
822,1,2,Regular
823,1,2,Regular
824,1,2,Regular
825,1,2,Regular
826,1,2,Regular
827,1,2,Regular
828,1,2,Regular
829,1,2,Regular
830,1,2,Regular
831,1,2,Regular
832,1,2,Regular
833,1,2,Regular
834,1,2,Regular
835,1,2,Regular
836,1,2,Regular
837,1,2,Regular
838,1,2,Regular
839,1,2,Regular
840,1,2,Regular
841,1,2,Regular
842,1,2,Regular
843,1,2,Regular
844,1,2,Regular
845,1,2,Regular
846,1,2,Regular
847,1,2,Regular
848,1,2,Regular
849,1,2,Regular
850,1,2,Regular
851,1,2,Regular
852,1,2,Regular
853,1,2,Regular
854,1,2,Regular
855,1,2,Regular
856,1,2,Regular
857,1,2,Regular
858,1,2,Regular
859,1,2,Regular
860,1,2,Regular
861,1,2,Regular
862,1,2,Regular
863,1,2,Regular
864,1,2,Regular
865,1,2,Regular
866,1,2,Regular
867,1,2,Regular
868,1,2,Regular
869,1,2,Regular
870,1,2,Regular
871,1,2,Regular
872,1,2,Regular
873,1,2,Regular
874,1,2,Regular
875,1,2,Regular
876,1,2,Regular
877,1,2,Regular
878,1,2,Regular
879,1,2,Regular
880,1,2,Regular
881,1,2,Regular
882,1,2,Regular
883,1,2,Regular
884,1,2,Regular
885,1,2,Regular
886,1,2,Regular
887,1,2,Regular
888,1,2,Regular
889,1,2,Regular
890,1,2,Regular
891,1,2,Regular
892,1,2,Regular
893,1,2,Regular
894,1,2,Regular
895,1,2,Regular
896,1,2,Regular
897,1,2,Regular
898,1,2,Regular
899,1,2,Regular
900,1,2,Regular
901,1,2,Regular
902,1,2,Regular
903,1,2,Regular
904,1,2,Regular
905,1,2,Regular
906,1,2,Regular
907,1,2,Regular
908,1,2,Regular
909,1,2,Regular
910,1,2,Regular
911,1,2,Regular
912,1,2,Regular
913,1,2,Regular
914,1,2,Regular
915,1,2,Regular
916,1,2,Regular
917,1,2,Regular
918,1,2,Regular
919,1,2,Regular
920,1,2,Regular
921,1,2,Regular
922,1,2,Regular
923,1,2,Regular
924,1,2,Regular
925,1,2,Regular
926,1,2,Regular
927,1,2,Regular
928,1,2,Regular
929,1,2,Regular
930,1,2,Regular
931,1,2,Regular
932,1,2,Regular
933,1,2,Regular
934,1,2,Regular
935,1,2,Regular
936,1,2,Regular
937,1,2,Regular
938,1,2,Regular
939,1,2,Regular
940,1,2,Regular
941,1,2,Regular
942,1,2,Regular
943,1,2,Regular
944,1,2,Regular
945,1,2,Regular
946,1,2,Regular
947,1,2,Regular
948,1,2,Regular
949,1,2,Regular
950,1,2,Regular
951,1,2,Regular
952,1,2,Regular
953,1,2,Regular
954,1,2,Regular
955,1,2,Regular
956,1,2,Regular
957,1,2,Regular
958,1,2,Regular
959,1,2,Regular
960,1,2,Regular
961,1,2,Regular
962,1,2,Regular
963,1,2,Regular
964,1,2,Regular
965,1,2,Regular
966,1,2,Regular
967,1,2,Regular
968,1,2,Regular
969,1,2,Regular
970,1,2,Regular
971,1,2,Regular
972,1,2,Regular
973,1,2,Regular
974,1,2,Regular
975,1,2,Regular
976,1,2,Regular
977,1,2,Regular
978,1,2,Regular
979,1,2,Regular
980,1,2,Regular
981,1,2,Regular
982,1,2,Regular
983,1,2,Regular
984,1,2,Regular
985,1,2,Regular
986,1,2,Regular
987,1,2,Regular
988,1,2,Regular
989,1,2,Regular
990,1,2,Regular
991,1,2,Regular
992,1,2,Regular
993,1,2,Regular
994,1,2,Regular
995,1,2,Regular
996,1,2,Regular
997,1,2,Regular
998,1,2,Regular
999,1,2,Regular
1000,1,2,Regular
1001,1,2,Regular
1002,1,2,Regular
1003,1,2,Regular
1004,1,2,Regular
1005,1,2,Regular
1006,1,2,Regular
1007,1,2,Regular
1008,1,2,Regular
1009,1,2,Regular
1010,1,2,Regular
1011,1,2,Regular
1012,1,2,Regular
1013,1,2,Regular
1014,1,2,Regular
1015,1,2,Regular
1016,1,2,Regular
1017,1,2,Regular
1018,1,2,Regular
1019,1,2,Regular
1020,1,2,Regular
1021,1,2,Regular
1022,1,2,Regular
1023,1,2,Regular
1024,1,2,Regular
1025,1,2,Regular
1026,1,2,Regular
1027,1,2,Regular
1028,1,2,Regular
1029,1,2,Regular
1030,1,2,Regular
1031,1,2,Regular
1032,1,2,Regular
1033,1,2,Regular
1034,1,2,Regular
1035,1,2,Regular
1036,1,2,Regular
1037,1,2,Regular
1038,1,2,Regular
1039,1,2,Regular
1040,1,2,Regular
1041,1,2,Regular
1042,1,2,Regular
1043,1,2,Regular
1044,1,2,Regular
1045,1,2,Regular
1046,1,2,Regular
1047,1,2,Regular
1048,1,2,Regular
1049,1,2,Regular
1050,1,2,Regular
1051,1,2,Regular
1052,1,2,Regular
1053,1,2,Regular
1054,1,2,Regular
1055,1,2,Regular
1056,1,2,Regular
1057,1,2,Regular
1058,1,2,Regular
1059,1,2,Regular
1060,1,2,Regular
1061,1,2,Regular
1062,1,2,Regular
1063,1,2,Regular
1064,1,2,Regular
1065,1,2,Regular
1066,1,2,Regular
1067,1,2,Regular
1068,1,2,Regular
1069,1,2,Regular
1070,1,2,Regular
1071,1,2,Regular
1072,1,2,Regular
1073,1,2,Regular
1074,1,2,Regular
1075,1,2,Regular
1076,1,2,Regular
1077,1,2,Regular
1078,1,2,Regular
1079,1,2,Regular
1080,1,2,Regular
1081,1,2,Regular
1082,1,2,Regular
1083,1,2,Regular
1084,1,2,Regular
1085,1,2,Regular
1086,1,2,Regular
1087,1,2,Regular
1088,1,2,Regular
1089,1,2,Regular
1090,1,2,Regular
1091,1,2,Regular
1092,1,2,Regular
1093,1,2,Regular
1094,1,2,Regular
1095,1,2,Regular
1096,1,2,Regular
1097,1,2,Regular
1098,1,2,Regular
1099,1,2,Regular
1100,1,2,Regular
