bed_id,dept_id,room_capacity,bed_type
165,5,3,Regular
166,5,3,ICU
167,5,2,Emergency
168,5,3,Regular
169,5,1,Regular
170,5,1,Emergency
171,5,1,Pediatric
172,5,4,Pediatric
173,5,2,Regular
174,5,3,Regular
175,5,3,Regular
176,5,1,ICU
177,5,2,Emergency
178,5,1,Regular
179,5,4,Regular
180,5,3,Regular
181,5,2,Regular
182,5,3,ICU
183,5,2,Regular
184,5,4,Emergency
185,5,1,ICU
186,5,4,Regular
187,5,3,Regular
188,5,3,Regular
189,5,2,Pediatric
190,5,1,Regular
191,5,1,Regular
192,5,3,Regular
193,5,4,Regular
194,5,1,Regular
195,5,4,Regular
196,5,2,Regular
197,5,1,ICU
198,5,2,Regular
199,5,3,Regular
200,5,2,Regular
201,6,4,Pediatric
202,6,3,Regular
203,6,4,Emergency
204,6,4,ICU
205,6,3,Regular
206,6,2,Regular
207,6,3,Regular
208,6,3,Regular
209,6,3,Regular
210,6,4,ICU
211,6,3,Pediatric
212,6,3,ICU
213,6,2,Regular
214,6,1,Regular
215,6,4,Pediatric
216,6,1,Pediatric
217,6,1,Regular
218,6,1,Emergency
219,6,3,Regular
220,6,2,Regular
221,6,2,Regular
222,6,2,Regular
223,6,1,Regular
224,6,3,ICU
225,6,1,Regular
226,6,4,Regular
227,6,2,Regular
228,6,4,Regular
229,6,2,Regular
230,6,3,Regular
231,6,4,Regular
232,6,4,Regular
233,6,2,Regular
234,6,4,Regular
235,6,3,ICU
236,6,2,Regular
237,6,2,ICU
238,6,2,Regular
239,6,3,Pediatric
240,6,1,Regular
241,7,2,Regular
242,7,1,ICU
243,7,2,ICU
244,7,2,Emergency
245,7,2,Regular
246,7,1,Emergency
247,7,1,Regular
248,7,1,Regular
249,7,2,Emergency
250,7,4,Regular
251,7,4,Regular
252,7,2,Regular
253,7,4,ICU
254,7,1,Regular
255,7,2,Regular
256,7,3,ICU
257,7,3,Regular
258,7,3,Regular
259,7,3,Regular
260,7,4,Regular
261,7,1,Regular
262,7,1,Regular
263,7,4,Regular
264,7,2,Regular
265,7,4,ICU
266,7,2,Regular
267,7,1,ICU
268,7,2,Regular
269,7,2,Regular
270,7,2,Regular
271,7,2,Pediatric
272,7,1,Pediatric
273,7,2,Regular
274,7,2,Regular
275,7,2,ICU
276,7,4,Pediatric
277,7,1,ICU
278,7,2,Regular
279,7,2,Regular
280,7,2,Regular
281,8,3,Regular
282,8,2,ICU
283,8,2,ICU
284,8,3,Regular
285,8,1,Regular
286,8,4,Regular
287,8,4,ICU
288,8,4,Regular
289,8,1,Regular
290,8,3,Regular
291,8,4,Emergency
292,8,1,Regular
293,8,4,Regular
294,8,4,Regular
295,8,2,Regular
296,8,2,Regular
297,8,2,Regular
298,8,4,Regular
299,8,4,ICU
300,8,2,ICU
301,8,3,Regular
302,8,2,Regular
303,8,1,Regular
304,8,1,Emergency
305,8,3,Regular
306,8,1,Regular
307,8,2,Regular
308,8,1,Regular
309,8,4,Regular
310,8,4,Regular
311,8,4,Regular
312,8,2,Regular
313,8,3,Regular
314,8,3,Regular
315,8,4,Regular
316,8,1,Pediatric
317,8,3,Regular
318,8,2,Pediatric
319,8,1,Pediatric
320,8,3,Emergency
321,9,1,Regular
322,9,2,Regular
323,9,1,Pediatric
324,9,2,Regular
325,9,2,Regular
326,9,3,ICU
327,9,1,Regular
328,9,4,Regular
329,9,2,Regular
330,9,2,Regular
331,9,4,Pediatric
332,9,1,Pediatric
333,9,4,Regular
334,9,1,Regular
335,9,1,Regular
336,9,2,Regular
337,9,2,Regular
338,9,4,Regular
339,9,2,Regular
340,9,1,Regular
341,9,4,Regular
342,9,2,Regular
343,9,1,Pediatric
344,9,1,Regular
345,9,3,Regular
346,9,4,Regular
347,9,2,Pediatric
348,9,2,Pediatric
349,9,2,Regular
350,9,3,Regular
351,9,1,Regular
352,9,4,Regular
353,9,3,Regular
354,9,1,ICU
355,9,3,Regular
356,9,1,Regular
357,9,4,Regular
358,9,2,Regular
359,9,1,Pediatric
360,9,3,Regular
361,10,2,Pediatric
362,10,4,Regular
363,10,2,Regular
364,10,3,ICU
365,10,3,Pediatric
366,10,1,ICU
367,10,1,Emergency
368,10,2,Emergency
369,10,3,ICU
370,10,4,Regular
371,10,1,Emergency
372,10,4,Regular
373,10,3,Regular
374,10,3,Regular
375,10,3,Regular
376,10,2,Regular
377,10,1,Regular
378,10,1,Regular
379,10,2,Emergency
380,10,4,Regular
381,10,4,Pediatric
382,10,2,Regular
383,10,4,Regular
384,10,2,Regular
385,10,1,Regular
386,10,1,Regular
387,10,1,Regular
388,10,2,Regular
389,10,3,Regular
390,10,1,Regular
391,10,3,Regular
392,10,2,Pediatric
393,10,1,Emergency
394,10,3,Regular
395,10,1,Regular
396,10,3,Regular
397,10,4,Pediatric
398,10,4,Pediatric
399,10,3,Regular
400,10,3,Regular
401,11,3,Regular
402,11,4,Regular
403,11,2,Emergency
404,11,1,Regular
405,11,3,Regular
406,11,1,Regular
407,11,1,Regular
408,11,1,ICU
409,11,1,Regular
410,11,4,Emergency
411,11,1,Regular
412,11,3,Regular
413,11,1,ICU
414,11,4,Regular
415,11,1,Regular
416,11,3,Regular
417,11,2,Regular
418,11,1,Regular
419,11,1,Pediatric
420,11,2,Regular
421,11,4,Regular
422,11,2,Regular
423,11,2,Regular
424,11,1,Regular
425,11,3,Emergency
426,11,3,Regular
427,11,2,Regular
428,11,2,Emergency
429,11,2,Regular
430,11,4,Regular
431,11,3,Regular
432,11,4,Regular
433,11,4,Regular
434,11,1,Regular
435,11,3,Regular
436,11,2,Regular
437,11,2,Regular
438,11,4,Emergency
439,11,4,Pediatric
440,11,4,Emergency
441,12,1,Emergency
442,12,1,Regular
443,12,2,Regular
444,12,4,Regular
445,12,1,Regular
446,12,4,Pediatric
447,12,1,Regular
448,12,3,Regular
449,12,1,Regular
450,12,1,ICU
451,12,4,Regular
452,12,1,Regular
453,12,1,Pediatric
454,12,3,Regular
455,12,1,Regular
456,12,3,Emergency
457,12,3,Regular
458,12,1,Regular
459,12,2,Regular
460,12,1,Regular
461,12,3,Emergency
462,12,4,Regular
463,12,4,Pediatric
464,12,4,ICU
465,12,1,Regular
466,12,4,Regular
467,12,4,Regular
468,12,3,Regular
469,12,4,Regular
470,12,2,Pediatric
471,12,3,Regular
472,12,4,Pediatric
473,12,3,Regular
474,12,2,Regular
475,12,4,ICU
476,12,3,Regular
477,12,1,Regular
478,12,4,Pediatric
479,12,1,Emergency
480,12,3,ICU
481,13,4,Regular
482,13,2,Emergency
483,13,4,Regular
484,13,4,Regular
485,13,2,Emergency
486,13,4,Regular
487,13,2,Regular
488,13,1,Regular
489,13,3,Regular
490,13,1,Regular
491,13,4,Regular
492,13,1,Pediatric
493,13,4,Regular
494,13,3,Pediatric
495,13,1,Pediatric
496,13,1,Emergency
497,13,4,Pediatric
498,13,3,Emergency
499,13,2,Regular
500,13,4,ICU
501,13,3,Pediatric
502,13,2,Regular
503,13,4,Regular
504,13,3,Pediatric
505,13,1,Regular
506,13,1,Regular
507,13,3,Emergency
508,13,4,Regular
509,13,4,Regular
510,13,2,Regular
511,13,4,Emergency
512,13,3,Regular
513,13,1,Regular
514,13,1,ICU
515,13,4,Pediatric
516,13,3,Regular
517,13,4,ICU
518,13,2,Regular
519,13,4,Regular
520,13,4,Regular
521,14,1,Regular
522,14,3,Regular
523,14,1,Regular
524,14,1,Regular
525,14,4,ICU
526,14,4,Regular
527,14,2,Regular
528,14,3,Regular
529,14,2,Regular
530,14,4,Regular
531,14,4,Regular
532,14,4,Regular
533,14,1,Regular
534,14,4,Emergency
535,14,3,ICU
536,14,4,Emergency
537,14,2,Regular
538,14,4,ICU
539,14,4,Regular
540,14,2,Regular
541,14,1,Regular
542,14,3,Regular
543,14,2,Regular
544,14,3,Regular
545,14,2,Regular
546,14,4,Emergency
547,14,2,Regular
548,14,2,Regular
549,14,4,Regular
550,14,2,Regular
551,14,4,Regular
552,14,3,Regular
553,14,2,Regular
554,14,4,Pediatric
555,14,1,Regular
556,14,1,Regular
557,14,1,Regular
558,14,1,Regular
559,14,2,Regular
560,14,2,Regular
561,15,2,Pediatric
562,15,1,ICU
563,15,4,Regular
564,15,1,ICU
565,15,2,Regular
566,15,3,Regular
567,15,1,Regular
568,15,1,Regular
569,15,3,Pediatric
570,15,3,Pediatric
571,15,4,ICU
572,15,1,Regular
573,15,4,Regular
574,15,1,Regular
575,15,3,Emergency
576,15,4,Regular
577,15,1,Regular
578,15,4,Regular
579,15,1,Emergency
580,15,2,ICU
581,15,1,ICU
582,15,1,Regular
583,15,4,Emergency
584,15,2,Emergency
585,15,1,Regular
586,15,4,Regular
587,15,1,Regular
588,15,3,ICU
589,15,4,Regular
590,15,3,Regular
591,15,2,Regular
592,15,4,Regular
593,15,4,Regular
594,15,4,Regular
595,15,1,Regular
596,15,3,Regular
597,15,1,Pediatric
598,15,2,Regular
599,15,2,ICU
600,15,4,Regular
