bed_id,dept_id,room_capacity,bed_type
202,6,3,Emergency
203,6,3,Regular
204,6,3,Regular
205,6,1,Regular
206,6,2,Regular
207,6,4,Regular
208,6,2,Pediatric
209,6,1,Emergency
210,6,1,Regular
211,6,1,ICU
212,6,1,Regular
213,6,3,Pediatric
214,6,3,Regular
215,6,2,ICU
216,6,3,Pediatric
217,6,4,Regular
218,6,2,Regular
219,6,2,Regular
220,6,3,Regular
221,6,3,Regular
222,6,1,Regular
223,6,1,Regular
224,6,4,Regular
225,6,2,Regular
226,6,2,ICU
227,6,3,Regular
228,6,3,Emergency
229,6,1,Emergency
230,6,2,Regular
231,6,3,Emergency
232,6,4,Regular
233,6,1,ICU
234,6,3,Regular
235,6,2,Regular
236,6,1,Regular
237,6,3,Regular
238,6,3,Emergency
239,6,4,ICU
240,6,3,Regular
241,7,3,Regular
242,7,3,Regular
243,7,1,Regular
244,7,3,Emergency
245,7,2,ICU
246,7,3,Regular
247,7,3,Regular
248,7,3,Regular
249,7,4,Regular
250,7,3,Regular
251,7,3,Regular
252,7,2,Regular
253,7,3,Regular
254,7,1,Regular
255,7,2,Emergency
256,7,4,Regular
257,7,3,Regular
258,7,4,Regular
259,7,4,Regular
260,7,2,Regular
261,7,1,Regular
262,7,4,Regular
263,7,3,Regular
264,7,2,ICU
265,7,4,Regular
266,7,1,Regular
267,7,3,Regular
268,7,3,Emergency
269,7,3,Regular
270,7,3,Regular
271,7,4,Regular
272,7,3,Regular
273,7,1,Pediatric
274,7,2,Regular
275,7,3,Regular
276,7,4,ICU
277,7,3,Regular
278,7,2,Regular
279,7,1,Regular
280,7,4,Pediatric
281,8,3,Regular
282,8,1,Regular
283,8,1,Regular
284,8,2,ICU
285,8,4,Regular
286,8,2,Regular
287,8,3,Emergency
288,8,1,Emergency
289,8,2,Regular
290,8,4,Regular
291,8,1,Pediatric
292,8,3,Regular
293,8,3,Pediatric
294,8,3,Regular
295,8,3,Regular
296,8,3,Emergency
297,8,2,Pediatric
298,8,4,Pediatric
299,8,2,Pediatric
300,8,4,Regular
301,8,4,Regular
302,8,1,Regular
303,8,3,Regular
304,8,3,ICU
305,8,1,Pediatric
306,8,4,Regular
307,8,1,ICU
308,8,1,Regular
309,8,3,Regular
310,8,4,Pediatric
311,8,2,Regular
312,8,4,Regular
313,8,2,Regular
314,8,4,Regular
315,8,2,Emergency
316,8,4,Emergency
317,8,3,Regular
318,8,1,Regular
319,8,1,Pediatric
320,8,2,Regular
321,9,1,Regular
322,9,2,Regular
323,9,2,Regular
324,9,1,Regular
325,9,2,Regular
326,9,2,Regular
327,9,4,ICU
328,9,1,Regular
329,9,1,Regular
330,9,2,Regular
331,9,4,Regular
332,9,1,Regular
333,9,2,Regular
334,9,3,Regular
335,9,4,Pediatric
336,9,4,Regular
337,9,4,ICU
338,9,3,Regular
339,9,2,Emergency
340,9,2,ICU
341,9,1,Regular
342,9,2,Regular
343,9,4,ICU
344,9,4,Regular
345,9,4,Regular
346,9,1,Regular
347,9,2,Regular
348,9,2,ICU
349,9,4,ICU
350,9,4,Regular
351,9,3,Regular
352,9,4,Regular
353,9,3,Regular
354,9,2,Regular
355,9,4,Regular
356,9,3,Regular
357,9,3,Pediatric
358,9,2,Regular
359,9,3,Pediatric
360,9,3,Regular
361,10,4,Regular
362,10,2,Regular
363,10,3,Regular
364,10,2,Regular
365,10,1,Regular
366,10,4,Emergency
367,10,4,Regular
368,10,1,Regular
369,10,1,Pediatric
370,10,2,Regular
371,10,2,Emergency
372,10,2,Regular
373,10,4,Regular
374,10,1,Regular
375,10,2,Regular
376,10,3,Regular
377,10,4,Regular
378,10,1,Regular
379,10,4,Regular
380,10,3,Regular
381,10,3,ICU
382,10,2,Regular
383,10,3,Regular
384,10,3,ICU
385,10,3,Regular
386,10,4,Regular
387,10,3,Regular
388,10,4,Emergency
389,10,1,Regular
390,10,3,Regular
391,10,2,Regular
392,10,4,Pediatric
393,10,3,Regular
394,10,3,Regular
395,10,4,Regular
396,10,2,Pediatric
397,10,3,Regular
398,10,3,Regular
399,10,3,Pediatric
400,10,3,Regular
401,11,2,ICU
402,11,3,Regular
403,11,4,Regular
404,11,4,Regular
405,11,3,ICU
406,11,2,Regular
407,11,1,Regular
408,11,3,Regular
409,11,1,Regular
410,11,4,Emergency
411,11,1,Regular
412,11,3,Regular
413,11,3,Emergency
414,11,1,Regular
415,11,2,Regular
416,11,2,Pediatric
417,11,4,ICU
418,11,4,Emergency
419,11,2,ICU
420,11,4,Regular
421,11,1,Regular
422,11,2,ICU
423,11,1,Regular
424,11,1,Regular
425,11,1,Pediatric
426,11,4,ICU
427,11,3,Regular
428,11,1,Regular
429,11,3,Regular
430,11,3,Regular
431,11,4,Regular
432,11,1,Regular
433,11,2,Regular
434,11,2,Regular
435,11,4,Regular
436,11,1,Regular
437,11,2,Emergency
438,11,2,Regular
439,11,1,Regular
440,11,4,Regular
441,12,3,ICU
442,12,1,Regular
443,12,1,Regular
444,12,2,Regular
445,12,2,Emergency
446,12,4,Regular
447,12,2,Regular
448,12,1,Emergency
449,12,4,Regular
450,12,2,Regular
451,12,2,Regular
452,12,2,Regular
453,12,2,Regular
454,12,2,ICU
455,12,4,Regular
456,12,1,Regular
457,12,2,Regular
458,12,4,Regular
459,12,3,Pediatric
460,12,4,Regular
461,12,3,ICU
462,12,3,Regular
463,12,4,Regular
464,12,2,Regular
465,12,2,Emergency
466,12,4,Regular
467,12,2,ICU
468,12,3,Regular
469,12,1,Regular
470,12,3,Emergency
471,12,4,Pediatric
472,12,1,Regular
473,12,1,Regular
474,12,1,Regular
475,12,2,ICU
476,12,1,Regular
477,12,4,Emergency
478,12,2,Emergency
479,12,2,Emergency
480,12,2,Regular
481,13,2,Regular
482,13,2,ICU
483,13,3,Regular
484,13,3,Regular
485,13,3,ICU
486,13,4,Pediatric
487,13,1,Regular
488,13,3,Emergency
489,13,1,Regular
490,13,2,ICU
491,13,3,Regular
492,13,3,Regular
493,13,3,Regular
494,13,3,Regular
495,13,1,ICU
496,13,1,Regular
497,13,1,Regular
498,13,3,Regular
499,13,1,Regular
500,13,1,ICU
501,13,2,Regular
502,13,4,Regular
503,13,2,ICU
504,13,4,Regular
505,13,2,Regular
506,13,4,Regular
507,13,3,ICU
508,13,2,Regular
509,13,1,Regular
510,13,3,Regular
511,13,3,Regular
512,13,4,Regular
513,13,2,Regular
514,13,4,Regular
515,13,3,Regular
516,13,1,Regular
517,13,3,Emergency
518,13,2,ICU
519,13,2,Regular
520,13,4,Emergency
521,14,3,Regular
522,14,1,Regular
523,14,4,Regular
524,14,3,Regular
525,14,4,Regular
526,14,2,Pediatric
527,14,2,Pediatric
528,14,1,Regular
529,14,3,Pediatric
530,14,1,ICU
531,14,2,ICU
532,14,1,Regular
533,14,2,Regular
534,14,4,Pediatric
535,14,4,Regular
536,14,3,Regular
537,14,1,ICU
538,14,3,Regular
539,14,3,Pediatric
540,14,3,Emergency
541,14,3,Regular
542,14,4,Regular
543,14,4,Emergency
544,14,1,Emergency
545,14,4,Regular
546,14,1,Regular
547,14,3,Regular
548,14,2,Regular
549,14,2,Regular
550,14,2,Regular
551,14,4,Pediatric
552,14,1,ICU
553,14,4,Regular
554,14,1,Regular
555,14,1,ICU
556,14,2,Pediatric
557,14,1,Regular
558,14,1,Regular
559,14,1,Regular
560,14,1,Emergency
561,15,1,Regular
562,15,2,Regular
563,15,4,Pediatric
564,15,2,Regular
565,15,3,Regular
566,15,4,Pediatric
567,15,4,Regular
568,15,1,Emergency
569,15,4,Regular
570,15,4,Regular
571,15,1,Regular
572,15,3,Regular
573,15,4,Regular
574,15,1,Regular
575,15,4,Pediatric
576,15,3,Regular
577,15,3,Pediatric
578,15,1,Regular
579,15,2,Pediatric
580,15,3,Regular
581,15,1,Emergency
582,15,3,Pediatric
583,15,4,Regular
584,15,2,ICU
585,15,1,Regular
586,15,1,Regular
587,15,3,Regular
588,15,4,Emergency
589,15,2,Regular
590,15,1,Regular
591,15,1,Regular
592,15,4,Regular
593,15,4,Regular
594,15,3,Pediatric
595,15,2,Regular
596,15,3,Regular
597,15,3,Regular
598,15,2,Regular
599,15,4,Regular
600,15,2,ICU
