bed_id,dept_id,room_capacity,bed_type
225,6,1,Regular
226,6,2,Regular
227,6,3,ICU
228,6,3,Regular
229,6,1,Regular
230,6,3,Regular
231,6,4,Regular
232,6,1,Pediatric
233,6,3,Regular
234,6,1,Regular
235,6,1,Regular
236,6,1,Regular
237,6,3,Regular
238,6,3,Regular
239,6,1,Regular
240,6,4,Regular
241,7,3,Regular
242,7,3,Regular
243,7,1,Regular
244,7,3,Regular
245,7,3,ICU
246,7,4,Regular
247,7,1,Regular
248,7,3,Regular
249,7,1,Emergency
250,7,1,Regular
251,7,1,Regular
252,7,3,Emergency
253,7,3,Regular
254,7,3,Regular
255,7,1,Regular
256,7,2,Regular
257,7,3,Regular
258,7,3,Emergency
259,7,2,ICU
260,7,1,Regular
261,7,1,Regular
262,7,2,Pediatric
263,7,4,Emergency
264,7,2,ICU
265,7,2,Regular
266,7,3,Regular
267,7,3,Regular
268,7,1,ICU
269,7,4,Regular
270,7,3,Regular
271,7,2,Regular
272,7,4,Regular
273,7,2,Regular
274,7,4,Regular
275,7,4,Regular
276,7,3,Regular
277,7,1,Pediatric
278,7,3,Regular
279,7,4,Pediatric
280,7,3,Regular
281,8,3,Regular
282,8,3,Emergency
283,8,4,Regular
284,8,2,Regular
285,8,2,ICU
286,8,2,Regular
287,8,1,Regular
288,8,1,Regular
289,8,1,Regular
290,8,4,Regular
291,8,3,Regular
292,8,1,Regular
293,8,1,Regular
294,8,2,Regular
295,8,1,Pediatric
296,8,1,ICU
297,8,2,Regular
298,8,2,Regular
299,8,2,Emergency
300,8,4,Regular
301,8,1,Regular
302,8,3,Regular
303,8,3,ICU
304,8,1,Regular
305,8,1,Regular
306,8,3,Regular
307,8,3,Pediatric
308,8,3,Pediatric
309,8,1,Regular
310,8,2,Regular
311,8,2,Regular
312,8,1,Regular
313,8,4,Regular
314,8,1,Regular
315,8,3,Pediatric
316,8,1,Regular
317,8,3,Regular
318,8,1,ICU
319,8,2,Emergency
320,8,1,Regular
321,9,4,Pediatric
322,9,3,Regular
323,9,1,Pediatric
324,9,4,Regular
325,9,4,Regular
326,9,1,Emergency
327,9,1,Regular
328,9,4,Regular
329,9,3,Regular
330,9,3,Regular
331,9,1,Regular
332,9,3,Regular
333,9,4,Regular
334,9,3,ICU
335,9,2,Regular
336,9,4,Regular
337,9,3,Regular
338,9,1,Regular
339,9,3,Regular
340,9,4,Regular
341,9,2,ICU
342,9,1,Regular
343,9,2,ICU
344,9,1,Regular
345,9,3,ICU
346,9,4,Regular
347,9,1,Pediatric
348,9,1,Regular
349,9,1,Regular
350,9,2,Regular
351,9,4,Emergency
352,9,2,Pediatric
353,9,2,ICU
354,9,1,Pediatric
355,9,4,ICU
356,9,4,Regular
357,9,1,Pediatric
358,9,2,Regular
359,9,1,Regular
360,9,1,Pediatric
361,10,2,Regular
362,10,1,Emergency
363,10,1,Emergency
364,10,2,Regular
365,10,2,Regular
366,10,4,Regular
367,10,2,Regular
368,10,2,Regular
369,10,2,ICU
370,10,1,Regular
371,10,4,Regular
372,10,3,Regular
373,10,4,Regular
374,10,1,Regular
375,10,4,Regular
376,10,1,ICU
377,10,1,Emergency
378,10,2,Regular
379,10,3,Pediatric
380,10,4,Regular
381,10,2,Regular
382,10,3,Regular
383,10,4,Regular
384,10,2,Regular
385,10,1,Regular
386,10,4,Regular
387,10,1,Regular
388,10,3,Regular
389,10,1,Regular
390,10,2,Regular
391,10,1,Regular
392,10,2,Regular
393,10,2,Regular
394,10,2,Regular
395,10,2,Regular
396,10,4,Regular
397,10,2,Regular
398,10,1,Regular
399,10,3,Regular
400,10,4,Regular
401,11,4,Regular
402,11,1,Regular
403,11,2,Pediatric
404,11,1,Regular
405,11,1,Regular
406,11,2,Regular
407,11,3,ICU
408,11,3,Regular
409,11,1,Regular
410,11,1,Regular
411,11,4,Regular
412,11,4,Emergency
413,11,1,Emergency
414,11,4,Regular
415,11,4,Regular
416,11,4,Regular
417,11,3,Regular
418,11,2,Regular
419,11,3,Regular
420,11,2,Regular
421,11,1,Regular
422,11,1,Regular
423,11,4,Emergency
424,11,3,Regular
425,11,3,Regular
426,11,2,Regular
427,11,2,Regular
428,11,4,Regular
429,11,2,Emergency
430,11,4,Regular
431,11,4,Regular
432,11,2,ICU
433,11,4,Regular
434,11,2,Regular
435,11,1,Pediatric
436,11,1,Regular
437,11,4,Regular
438,11,1,ICU
439,11,4,Regular
440,11,1,Regular
441,12,2,Regular
442,12,1,Regular
443,12,4,Regular
444,12,2,Pediatric
445,12,2,Regular
446,12,1,Regular
447,12,3,Regular
448,12,4,Regular
449,12,1,Emergency
450,12,4,Pediatric
451,12,4,ICU
452,12,3,Regular
453,12,1,Regular
454,12,1,Emergency
455,12,3,Regular
456,12,3,Regular
457,12,3,Regular
458,12,2,Regular
459,12,1,ICU
460,12,3,Regular
461,12,1,ICU
462,12,3,Regular
463,12,1,Emergency
464,12,4,Regular
465,12,3,Regular
466,12,1,Regular
467,12,2,Regular
468,12,3,Regular
469,12,1,Regular
470,12,2,Regular
471,12,2,ICU
472,12,3,Regular
473,12,4,Regular
474,12,1,Regular
475,12,4,Regular
476,12,1,Regular
477,12,3,Regular
478,12,3,Regular
479,12,1,ICU
480,12,4,Regular
481,13,4,Regular
482,13,3,Emergency
483,13,1,Pediatric
484,13,3,Regular
485,13,2,Regular
486,13,2,Regular
487,13,1,Regular
488,13,2,Regular
489,13,4,Regular
490,13,1,Regular
491,13,1,Regular
492,13,2,Regular
493,13,3,Emergency
494,13,3,Regular
495,13,3,Regular
496,13,4,Regular
497,13,2,Regular
498,13,3,Emergency
499,13,3,Regular
500,13,3,Regular
501,13,1,Pediatric
502,13,3,Regular
503,13,2,Regular
504,13,2,Regular
505,13,3,ICU
506,13,2,Regular
507,13,2,Emergency
508,13,1,Regular
509,13,3,Regular
510,13,4,Regular
511,13,2,Regular
512,13,1,Regular
513,13,3,Regular
514,13,4,Regular
515,13,2,Regular
516,13,1,Regular
517,13,4,Pediatric
518,13,2,Pediatric
519,13,3,Pediatric
520,13,3,Regular
521,14,3,Regular
522,14,3,Regular
523,14,2,Pediatric
524,14,4,ICU
525,14,1,Regular
526,14,1,ICU
527,14,1,Regular
528,14,4,Regular
529,14,2,Regular
530,14,1,Regular
531,14,2,Regular
532,14,2,Regular
533,14,3,ICU
534,14,1,Regular
535,14,4,Regular
536,14,1,Regular
537,14,4,Pediatric
538,14,3,Regular
539,14,1,Regular
540,14,3,Pediatric
541,14,4,Regular
542,14,3,Regular
543,14,3,Regular
544,14,4,Regular
545,14,1,Emergency
546,14,4,Regular
547,14,4,ICU
548,14,3,Emergency
549,14,4,Regular
550,14,4,ICU
551,14,1,Regular
552,14,3,Regular
553,14,3,Regular
554,14,4,Regular
555,14,4,Regular
556,14,3,Regular
557,14,4,Regular
558,14,2,ICU
559,14,4,Regular
560,14,4,Regular
561,15,3,Regular
562,15,3,Emergency
563,15,4,Regular
564,15,1,Regular
565,15,3,Regular
566,15,4,Pediatric
567,15,3,Regular
568,15,4,Regular
569,15,2,Pediatric
570,15,3,Regular
571,15,1,Regular
572,15,3,Regular
573,15,4,Regular
574,15,4,Emergency
575,15,1,Pediatric
576,15,1,Regular
577,15,2,Emergency
578,15,2,Regular
579,15,2,Regular
580,15,1,Regular
581,15,4,Regular
582,15,3,Regular
583,15,3,Regular
584,15,1,Regular
585,15,2,Regular
586,15,2,ICU
587,15,3,Regular
588,15,3,Emergency
589,15,3,Regular
590,15,3,Regular
591,15,1,Emergency
592,15,3,Regular
593,15,4,Regular
594,15,2,Regular
595,15,2,Regular
596,15,2,Regular
597,15,1,ICU
598,15,1,Regular
599,15,2,Regular
600,15,4,Pediatric
