bed_id,dept_id,room_capacity,bed_type
141,4,3,Regular
142,4,2,ICU
143,4,2,Emergency
144,4,1,Regular
145,4,2,Regular
146,4,3,Regular
147,4,3,Regular
148,4,4,ICU
149,4,3,Regular
150,4,2,Regular
151,4,2,Regular
152,4,2,Emergency
153,4,3,Regular
154,4,1,Regular
155,4,4,Regular
156,4,1,Regular
157,4,4,Pediatric
158,4,4,Regular
159,4,3,Pediatric
160,4,3,Regular
161,5,3,ICU
162,5,2,Emergency
163,5,3,Regular
164,5,1,Regular
165,5,1,Emergency
166,5,1,Pediatric
167,5,4,Pediatric
168,5,2,Regular
169,5,3,Regular
170,5,3,Regular
171,5,1,ICU
172,5,2,Emergency
173,5,1,Regular
174,5,4,Regular
175,5,3,Regular
176,5,2,Regular
177,5,3,ICU
178,5,2,Regular
179,5,4,Emergency
180,5,1,ICU
181,5,4,Regular
182,5,3,Regular
183,5,3,Regular
184,5,2,Pediatric
185,5,1,Regular
186,5,1,Regular
187,5,3,Regular
188,5,4,Regular
189,5,1,Regular
190,5,4,Regular
191,5,2,Regular
192,5,1,ICU
193,5,2,Regular
194,5,3,Regular
195,5,2,Regular
196,5,4,Pediatric
197,5,3,Regular
198,5,4,Emergency
199,5,4,ICU
200,5,3,Regular
201,6,2,Regular
202,6,3,Regular
203,6,3,Regular
204,6,3,Regular
205,6,4,ICU
206,6,3,Pediatric
207,6,3,ICU
208,6,2,Regular
209,6,1,Regular
210,6,4,Pediatric
211,6,1,Pediatric
212,6,1,Regular
213,6,1,Emergency
214,6,3,Regular
215,6,2,Regular
216,6,2,Regular
217,6,2,Regular
218,6,1,Regular
219,6,3,ICU
220,6,1,Regular
221,6,4,Regular
222,6,2,Regular
223,6,4,Regular
224,6,2,Regular
225,6,3,Regular
226,6,4,Regular
227,6,4,Regular
228,6,2,Regular
229,6,4,Regular
230,6,3,ICU
231,6,2,Regular
232,6,2,ICU
233,6,2,Regular
234,6,3,Pediatric
235,6,1,Regular
236,6,2,Regular
237,6,1,ICU
238,6,2,ICU
239,6,2,Emergency
240,6,2,Regular
241,7,1,Emergency
242,7,1,Regular
243,7,1,Regular
244,7,2,Emergency
245,7,4,Regular
246,7,4,Regular
247,7,2,Regular
248,7,4,ICU
249,7,1,Regular
250,7,2,Regular
251,7,3,ICU
252,7,3,Regular
253,7,3,Regular
254,7,3,Regular
255,7,4,Regular
256,7,1,Regular
257,7,1,Regular
258,7,4,Regular
259,7,2,Regular
260,7,4,ICU
261,7,2,Regular
262,7,1,ICU
263,7,2,Regular
264,7,2,Regular
265,7,2,Regular
266,7,2,Pediatric
267,7,1,Pediatric
268,7,2,Regular
269,7,2,Regular
270,7,2,ICU
271,7,4,Pediatric
272,7,1,ICU
273,7,2,Regular
274,7,2,Regular
275,7,2,Regular
276,7,3,Regular
277,7,2,ICU
278,7,2,ICU
279,7,3,Regular
280,7,1,Regular
281,8,4,Regular
282,8,4,ICU
283,8,4,Regular
284,8,1,Regular
285,8,3,Regular
286,8,4,Emergency
287,8,1,Regular
288,8,4,Regular
289,8,4,Regular
290,8,2,Regular
291,8,2,Regular
292,8,2,Regular
293,8,4,Regular
294,8,4,ICU
295,8,2,ICU
296,8,3,Regular
297,8,2,Regular
298,8,1,Regular
299,8,1,Emergency
300,8,3,Regular
301,8,1,Regular
302,8,2,Regular
303,8,1,Regular
304,8,4,Regular
305,8,4,Regular
306,8,4,Regular
307,8,2,Regular
308,8,3,Regular
309,8,3,Regular
310,8,4,Regular
311,8,1,Pediatric
312,8,3,Regular
313,8,2,Pediatric
314,8,1,Pediatric
315,8,3,Emergency
316,8,1,Regular
317,8,2,Regular
318,8,1,Pediatric
319,8,2,Regular
320,8,2,Regular
321,9,3,ICU
322,9,1,Regular
323,9,4,Regular
324,9,2,Regular
325,9,2,Regular
326,9,4,Pediatric
327,9,1,Pediatric
328,9,4,Regular
329,9,1,Regular
330,9,1,Regular
331,9,2,Regular
332,9,2,Regular
333,9,4,Regular
334,9,2,Regular
335,9,1,Regular
336,9,4,Regular
337,9,2,Regular
338,9,1,Pediatric
339,9,1,Regular
340,9,3,Regular
341,9,4,Regular
342,9,2,Pediatric
343,9,2,Pediatric
344,9,2,Regular
345,9,3,Regular
346,9,1,Regular
347,9,4,Regular
348,9,3,Regular
349,9,1,ICU
350,9,3,Regular
351,9,1,Regular
352,9,4,Regular
353,9,2,Regular
354,9,1,Pediatric
355,9,3,Regular
356,9,2,Pediatric
357,9,4,Regular
358,9,2,Regular
359,9,3,ICU
360,9,3,Pediatric
361,10,1,ICU
362,10,1,Emergency
363,10,2,Emergency
364,10,3,ICU
365,10,4,Regular
366,10,1,Emergency
367,10,4,Regular
368,10,3,Regular
369,10,3,Regular
370,10,3,Regular
371,10,2,Regular
372,10,1,Regular
373,10,1,Regular
374,10,2,Emergency
375,10,4,Regular
376,10,4,Pediatric
377,10,2,Regular
378,10,4,Regular
379,10,2,Regular
380,10,1,Regular
381,10,1,Regular
382,10,1,Regular
383,10,2,Regular
384,10,3,Regular
385,10,1,Regular
386,10,3,Regular
387,10,2,Pediatric
388,10,1,Emergency
389,10,3,Regular
390,10,1,Regular
391,10,3,Regular
392,10,4,Pediatric
393,10,4,Pediatric
394,10,3,Regular
395,10,3,Regular
396,10,3,Regular
397,10,4,Regular
398,10,2,Emergency
399,10,1,Regular
400,10,3,Regular
401,11,1,Regular
402,11,1,Regular
403,11,1,ICU
404,11,1,Regular
405,11,4,Emergency
406,11,1,Regular
407,11,3,Regular
408,11,1,ICU
409,11,4,Regular
410,11,1,Regular
411,11,3,Regular
412,11,2,Regular
413,11,1,Regular
414,11,1,Pediatric
415,11,2,Regular
416,11,4,Regular
417,11,2,Regular
418,11,2,Regular
419,11,1,Regular
420,11,3,Emergency
421,11,3,Regular
422,11,2,Regular
423,11,2,Emergency
424,11,2,Regular
425,11,4,Regular
426,11,3,Regular
427,11,4,Regular
428,11,4,Regular
429,11,1,Regular
430,11,3,Regular
431,11,2,Regular
432,11,2,Regular
433,11,4,Emergency
434,11,4,Pediatric
435,11,4,Emergency
436,11,1,Emergency
437,11,1,Regular
438,11,2,Regular
439,11,4,Regular
440,11,1,Regular
441,12,4,Pediatric
442,12,1,Regular
443,12,3,Regular
444,12,1,Regular
445,12,1,ICU
446,12,4,Regular
447,12,1,Regular
448,12,1,Pediatric
449,12,3,Regular
450,12,1,Regular
451,12,3,Emergency
452,12,3,Regular
453,12,1,Regular
454,12,2,Regular
455,12,1,Regular
456,12,3,Emergency
457,12,4,Regular
458,12,4,Pediatric
459,12,4,ICU
460,12,1,Regular
461,12,4,Regular
462,12,4,Regular
463,12,3,Regular
464,12,4,Regular
465,12,2,Pediatric
466,12,3,Regular
467,12,4,Pediatric
468,12,3,Regular
469,12,2,Regular
470,12,4,ICU
471,12,3,Regular
472,12,1,Regular
473,12,4,Pediatric
474,12,1,Emergency
475,12,3,ICU
476,12,4,Regular
477,12,2,Emergency
478,12,4,Regular
479,12,4,Regular
480,12,2,Emergency
481,13,4,Regular
482,13,2,Regular
483,13,1,Regular
484,13,3,Regular
485,13,1,Regular
486,13,4,Regular
487,13,1,Pediatric
488,13,4,Regular
489,13,3,Pediatric
490,13,1,Pediatric
491,13,1,Emergency
492,13,4,Pediatric
493,13,3,Emergency
494,13,2,Regular
495,13,4,ICU
496,13,3,Pediatric
497,13,2,Regular
498,13,4,Regular
499,13,3,Pediatric
500,13,1,Regular
501,13,1,Regular
502,13,3,Emergency
503,13,4,Regular
504,13,4,Regular
505,13,2,Regular
506,13,4,Emergency
507,13,3,Regular
508,13,1,Regular
509,13,1,ICU
510,13,4,Pediatric
511,13,3,Regular
512,13,4,ICU
513,13,2,Regular
514,13,4,Regular
515,13,4,Regular
516,13,1,Regular
517,13,3,Regular
518,13,1,Regular
519,13,1,Regular
520,13,4,ICU
521,14,4,Regular
522,14,2,Regular
523,14,3,Regular
524,14,2,Regular
525,14,4,Regular
526,14,4,Regular
527,14,4,Regular
528,14,1,Regular
529,14,4,Emergency
530,14,3,ICU
531,14,4,Emergency
532,14,2,Regular
533,14,4,ICU
534,14,4,Regular
535,14,2,Regular
536,14,1,Regular
537,14,3,Regular
538,14,2,Regular
539,14,3,Regular
540,14,2,Regular
541,14,4,Emergency
542,14,2,Regular
543,14,2,Regular
544,14,4,Regular
545,14,2,Regular
546,14,4,Regular
547,14,3,Regular
548,14,2,Regular
549,14,4,Pediatric
550,14,1,Regular
551,14,1,Regular
552,14,1,Regular
553,14,1,Regular
554,14,2,Regular
555,14,2,Regular
556,14,2,Pediatric
557,14,1,ICU
558,14,4,Regular
559,14,1,ICU
560,14,2,Regular
561,15,3,Regular
562,15,1,Regular
563,15,1,Regular
564,15,3,Pediatric
565,15,3,Pediatric
566,15,4,ICU
567,15,1,Regular
568,15,4,Regular
569,15,1,Regular
570,15,3,Emergency
571,15,4,Regular
572,15,1,Regular
573,15,4,Regular
574,15,1,Emergency
575,15,2,ICU
576,15,1,ICU
577,15,1,Regular
578,15,4,Emergency
579,15,2,Emergency
580,15,1,Regular
581,15,4,Regular
582,15,1,Regular
583,15,3,ICU
584,15,4,Regular
585,15,3,Regular
586,15,2,Regular
587,15,4,Regular
588,15,4,Regular
589,15,4,Regular
590,15,1,Regular
591,15,3,Regular
592,15,1,Pediatric
593,15,2,Regular
594,15,2,ICU
595,15,4,Regular
596,15,2,Pediatric
597,15,4,Regular
598,15,1,Emergency
599,15,1,Regular
600,15,4,Regular
