bed_id,dept_id,room_capacity,bed_type
114,3,4,Pediatric
115,3,3,Regular
116,3,3,Emergency
117,3,3,ICU
118,3,1,Regular
119,3,1,Regular
120,3,4,Regular
121,4,4,Regular
122,4,3,Emergency
123,4,4,Regular
124,4,2,Regular
125,4,4,Regular
126,4,4,Regular
127,4,3,ICU
128,4,3,Regular
129,4,2,Regular
130,4,4,Regular
131,4,4,Regular
132,4,2,Pediatric
133,4,2,Pediatric
134,4,4,Regular
135,4,2,Pediatric
136,4,1,Regular
137,4,2,Regular
138,4,3,Regular
139,4,4,Regular
140,4,3,Regular
141,4,2,Regular
142,4,3,Regular
143,4,1,Regular
144,4,2,Regular
145,4,1,ICU
146,4,4,Regular
147,4,1,Regular
148,4,4,Regular
149,4,4,Regular
150,4,3,Regular
151,4,1,Regular
152,4,3,Regular
153,4,2,Regular
154,4,3,Regular
155,4,4,Regular
156,4,3,Regular
157,4,3,Regular
158,4,3,Regular
159,4,3,Pediatric
160,4,2,Regular
161,5,3,Regular
162,5,3,Pediatric
163,5,4,Pediatric
164,5,4,Regular
165,5,3,Regular
166,5,4,Regular
167,5,4,Regular
168,5,2,Regular
169,5,2,Regular
170,5,2,Regular
171,5,4,Regular
172,5,4,Regular
173,5,1,Pediatric
174,5,1,ICU
175,5,4,Pediatric
176,5,4,Regular
177,5,2,Regular
178,5,2,Regular
179,5,1,Emergency
180,5,1,Regular
181,5,3,Pediatric
182,5,3,Regular
183,5,1,Regular
184,5,4,Regular
185,5,3,Regular
186,5,3,Regular
187,5,1,ICU
188,5,3,Regular
189,5,2,Regular
190,5,2,Regular
191,5,4,Emergency
192,5,2,Regular
193,5,2,Regular
194,5,1,Regular
195,5,4,ICU
196,5,2,Regular
197,5,2,Regular
198,5,3,Emergency
199,5,4,Regular
200,5,1,Regular
201,6,2,Regular
202,6,1,Regular
203,6,1,Regular
204,6,4,Regular
205,6,3,ICU
206,6,2,Regular
207,6,4,ICU
208,6,4,Pediatric
209,6,4,Emergency
210,6,4,Regular
211,6,2,Regular
212,6,4,Emergency
213,6,4,Regular
214,6,4,Regular
215,6,3,Regular
216,6,1,Pediatric
217,6,1,ICU
218,6,3,Regular
219,6,3,Regular
220,6,4,Regular
221,6,4,ICU
222,6,1,Regular
223,6,1,Regular
224,6,2,Pediatric
225,6,2,ICU
226,6,2,Regular
227,6,2,Regular
228,6,4,Regular
229,6,3,Regular
230,6,1,Regular
231,6,4,ICU
232,6,1,Regular
233,6,3,Regular
234,6,4,Regular
235,6,3,Regular
236,6,4,Regular
237,6,3,Regular
238,6,3,Regular
239,6,2,ICU
240,6,1,Regular
241,7,4,Regular
242,7,4,Regular
243,7,2,Regular
244,7,3,Emergency
245,7,4,Regular
246,7,1,ICU
247,7,2,Regular
248,7,4,Emergency
249,7,4,Regular
250,7,2,Regular
251,7,3,Regular
252,7,2,Regular
253,7,1,Regular
254,7,2,Emergency
255,7,3,Regular
256,7,2,Regular
257,7,2,Regular
258,7,2,Regular
259,7,4,Regular
260,7,4,Regular
261,7,1,Regular
262,7,3,Emergency
263,7,1,Regular
264,7,3,Regular
265,7,2,Regular
266,7,4,Pediatric
267,7,1,ICU
268,7,2,Regular
269,7,4,Regular
270,7,4,Regular
271,7,4,Regular
272,7,3,Regular
273,7,3,Pediatric
274,7,4,Regular
275,7,3,ICU
276,7,1,Regular
277,7,4,Regular
278,7,2,Regular
279,7,1,Regular
280,7,2,Regular
281,8,1,Regular
282,8,3,Regular
283,8,4,Emergency
284,8,3,Regular
285,8,3,Regular
286,8,4,ICU
287,8,1,Regular
288,8,2,Regular
289,8,1,Regular
290,8,3,Regular
291,8,1,Regular
292,8,3,ICU
293,8,1,Regular
294,8,1,Regular
295,8,1,Regular
296,8,1,Regular
297,8,3,Regular
298,8,4,Regular
299,8,3,Regular
300,8,3,Regular
301,8,3,Regular
302,8,1,Regular
303,8,3,Emergency
304,8,3,Regular
305,8,2,Regular
306,8,4,Regular
307,8,1,Regular
308,8,4,Pediatric
309,8,3,Regular
310,8,3,Regular
311,8,3,Regular
312,8,1,ICU
313,8,2,Pediatric
314,8,4,ICU
315,8,2,Regular
316,8,4,Regular
317,8,2,Regular
318,8,3,Regular
319,8,1,ICU
320,8,2,Regular
321,9,1,Regular
322,9,3,ICU
323,9,2,Emergency
324,9,4,Regular
325,9,2,Regular
326,9,1,Regular
327,9,1,ICU
328,9,2,Regular
329,9,1,Regular
330,9,4,Regular
331,9,2,Regular
332,9,1,Emergency
333,9,4,Regular
334,9,4,Regular
335,9,4,Regular
336,9,4,Regular
337,9,1,Emergency
338,9,4,Emergency
339,9,1,Pediatric
340,9,1,Regular
341,9,3,Regular
342,9,1,Regular
343,9,1,Regular
344,9,1,Regular
345,9,3,Regular
346,9,4,Regular
347,9,2,Regular
348,9,2,Regular
349,9,3,Regular
350,9,1,Regular
351,9,4,Regular
352,9,4,Regular
353,9,2,Regular
354,9,3,ICU
355,9,3,Pediatric
356,9,3,Regular
357,9,1,Regular
358,9,4,Regular
359,9,2,Regular
360,9,1,Regular
361,10,4,ICU
362,10,4,Regular
363,10,3,Regular
364,10,1,Regular
365,10,3,Regular
366,10,4,Regular
367,10,3,Regular
368,10,1,Regular
369,10,4,Regular
370,10,3,Regular
371,10,2,Regular
372,10,4,Regular
373,10,3,ICU
374,10,3,ICU
375,10,1,Regular
376,10,4,Emergency
377,10,3,Regular
378,10,4,Regular
379,10,2,Emergency
380,10,2,Regular
381,10,2,Emergency
382,10,4,Regular
383,10,2,Pediatric
384,10,2,Regular
385,10,4,Emergency
386,10,4,Regular
387,10,1,Regular
388,10,3,Regular
389,10,3,Emergency
390,10,2,Regular
391,10,1,Regular
392,10,2,Regular
393,10,3,Regular
394,10,4,Regular
395,10,2,Regular
396,10,4,Regular
397,10,1,ICU
398,10,3,Regular
399,10,3,Pediatric
400,10,1,Regular
401,11,3,Regular
402,11,2,Regular
403,11,3,Emergency
404,11,4,ICU
405,11,3,Regular
406,11,1,Regular
407,11,3,Regular
408,11,2,Regular
409,11,4,Regular
410,11,1,Regular
411,11,2,Regular
412,11,1,Regular
413,11,2,Regular
414,11,2,Regular
415,11,1,Regular
416,11,2,ICU
417,11,4,Regular
418,11,2,Regular
419,11,4,Regular
420,11,4,Regular
421,11,4,Pediatric
422,11,4,Regular
423,11,3,Emergency
424,11,1,Pediatric
425,11,3,Regular
426,11,4,ICU
427,11,4,Regular
428,11,2,ICU
429,11,3,Pediatric
430,11,2,Regular
431,11,2,ICU
432,11,3,Regular
433,11,4,Regular
434,11,4,Regular
435,11,3,Regular
436,11,1,ICU
437,11,3,Pediatric
438,11,4,Regular
439,11,2,Emergency
440,11,1,ICU
441,12,4,Regular
442,12,2,Regular
443,12,4,Emergency
444,12,1,Regular
445,12,3,Regular
446,12,2,Regular
447,12,2,Regular
448,12,1,Regular
449,12,1,Regular
450,12,1,Regular
451,12,3,Regular
452,12,1,Regular
453,12,4,Regular
454,12,1,Regular
455,12,2,Emergency
456,12,3,Regular
457,12,1,Pediatric
458,12,3,Regular
459,12,2,ICU
460,12,1,Regular
461,12,2,Regular
462,12,1,Regular
463,12,1,Emergency
464,12,4,Regular
465,12,1,ICU
466,12,2,Regular
467,12,4,Regular
468,12,3,Regular
469,12,2,Regular
470,12,2,Regular
471,12,3,Emergency
472,12,4,Emergency
473,12,2,Regular
474,12,3,Regular
475,12,2,Regular
476,12,4,Emergency
477,12,1,Pediatric
478,12,2,Pediatric
479,12,4,Regular
480,12,1,Regular
481,13,1,Regular
482,13,4,Regular
483,13,4,Emergency
484,13,1,Pediatric
485,13,1,Regular
486,13,4,Regular
487,13,2,Regular
488,13,4,Emergency
489,13,4,Regular
490,13,1,Pediatric
491,13,2,Pediatric
492,13,1,Regular
493,13,2,ICU
494,13,1,Regular
495,13,2,Regular
496,13,2,Regular
497,13,4,Regular
498,13,3,Regular
499,13,1,ICU
500,13,1,Regular
501,13,2,Regular
502,13,1,Regular
503,13,4,Regular
504,13,1,Regular
505,13,2,Regular
506,13,3,Pediatric
507,13,3,Regular
508,13,4,Emergency
509,13,2,Regular
510,13,2,Regular
511,13,1,Regular
512,13,2,Emergency
513,13,2,Regular
514,13,4,Regular
515,13,2,Regular
516,13,3,Pediatric
517,13,1,Regular
518,13,2,Regular
519,13,3,Regular
520,13,3,Regular
521,14,1,Regular
522,14,4,Regular
523,14,3,ICU
524,14,4,Regular
525,14,1,Regular
526,14,2,Regular
527,14,3,ICU
528,14,2,ICU
529,14,2,Regular
530,14,3,Regular
531,14,3,Regular
532,14,3,Regular
533,14,3,Emergency
534,14,4,Regular
535,14,1,Regular
536,14,4,Emergency
537,14,1,ICU
538,14,1,Regular
539,14,1,ICU
540,14,2,Regular
541,14,1,Regular
542,14,3,ICU
543,14,1,Pediatric
544,14,2,Regular
545,14,3,Regular
546,14,4,Regular
547,14,1,Regular
548,14,3,Regular
549,14,1,Regular
550,14,2,Emergency
551,14,2,Pediatric
552,14,1,Regular
553,14,4,Emergency
554,14,2,Regular
555,14,4,Emergency
556,14,2,Regular
557,14,4,Regular
558,14,2,ICU
559,14,4,ICU
560,14,2,Emergency
561,15,4,Regular
562,15,1,Regular
563,15,2,Pediatric
564,15,1,Regular
565,15,1,Regular
566,15,1,Regular
567,15,3,Regular
568,15,3,Regular
569,15,1,Regular
570,15,3,Regular
571,15,1,Regular
572,15,1,Regular
573,15,3,Regular
574,15,4,Regular
575,15,2,ICU
576,15,2,Regular
577,15,2,Emergency
578,15,3,Regular
579,15,4,Regular
580,15,2,Regular
581,15,2,Regular
582,15,1,Regular
583,15,2,Regular
584,15,4,Emergency
585,15,1,Regular
586,15,4,Regular
587,15,4,Regular
588,15,3,Regular
589,15,2,Regular
590,15,4,Regular
591,15,3,Regular
592,15,3,Regular
593,15,3,Regular
594,15,4,Regular
595,15,2,Regular
596,15,4,Regular
597,15,4,Emergency
598,15,3,Regular
599,15,1,Regular
600,15,4,Regular
