AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
87153991566,Sofia,Mavridis,Aristeidis,1966-09-06,F,59,158,6933414111,sofia.mavridis@ygeiopolis.gr,Retired,GB,EOPYY
77294209548,Aikaterini,Panagiotidis,Andreas,1936-07-01,F,73,153,6949737460,aikaterini.panagiotidis@ygeiopolis.gr,Retired,GR,EOPYY
43861259047,Fotios,Ioannidis,Spyros,1966-08-13,M,118,200,6992774233,fotios.ioannidis@ygeiopolis.gr,Farmer,GR,Ethniki
30136749261,Michalis,Petridis,Dionysios,1955-07-29,M,120,186,6964750111,michalis.petridis@ygeiopolis.gr,Teacher,BG,Allianz
31292087510,Xanthi,Konstantinidis,Ioannis,2013-10-15,F,129,\N,6921840118,xanthi.konstantinidis@ygeiopolis.gr,Student,CY,Allianz
96184462671,Georgia,Mavridis,Evangelos,1940-08-03,F,64,200,6962831435,georgia.mavridis@ygeiopolis.gr,Chef,DE,MetLife
97185948491,Fotios,Karamanlis,Konstantinos,1944-11-29,M,46,195,6925625889,fotios.karamanlis@ygeiopolis.gr,Doctor,BG,MetLife
44683414651,Dionysios,Papadimitriou,Alexandros,1968-05-28,M,99,196,6913129014,dionysios.papadimitriou@ygeiopolis.gr,Clerk,BG,EOPYY
83215285067,Kyriakos,Papanikolaou,Spyros,1991-05-03,Other,125,163,6951538144,kyriakos.papanikolaou@ygeiopolis.gr,Lawyer,GR,Generali
24376545628,Anastasios,Papadopoulos,Athanasios,1952-07-16,M,50,176,6917722560,anastasios.papadopoulos1@ygeiopolis.gr,Retired,GR,EOPYY
56906744716,Evangelia,Archontopoulos,Michalis,2003-02-13,F,109,162,6982341436,evangelia.archontopoulos@ygeiopolis.gr,Farmer,BG,EOPYY
33567086041,Fotios,Karamanlis,Markos,2001-03-11,M,105,188,6945635020,fotios.karamanlis1@ygeiopolis.gr,Engineer,GR,Ethniki
89534396112,Nikoletta,Diamantis,Andreas,1968-11-12,F,70,159,6909337118,nikoletta.diamantis@ygeiopolis.gr,Chef,CY,Generali
29424090367,Despoina,Vlachopoulos,Antonis,1963-12-02,F,45,163,6981278686,despoina.vlachopoulos@ygeiopolis.gr,Doctor,GB,Generali
24240338105,Aikaterini,Angelopoulos,Markos,1968-08-02,F,73,167,6951842694,aikaterini.angelopoulos@ygeiopolis.gr,Retired,GR,EOPYY
73652717272,Emmanouil,Chatzidakis,Theodoros,1952-03-05,M,63,\N,6939724042,emmanouil.chatzidakis@ygeiopolis.gr,Driver,AL,MetLife
23142900185,Stavroula,Angelopoulos,Alexandros,1948-11-05,F,\N,190,6932797245,stavroula.angelopoulos@ygeiopolis.gr,Lawyer,GR,EOPYY
17213145195,Evangelia,Antoniou,Markos,2014-09-23,F,130,189,6910922685,evangelia.antoniou@ygeiopolis.gr,Chef,GR,Interamerican
76952366878,Anastasios,Triantafyllou,Anastasios,1977-06-17,M,45,151,6988361968,anastasios.triantafyllou@ygeiopolis.gr,Chef,GR,EOPYY
25213109622,Dimitra,Vlachopoulos,Georgios,1983-03-15,F,49,161,6984765704,dimitra.vlachopoulos@ygeiopolis.gr,Teacher,GR,EOPYY
69036289177,Anastasia,Makris,Emmanouil,1997-04-01,F,87,\N,6962056341,anastasia.makris@ygeiopolis.gr,Teacher,GR,Ethniki
52156818209,Vasiliki,Petridis,Thomas,1953-12-05,F,128,195,6979042271,vasiliki.petridis@ygeiopolis.gr,Teacher,GR,EOPYY
39912971024,Thomas,Christodoulou,Alexandros,1976-04-05,M,54,199,6971752421,thomas.christodoulou@ygeiopolis.gr,Student,GB,Ethniki
02146296136,Stefanos,Kalligas,Dionysios,1946-12-03,M,70,154,6915778711,stefanos.kalligas@ygeiopolis.gr,Driver,GR,Interamerican
21214614768,Georgia,Athanasiou,Evangelos,2006-02-20,F,65,177,6920165423,georgia.athanasiou@ygeiopolis.gr,Retired,AL,Eurolife
79103368296,Kyriakos,Mavridis,Leonidas,2005-12-15,M,128,176,6933905504,kyriakos.mavridis@ygeiopolis.gr,Student,DE,EOPYY
79817890463,Theodora,Dimitriou,Dionysios,2005-05-08,F,73,167,6986137157,theodora.dimitriou@ygeiopolis.gr,Doctor,AL,EOPYY
26582631281,Anastasia,Antoniou,Emmanouil,1968-09-11,F,124,155,6948253110,anastasia.antoniou@ygeiopolis.gr,Doctor,GR,MetLife
44211753617,Sofia,Chatzidakis,Nikos,1953-12-25,F,67,190,6961713665,sofia.chatzidakis@ygeiopolis.gr,Lawyer,GR,EOPYY
35130523124,Grigoris,Chatzidakis,Charalampos,2000-10-17,M,70,195,6931584776,grigoris.chatzidakis@ygeiopolis.gr,Clerk,AL,EOPYY
08496498560,Ioanna,Papanikolaou,Theodoros,2015-01-23,F,85,195,6956253135,ioanna.papanikolaou@ygeiopolis.gr,Retired,GR,Ethniki
11729596390,Georgia,Sidiropoulos,Nikos,1999-10-10,F,53,176,6990742608,georgia.sidiropoulos@ygeiopolis.gr,Clerk,GR,Ethniki
32135800401,Nikoletta,Triantafyllou,Filippos,2021-01-15,F,63,176,6914596422,nikoletta.triantafyllou@ygeiopolis.gr,Chef,BG,EOPYY
15398854728,Christina,Karagiannis,Georgios,2015-11-13,F,84,186,6935679836,christina.karagiannis@ygeiopolis.gr,Farmer,GR,Generali
63268685074,Alexandros,Tsakalidis,Christos,1992-03-04,M,111,193,6906634362,alexandros.tsakalidis1@ygeiopolis.gr,Chef,GR,Allianz
47323549401,Christos,Panagiotidis,Grigoris,2008-09-28,M,46,177,6997432512,christos.panagiotidis@ygeiopolis.gr,Driver,CY,Eurolife
58474570545,Ioanna,Karagiannis,Fotios,1945-05-18,F,76,194,6997148026,ioanna.karagiannis1@ygeiopolis.gr,Farmer,GR,Ethniki
95410727284,Theodora,Bakogiannis,Spyros,1969-05-20,F,107,177,6947414070,theodora.bakogiannis@ygeiopolis.gr,Farmer,GR,MetLife
49429659234,Christos,Athanasiou,Pavlos,2013-03-04,M,100,\N,6983441497,christos.athanasiou@ygeiopolis.gr,Clerk,GR,Interamerican
62607870104,Aikaterini,Archontopoulos,Christos,1950-11-23,F,51,183,6959149750,aikaterini.archontopoulos@ygeiopolis.gr,Teacher,GB,Allianz
33170876014,Despoina,Dimitriou,Charalampos,1989-01-19,F,129,182,6923849791,despoina.dimitriou@ygeiopolis.gr,Doctor,GR,EOPYY
71960940970,Nikos,Ioannidis,Leonidas,1943-11-17,M,112,154,6927740258,nikos.ioannidis@ygeiopolis.gr,Clerk,GR,Ethniki
88425995996,Dimitra,Chronopoulos,Dimitris,2019-04-14,F,67,174,6902311775,dimitra.chronopoulos@ygeiopolis.gr,Farmer,GR,EOPYY
19013020569,Fotios,Stamatiou,Panagiotis,1976-04-23,M,116,154,6952873397,fotios.stamatiou@ygeiopolis.gr,Clerk,CY,Ethniki
69081974005,Despoina,Karamanlis,Evangelos,1987-07-17,F,117,194,6935023850,despoina.karamanlis@ygeiopolis.gr,Farmer,BG,EOPYY
00038960870,Filippos,Panagiotidis,Thomas,1990-08-13,M,100,165,6926682171,filippos.panagiotidis@ygeiopolis.gr,Chef,CY,Ethniki
34296711148,Leonidas,Lamprou,Anastasios,2006-11-17,M,109,172,6953745843,leonidas.lamprou@ygeiopolis.gr,Clerk,GR,Ethniki
49670667033,Alexandros,Archontopoulos,Theodoros,1991-04-26,M,120,151,6968040850,alexandros.archontopoulos@ygeiopolis.gr,Chef,CY,Generali
45960945449,Stefanos,Alexiou,Andreas,2024-03-28,M,\N,190,6949542770,stefanos.alexiou@ygeiopolis.gr,Lawyer,GR,Eurolife
90310287950,Theodoros,Chatzidakis,Petros,1975-09-12,M,\N,182,6904405809,theodoros.chatzidakis@ygeiopolis.gr,Farmer,CY,EOPYY
74902504290,Pavlos,Michailidis,Ioannis,2015-10-25,M,128,\N,6958895369,pavlos.michailidis@ygeiopolis.gr,Engineer,GR,Interamerican
43943535375,Ioanna,Spanos,Andreas,1958-03-23,F,102,164,6937651588,ioanna.spanos1@ygeiopolis.gr,Teacher,CY,Eurolife
73270216487,Anastasia,Chronopoulos,Christos,1958-09-14,F,96,165,6920602128,anastasia.chronopoulos@ygeiopolis.gr,Clerk,AL,Interamerican
57289413475,Ioanna,Antoniou,Fotios,2021-01-05,F,71,167,6989864565,ioanna.antoniou@ygeiopolis.gr,Driver,GR,EOPYY
30705349678,Antonis,Alexiou,Dionysios,2014-01-10,M,55,164,6941176741,antonis.alexiou@ygeiopolis.gr,Driver,GR,EOPYY
32963347272,Dimitris,Papadopoulos,Anastasios,1959-07-15,M,67,\N,6942318306,dimitris.papadopoulos1@ygeiopolis.gr,Teacher,BG,Allianz
27515627796,Aristeidis,Konstantinidis,Stefanos,1963-09-11,M,101,166,6904483608,aristeidis.konstantinidis@ygeiopolis.gr,Retired,GR,Ethniki
98006155810,Ilias,Mavridis,Ioannis,1978-10-25,M,115,150,6958328634,ilias.mavridis@ygeiopolis.gr,Driver,CY,Ethniki
62411186008,Xanthi,Antoniou,Michalis,1971-01-30,F,70,\N,6919639456,xanthi.antoniou@ygeiopolis.gr,Clerk,GR,Generali
52118237931,Christos,Karamanlis,Emmanouil,2012-08-31,M,49,186,6997893074,christos.karamanlis@ygeiopolis.gr,Doctor,GR,Ethniki
87286604164,Athina,Papanikolaou,Athanasios,1960-10-03,F,92,166,6985959224,athina.papanikolaou1@ygeiopolis.gr,Clerk,GR,MetLife
35034469459,Leonidas,Kalligas,Emmanouil,1956-07-15,M,58,183,6948831921,leonidas.kalligas1@ygeiopolis.gr,Farmer,GR,EOPYY
66675485819,Evangelia,Kalligas,Ioannis,1949-10-16,F,67,\N,6924268774,evangelia.kalligas@ygeiopolis.gr,Teacher,DE,Interamerican
40476044090,Maria,Lamprou,Charalampos,1947-11-28,F,64,161,6997727810,maria.lamprou1@ygeiopolis.gr,Retired,GR,MetLife
58066013824,Dimitra,Diamantis,Theodoros,2017-10-24,F,60,186,6970493862,dimitra.diamantis@ygeiopolis.gr,Engineer,GR,Generali
13432406424,Markos,Bakogiannis,Sotiris,2012-09-30,M,119,199,6963343244,markos.bakogiannis@ygeiopolis.gr,Lawyer,GR,EOPYY
27955969051,Theodoros,Papageorgiou,Leonidas,1968-11-15,M,68,178,6902675512,theodoros.papageorgiou@ygeiopolis.gr,Retired,GR,EOPYY
92250142576,Fotios,Stamatiou,Dionysios,2010-07-07,M,\N,193,6902324412,fotios.stamatiou1@ygeiopolis.gr,Farmer,GR,Interamerican
92355580996,Nikos,Panagiotidis,Panagiotis,1943-04-18,M,99,169,6932730346,nikos.panagiotidis@ygeiopolis.gr,Teacher,CY,Interamerican
04641978575,Eirini,Triantafyllou,Antonis,1949-08-12,F,110,196,6951268612,eirini.triantafyllou@ygeiopolis.gr,Engineer,CY,MetLife
63218122764,Dimitris,Alexiou,Dionysios,1994-05-12,M,126,156,6993897015,dimitris.alexiou@ygeiopolis.gr,Retired,GR,EOPYY
24809624406,Aristeidis,Vasileiou,Nikos,2006-10-06,M,73,\N,6962447951,aristeidis.vasileiou@ygeiopolis.gr,Farmer,GR,EOPYY
78513854457,Elisavet,Georgiou,Dionysios,1964-10-31,F,81,181,6902992959,elisavet.georgiou@ygeiopolis.gr,Doctor,AL,EOPYY
86536945515,Nikoletta,Petridis,Antonis,1980-04-13,F,113,198,6986367747,nikoletta.petridis@ygeiopolis.gr,Driver,GR,Interamerican
96883275327,Paraskevi,Vlachopoulos,Vasilis,1941-04-09,F,75,179,6952410397,paraskevi.vlachopoulos@ygeiopolis.gr,Lawyer,GR,MetLife
81980770460,Pavlos,Athanasiou,Emmanouil,1992-09-29,M,88,165,6987611249,pavlos.athanasiou@ygeiopolis.gr,Teacher,GR,Ethniki
94774222946,Aikaterini,Papanikolaou,Petros,2002-04-06,F,124,172,6903942904,aikaterini.papanikolaou@ygeiopolis.gr,Retired,DE,Allianz
34332491357,Panagiotis,Lazaridis,Giannis,1984-02-20,M,113,184,6983350615,panagiotis.lazaridis@ygeiopolis.gr,Clerk,GR,Generali
41312840333,Athanasios,Kalligas,Charalampos,1972-10-20,M,57,163,6971805137,athanasios.kalligas@ygeiopolis.gr,Teacher,BG,EOPYY
84712705877,Athanasios,Kalligas,Theodoros,2010-09-17,M,109,199,6916417582,athanasios.kalligas1@ygeiopolis.gr,Farmer,GR,EOPYY
74696606065,Leonidas,Spanos,Georgios,1967-05-30,M,86,197,6974033445,leonidas.spanos@ygeiopolis.gr,Engineer,CY,Interamerican
73499601054,Eleni,Antoniou,Markos,1977-02-02,F,70,178,6974172156,eleni.antoniou@ygeiopolis.gr,Driver,GR,MetLife
37553449021,Sotiris,Bakogiannis,Pavlos,1967-09-24,M,109,170,6966708085,sotiris.bakogiannis@ygeiopolis.gr,Engineer,GB,Interamerican
06940960035,Nikoletta,Triantafyllou,Michalis,1987-01-10,F,63,161,6943958739,nikoletta.triantafyllou1@ygeiopolis.gr,Retired,GB,EOPYY
27160736077,Leonidas,Vlachopoulos,Vasilis,1989-07-14,M,60,197,6936911289,leonidas.vlachopoulos@ygeiopolis.gr,Clerk,GR,EOPYY
67045023290,Evangelia,Georgiou,Fotios,2013-11-13,F,98,183,6922700934,evangelia.georgiou@ygeiopolis.gr,Retired,GB,Interamerican
00507026086,Foteini,Spanos,Fotios,1956-12-09,F,98,184,6922105316,foteini.spanos@ygeiopolis.gr,Teacher,GR,Eurolife
34245798894,Christos,Christodoulou,Georgios,1957-03-04,M,49,165,6956529060,christos.christodoulou1@ygeiopolis.gr,Farmer,GR,EOPYY
85524578715,Sofia,Vasileiou,Fotios,1956-11-14,F,82,172,6941560821,sofia.vasileiou@ygeiopolis.gr,Farmer,BG,EOPYY
12932896340,Markos,Papanikolaou,Emmanouil,1939-04-22,Other,116,163,6946867752,markos.papanikolaou@ygeiopolis.gr,Student,GR,EOPYY
19237245018,Anastasia,Petridis,Fotios,1997-06-06,Other,\N,196,6919737418,anastasia.petridis@ygeiopolis.gr,Chef,BG,EOPYY
85645101739,Ariadni,Athanasiou,Petros,1980-12-09,F,130,188,6996417899,ariadni.athanasiou@ygeiopolis.gr,Doctor,GB,Allianz
98066039205,Kyriakos,Bakogiannis,Eleftherios,2016-06-25,M,126,200,6960745553,kyriakos.bakogiannis@ygeiopolis.gr,Student,BG,EOPYY
11659726347,Xanthi,Karamanlis,Ilias,1993-11-22,Other,116,185,6975225013,xanthi.karamanlis@ygeiopolis.gr,Chef,GR,Allianz
99153703824,Sofia,Ioannidis,Anastasios,2022-12-25,F,106,176,6933337320,sofia.ioannidis@ygeiopolis.gr,Student,GR,EOPYY
51253892187,Vasiliki,Alexiou,Sotiris,1977-04-26,F,108,154,6919358374,vasiliki.alexiou@ygeiopolis.gr,Chef,GR,Eurolife
63748453986,Alexandra,Mavridis,Antonis,2012-05-28,F,65,165,6995090591,alexandra.mavridis@ygeiopolis.gr,Teacher,GB,EOPYY
14526471246,Ilias,Oikonomidis,Petros,2007-05-08,M,\N,160,6951571840,ilias.oikonomidis@ygeiopolis.gr,Chef,GR,Allianz
83512959272,Anastasios,Oikonomidis,Michalis,1979-10-31,M,66,181,6970908144,anastasios.oikonomidis@ygeiopolis.gr,Teacher,CY,EOPYY
60507918158,Anastasios,Stamatiou,Antonis,1974-11-02,M,93,\N,6986834527,anastasios.stamatiou@ygeiopolis.gr,Farmer,GR,Interamerican
82508004635,Nikoletta,Chronopoulos,Antonis,1938-11-05,F,73,154,6906882850,nikoletta.chronopoulos@ygeiopolis.gr,Farmer,GR,Eurolife
22939469434,Emmanouil,Angelopoulos,Giannis,1988-08-20,M,102,194,6966643749,emmanouil.angelopoulos1@ygeiopolis.gr,Engineer,AL,EOPYY
44941163187,Aikaterini,Alexiou,Georgios,2007-05-02,F,53,189,6980771130,aikaterini.alexiou@ygeiopolis.gr,Doctor,GR,EOPYY
70713984822,Vasilis,Lazaridis,Sotiris,1976-04-05,M,\N,193,6901168809,vasilis.lazaridis@ygeiopolis.gr,Driver,CY,Ethniki
37945772785,Thomas,Eleftheriadis,Michalis,2005-04-07,M,114,175,6942642506,thomas.eleftheriadis@ygeiopolis.gr,Student,GR,EOPYY
33339395786,Anastasia,Oikonomou,Filippos,1991-09-21,F,88,160,6936271874,anastasia.oikonomou@ygeiopolis.gr,Chef,AL,EOPYY
11100051553,Nikoletta,Angelopoulos,Michalis,1958-08-21,F,57,160,6934159597,nikoletta.angelopoulos@ygeiopolis.gr,Lawyer,CY,EOPYY
02676720957,Kyriakos,Dimitriou,Theodoros,1972-11-15,M,95,157,6970795515,kyriakos.dimitriou@ygeiopolis.gr,Teacher,GR,EOPYY
80752034476,Grigoris,Vasileiou,Dimitris,1995-01-25,M,70,174,6947158029,grigoris.vasileiou@ygeiopolis.gr,Engineer,GB,EOPYY
12512931100,Sofia,Christodoulou,Ilias,1959-04-10,F,55,195,6991297519,sofia.christodoulou@ygeiopolis.gr,Teacher,GR,EOPYY
49072801234,Dimitra,Papageorgiou,Antonis,2012-06-08,F,97,168,6993113253,dimitra.papageorgiou@ygeiopolis.gr,Driver,AL,MetLife
17015959194,Foteini,Triantafyllou,Sotiris,1960-02-10,F,50,176,6975757475,foteini.triantafyllou@ygeiopolis.gr,Clerk,GR,EOPYY
76248433797,Vasilis,Vlachopoulos,Aristeidis,1986-07-07,M,108,176,6927051157,vasilis.vlachopoulos@ygeiopolis.gr,Chef,GR,EOPYY
74859532593,Ariadni,Spanos,Stefanos,1961-10-26,F,112,188,6937970581,ariadni.spanos@ygeiopolis.gr,Doctor,GR,MetLife
88436604432,Nikoletta,Stamatiou,Nikos,1998-10-13,F,85,167,6906157276,nikoletta.stamatiou@ygeiopolis.gr,Clerk,GR,MetLife
99080271122,Eleftherios,Spanos,Fotios,2016-03-04,M,52,191,6923155516,eleftherios.spanos@ygeiopolis.gr,Retired,GR,Eurolife
84706810390,Emmanouil,Vlachopoulos,Petros,2006-08-11,M,45,197,6997051958,emmanouil.vlachopoulos@ygeiopolis.gr,Driver,AL,EOPYY
94394570394,Ioannis,Stamatiou,Grigoris,2005-11-23,M,122,181,6904032537,ioannis.stamatiou@ygeiopolis.gr,Doctor,CY,Eurolife
04014247310,Athanasios,Sidiropoulos,Charalampos,1946-05-16,M,106,\N,6920113798,athanasios.sidiropoulos@ygeiopolis.gr,Student,GR,EOPYY
47340433700,Pinelopi,Vasileiou,Aristeidis,1946-12-24,F,92,173,6987304519,pinelopi.vasileiou@ygeiopolis.gr,Retired,BG,Eurolife
56194255778,Kalliopi,Sidiropoulos,Spyros,1948-01-12,F,95,\N,6905829582,kalliopi.sidiropoulos@ygeiopolis.gr,Chef,GR,EOPYY
72308172143,Christos,Panagiotidis,Emmanouil,1957-07-16,M,54,\N,6943813000,christos.panagiotidis1@ygeiopolis.gr,Student,GR,EOPYY
16995706071,Eirini,Alexiou,Evangelos,1982-09-29,F,\N,199,6981131765,eirini.alexiou@ygeiopolis.gr,Farmer,GB,Eurolife
12137730626,Ilias,Triantafyllou,Filippos,2021-05-30,M,122,178,6923597371,ilias.triantafyllou1@ygeiopolis.gr,Teacher,GR,EOPYY
78584712961,Margarita,Stamatiou,Dimitris,1975-02-19,F,130,183,6933242605,margarita.stamatiou@ygeiopolis.gr,Engineer,DE,EOPYY
28217819236,Katerina,Chatzidakis,Markos,1950-01-03,F,122,164,6934606056,katerina.chatzidakis@ygeiopolis.gr,Engineer,GR,Ethniki
54647548954,Michalis,Angelopoulos,Charalampos,1948-08-09,M,\N,171,6987698999,michalis.angelopoulos@ygeiopolis.gr,Driver,BG,Ethniki
64496392435,Ilias,Oikonomou,Antonis,1961-05-31,M,126,161,6985379821,ilias.oikonomou@ygeiopolis.gr,Student,GR,EOPYY
40679176651,Theodora,Stamatiou,Theodoros,2012-10-23,F,99,192,6915001418,theodora.stamatiou@ygeiopolis.gr,Clerk,GR,EOPYY
20895326389,Paraskevi,Christodoulou,Spyros,2023-10-13,F,66,164,6919947113,paraskevi.christodoulou@ygeiopolis.gr,Doctor,GR,EOPYY
50789679352,Despoina,Lazaridis,Panagiotis,1962-03-28,F,74,180,6996263355,despoina.lazaridis@ygeiopolis.gr,Doctor,GR,EOPYY
