AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
43361137118,Elisavet,Papadimitriou,Alexandros,1946-03-10,F,47,166,6951985458,elisavet.papadimitriou@ygeiopolis.gr,Driver,GB,Generali
67201082402,Athanasios,Petridis,Antonis,1961-12-24,M,95,183,6918223879,athanasios.petridis@ygeiopolis.gr,Student,GR,EOPYY
81612559046,Vasiliki,Dimitriou,Dimitris,2015-01-31,F,\N,183,6907923046,vasiliki.dimitriou@ygeiopolis.gr,Doctor,GR,EOPYY
65344604227,Anastasios,Triantafyllou,Petros,1987-10-06,M,125,196,6946019153,anastasios.triantafyllou1@ygeiopolis.gr,Engineer,CY,Eurolife
22419768784,Leonidas,Petridis,Eleftherios,1954-06-19,M,58,169,6977129035,leonidas.petridis@ygeiopolis.gr,Engineer,GR,Interamerican
64411197388,Dimitra,Vlachopoulos,Fotios,2018-02-22,F,109,196,6927306343,dimitra.vlachopoulos@ygeiopolis.gr,Retired,GB,Generali
54341230160,Alexandros,Papanikolaou,Fotios,1997-06-14,Other,70,178,6960372186,alexandros.papanikolaou@ygeiopolis.gr,Engineer,GR,EOPYY
62590841947,Eleni,Dimitriou,Fotios,1951-08-26,F,60,\N,6955011375,eleni.dimitriou@ygeiopolis.gr,Farmer,CY,Allianz
97223996477,Grigoris,Konstantinidis,Andreas,1955-10-31,M,81,193,6983753076,grigoris.konstantinidis@ygeiopolis.gr,Clerk,GR,EOPYY
16913952150,Margarita,Tsakalidis,Andreas,1959-05-04,F,\N,191,6964261070,margarita.tsakalidis@ygeiopolis.gr,Farmer,GR,Ethniki
51675864633,Michalis,Dimitriou,Ilias,1965-06-11,M,64,187,6934811050,michalis.dimitriou1@ygeiopolis.gr,Teacher,GR,Eurolife
72360244654,Dimitris,Lamprou,Dionysios,1987-06-01,M,104,174,6972051710,dimitris.lamprou@ygeiopolis.gr,Lawyer,GR,EOPYY
62728840766,Eirini,Oikonomou,Georgios,2002-11-10,F,96,194,6907632713,eirini.oikonomou@ygeiopolis.gr,Retired,GR,Allianz
32055340508,Eirini,Diamantis,Michalis,1940-09-11,F,128,176,6973961597,eirini.diamantis1@ygeiopolis.gr,Doctor,GR,EOPYY
02227111757,Ioannis,Oikonomidis,Andreas,1987-02-20,M,115,185,6971620429,ioannis.oikonomidis@ygeiopolis.gr,Clerk,CY,EOPYY
26471068017,Christos,Vasileiou,Nikos,1983-09-03,Other,68,179,6931637050,christos.vasileiou@ygeiopolis.gr,Engineer,GR,MetLife
39065402599,Maria,Alexiou,Sotiris,1951-12-31,F,65,157,6919393272,maria.alexiou@ygeiopolis.gr,Lawyer,GR,Allianz
08864067560,Maria,Eleftheriadis,Dimitris,2010-02-17,F,83,165,6980192902,maria.eleftheriadis1@ygeiopolis.gr,Driver,GR,Ethniki
55501935450,Dimitris,Chatzidakis,Emmanouil,2005-01-26,M,76,160,6998884393,dimitris.chatzidakis@ygeiopolis.gr,Farmer,GR,EOPYY
74954210629,Panagiotis,Papageorgiou,Athanasios,1955-10-31,M,74,\N,6919375919,panagiotis.papageorgiou@ygeiopolis.gr,Driver,GR,Interamerican
32115355051,Georgia,Archontopoulos,Ioannis,2001-01-16,F,62,188,6921914308,georgia.archontopoulos@ygeiopolis.gr,Lawyer,BG,MetLife
87706769333,Maria,Karamanlis,Spyros,1957-05-21,F,114,177,6999865159,maria.karamanlis2@ygeiopolis.gr,Engineer,GR,Ethniki
55196282225,Filippos,Makris,Christos,2024-07-29,M,77,191,6982562472,filippos.makris@ygeiopolis.gr,Clerk,AL,EOPYY
62702660450,Stavroula,Sidiropoulos,Markos,1938-12-19,F,\N,186,6963217400,stavroula.sidiropoulos@ygeiopolis.gr,Farmer,GB,EOPYY
27705646160,Nikos,Oikonomou,Aristeidis,1982-10-28,M,70,155,6926438500,nikos.oikonomou@ygeiopolis.gr,Chef,CY,EOPYY
76857606349,Theodoros,Bakogiannis,Theodoros,1999-02-15,M,56,181,6990461755,theodoros.bakogiannis@ygeiopolis.gr,Teacher,DE,Allianz
65386947902,Athanasios,Tsakalidis,Eleftherios,1993-02-23,M,111,195,6985362689,athanasios.tsakalidis@ygeiopolis.gr,Engineer,GR,Eurolife
14378844370,Stavroula,Sidiropoulos,Thomas,1989-10-21,F,53,169,6918756467,stavroula.sidiropoulos1@ygeiopolis.gr,Driver,AL,EOPYY
50786043566,Fotios,Karamanlis,Ilias,2022-05-13,M,127,163,6903374698,fotios.karamanlis@ygeiopolis.gr,Farmer,GR,EOPYY
88653859067,Grigoris,Eleftheriadis,Ioannis,1957-12-08,M,85,190,6996342898,grigoris.eleftheriadis@ygeiopolis.gr,Lawyer,AL,EOPYY
07399289198,Spyros,Chronopoulos,Spyros,1941-11-14,M,45,169,6971826533,spyros.chronopoulos@ygeiopolis.gr,Lawyer,GR,Eurolife
58730549824,Katerina,Tsoukalas,Grigoris,2004-07-14,F,45,174,6943021781,katerina.tsoukalas@ygeiopolis.gr,Doctor,BG,Allianz
07030880817,Stavroula,Karamanlis,Emmanouil,2011-01-20,Other,48,151,6928296824,stavroula.karamanlis@ygeiopolis.gr,Student,DE,Ethniki
02634443596,Andreas,Bakogiannis,Theodoros,1968-10-23,M,92,188,6945870120,andreas.bakogiannis@ygeiopolis.gr,Student,GR,Generali
39670243652,Aggeliki,Archontopoulos,Filippos,1949-08-03,F,80,165,6905536481,aggeliki.archontopoulos@ygeiopolis.gr,Clerk,BG,Ethniki
49125949722,Despoina,Sidiropoulos,Konstantinos,1958-03-14,F,\N,154,6942986226,despoina.sidiropoulos@ygeiopolis.gr,Chef,GB,EOPYY
56041348208,Foteini,Oikonomidis,Evangelos,1940-05-05,F,96,\N,6993153983,foteini.oikonomidis@ygeiopolis.gr,Chef,GR,EOPYY
34103897528,Elisavet,Nikolaidis,Georgios,1983-03-06,F,87,195,6909986564,elisavet.nikolaidis@ygeiopolis.gr,Driver,GR,Generali
98056820175,Emmanouil,Mavridis,Giannis,2003-04-12,M,128,191,6979661869,emmanouil.mavridis@ygeiopolis.gr,Retired,BG,EOPYY
36192025999,Leonidas,Archontopoulos,Panagiotis,1960-07-21,M,84,178,6993873370,leonidas.archontopoulos@ygeiopolis.gr,Farmer,GR,EOPYY
73289514563,Paraskevi,Georgiou,Evangelos,1938-03-08,F,57,178,6909185805,paraskevi.georgiou@ygeiopolis.gr,Retired,DE,EOPYY
18039662038,Anastasia,Oikonomidis,Antonis,1991-12-31,F,88,\N,6986407880,anastasia.oikonomidis@ygeiopolis.gr,Driver,AL,Ethniki
92019918431,Athina,Angelopoulos,Vasilis,2017-02-08,F,\N,175,6926611584,athina.angelopoulos@ygeiopolis.gr,Clerk,CY,Allianz
44708231714,Athanasios,Michailidis,Panagiotis,1990-04-29,M,68,194,6999539467,athanasios.michailidis@ygeiopolis.gr,Doctor,AL,EOPYY
28164098910,Paraskevi,Angelopoulos,Ioannis,1948-03-26,F,\N,160,6990912030,paraskevi.angelopoulos@ygeiopolis.gr,Driver,CY,EOPYY
74544920548,Dionysios,Tsakalidis,Eleftherios,1938-12-27,M,89,183,6945381180,dionysios.tsakalidis@ygeiopolis.gr,Clerk,GR,Allianz
03616248607,Pavlos,Antoniou,Eleftherios,2024-05-29,M,54,162,6972660235,pavlos.antoniou@ygeiopolis.gr,Teacher,CY,Allianz
41339547940,Theodoros,Athanasiou,Thomas,1961-09-07,M,55,183,6945315790,theodoros.athanasiou@ygeiopolis.gr,Retired,BG,EOPYY
71843019220,Evangelia,Papageorgiou,Markos,1971-03-18,F,96,152,6967333297,evangelia.papageorgiou1@ygeiopolis.gr,Farmer,GR,EOPYY
23852023209,Stefanos,Tsoukalas,Evangelos,2016-12-03,M,83,154,6901693328,stefanos.tsoukalas@ygeiopolis.gr,Student,GR,EOPYY
99138310064,Aristeidis,Chronopoulos,Stefanos,1937-01-03,M,54,196,6932262277,aristeidis.chronopoulos@ygeiopolis.gr,Lawyer,BG,EOPYY
98424107402,Sotiris,Papanikolaou,Anastasios,1944-10-20,M,45,177,6940675826,sotiris.papanikolaou@ygeiopolis.gr,Lawyer,AL,EOPYY
31839979849,Anastasios,Diamantis,Panagiotis,1954-07-06,M,129,176,6949860995,anastasios.diamantis@ygeiopolis.gr,Retired,GR,Generali
39847422567,Spyros,Mavridis,Grigoris,1958-05-17,M,52,184,6971888223,spyros.mavridis@ygeiopolis.gr,Lawyer,DE,Allianz
72361080926,Maria,Tsoukalas,Thomas,2017-11-04,F,87,183,6962016555,maria.tsoukalas@ygeiopolis.gr,Lawyer,DE,Interamerican
22444189974,Sotiris,Dimitriou,Michalis,2024-11-27,M,53,165,6933868608,sotiris.dimitriou@ygeiopolis.gr,Farmer,CY,Eurolife
79797245284,Xanthi,Lamprou,Ioannis,2015-07-11,F,93,181,6956948045,xanthi.lamprou@ygeiopolis.gr,Engineer,BG,EOPYY
25849073420,Fotios,Lamprou,Christos,2004-12-13,M,59,154,6997774867,fotios.lamprou@ygeiopolis.gr,Retired,GB,Ethniki
76748317306,Athanasios,Papanikolaou,Theodoros,1989-03-17,M,63,173,6993151817,athanasios.papanikolaou@ygeiopolis.gr,Clerk,DE,EOPYY
54870847795,Eleni,Triantafyllou,Evangelos,1962-04-04,F,50,197,6917675539,eleni.triantafyllou@ygeiopolis.gr,Clerk,GR,Allianz
83848876380,Dimitra,Petridis,Michalis,1948-01-31,Other,130,190,6907612396,dimitra.petridis@ygeiopolis.gr,Teacher,GR,EOPYY
89334864970,Anastasia,Antoniou,Sotiris,2003-08-02,F,102,\N,6906757896,anastasia.antoniou1@ygeiopolis.gr,Clerk,GR,EOPYY
88311414701,Filippos,Michailidis,Michalis,1957-11-01,M,49,178,6935036871,filippos.michailidis@ygeiopolis.gr,Retired,AL,Allianz
83159757292,Ioannis,Karagiannis,Kyriakos,1965-11-28,M,129,160,6931868302,ioannis.karagiannis@ygeiopolis.gr,Chef,GR,Ethniki
44674621595,Dionysios,Makris,Eleftherios,1976-06-22,M,66,\N,6917491617,dionysios.makris@ygeiopolis.gr,Engineer,CY,EOPYY
40292864330,Anastasios,Eleftheriadis,Michalis,1952-07-05,M,103,197,6965099621,anastasios.eleftheriadis@ygeiopolis.gr,Clerk,GR,Interamerican
75901779152,Petros,Sidiropoulos,Filippos,1968-04-27,M,\N,175,6946144092,petros.sidiropoulos@ygeiopolis.gr,Farmer,GR,Ethniki
90038502551,Alexandros,Karamanlis,Ioannis,1959-12-25,M,83,165,6944486722,alexandros.karamanlis@ygeiopolis.gr,Clerk,DE,EOPYY
79531204095,Despoina,Oikonomou,Stefanos,1999-09-29,F,\N,\N,6977661830,despoina.oikonomou@ygeiopolis.gr,Clerk,CY,Allianz
64257068026,Fotios,Spanos,Vasilis,1951-08-10,M,68,177,6931542306,fotios.spanos@ygeiopolis.gr,Engineer,GR,EOPYY
22240053922,Fotios,Chatzidakis,Theodoros,1965-09-14,M,84,186,6905620190,fotios.chatzidakis@ygeiopolis.gr,Teacher,GR,EOPYY
52342864497,Margarita,Ioannidis,Giannis,1986-12-07,F,76,179,6924986634,margarita.ioannidis@ygeiopolis.gr,Driver,GR,MetLife
38096641475,Spyros,Michailidis,Stefanos,2005-09-08,M,116,194,6969524746,spyros.michailidis@ygeiopolis.gr,Doctor,CY,EOPYY
16824979399,Nikos,Sidiropoulos,Antonis,1957-11-17,M,56,\N,6916153811,nikos.sidiropoulos@ygeiopolis.gr,Doctor,DE,EOPYY
82649312146,Kalliopi,Vlachopoulos,Vasilis,1955-01-13,F,82,175,6994762542,kalliopi.vlachopoulos@ygeiopolis.gr,Chef,GR,Interamerican
26649719670,Alexandros,Konstantinidis,Petros,1988-05-31,M,118,\N,6935391016,alexandros.konstantinidis@ygeiopolis.gr,Teacher,GR,Ethniki
16793014811,Katerina,Archontopoulos,Giannis,1989-06-03,F,98,157,6949910042,katerina.archontopoulos@ygeiopolis.gr,Engineer,GR,Allianz
79138601571,Elisavet,Dimitriou,Alexandros,1948-08-16,F,45,183,6971321940,elisavet.dimitriou@ygeiopolis.gr,Driver,GR,Eurolife
76463913810,Grigoris,Michailidis,Anastasios,1942-12-29,M,51,\N,6949161942,grigoris.michailidis@ygeiopolis.gr,Farmer,GR,EOPYY
52741025471,Vasiliki,Papanikolaou,Dionysios,1941-07-14,F,117,188,6998994885,vasiliki.papanikolaou@ygeiopolis.gr,Doctor,AL,MetLife
27172662565,Ariadni,Chatzidakis,Evangelos,2023-01-10,F,93,176,6960700144,ariadni.chatzidakis@ygeiopolis.gr,Teacher,GR,EOPYY
76238115223,Michalis,Papadopoulos,Michalis,2012-07-14,M,90,187,6922824084,michalis.papadopoulos@ygeiopolis.gr,Lawyer,CY,EOPYY
41578097830,Giannis,Triantafyllou,Antonis,2013-11-24,M,61,182,6901041945,giannis.triantafyllou@ygeiopolis.gr,Farmer,GR,EOPYY
57803789121,Thomas,Panagiotidis,Kyriakos,2005-06-10,M,92,169,6943699055,thomas.panagiotidis@ygeiopolis.gr,Clerk,CY,Ethniki
60610656733,Olympia,Alexiou,Athanasios,1984-10-07,F,116,\N,6957016527,olympia.alexiou@ygeiopolis.gr,Doctor,GR,EOPYY
77250842324,Athanasios,Karamanlis,Ioannis,2009-09-23,M,95,170,6948004172,athanasios.karamanlis@ygeiopolis.gr,Student,GR,Ethniki
86304029662,Antonis,Mavridis,Alexandros,1944-03-04,M,\N,199,6972174292,antonis.mavridis@ygeiopolis.gr,Driver,GR,Generali
39280485022,Christina,Konstantinidis,Pavlos,2021-04-21,F,107,\N,6919019333,christina.konstantinidis@ygeiopolis.gr,Retired,GB,EOPYY
18559407992,Alexandra,Karagiannis,Giannis,2004-12-28,F,93,196,6945323167,alexandra.karagiannis@ygeiopolis.gr,Lawyer,DE,EOPYY
78061902231,Stavroula,Spanos,Andreas,1964-10-10,F,70,157,6967870676,stavroula.spanos@ygeiopolis.gr,Farmer,CY,EOPYY
31324659866,Aggeliki,Chatzidakis,Ioannis,1970-05-23,F,88,183,6927841783,aggeliki.chatzidakis@ygeiopolis.gr,Lawyer,AL,Ethniki
12724553375,Evangelia,Michailidis,Emmanouil,1965-01-01,F,66,186,6956976487,evangelia.michailidis@ygeiopolis.gr,Clerk,GR,MetLife
35097934421,Dimitra,Lamprou,Andreas,2013-08-06,F,130,150,6946502234,dimitra.lamprou@ygeiopolis.gr,Lawyer,BG,Allianz
45167670636,Konstantinos,Chronopoulos,Petros,1968-10-25,M,111,167,6928630112,konstantinos.chronopoulos@ygeiopolis.gr,Driver,GR,EOPYY
36054946920,Nikoletta,Georgiou,Markos,1974-11-26,F,72,191,6964901324,nikoletta.georgiou@ygeiopolis.gr,Chef,CY,EOPYY
44104043156,Elisavet,Angelopoulos,Grigoris,1990-10-24,F,85,153,6951353814,elisavet.angelopoulos@ygeiopolis.gr,Clerk,GR,Eurolife
71698837161,Dimitris,Chatzidakis,Markos,2015-10-11,M,119,183,6986686119,dimitris.chatzidakis1@ygeiopolis.gr,Chef,BG,Interamerican
57285353399,Leonidas,Triantafyllou,Grigoris,1956-03-24,M,\N,184,6924266217,leonidas.triantafyllou@ygeiopolis.gr,Lawyer,CY,Allianz
25285461308,Alexandra,Archontopoulos,Vasilis,1983-06-11,F,105,197,6908972073,alexandra.archontopoulos@ygeiopolis.gr,Clerk,GR,Eurolife
23447305777,Michalis,Vasileiou,Aristeidis,2016-12-02,M,103,152,6919971659,michalis.vasileiou@ygeiopolis.gr,Doctor,CY,Interamerican
54736015791,Ioanna,Vlachopoulos,Ilias,2017-12-08,F,89,195,6901016260,ioanna.vlachopoulos@ygeiopolis.gr,Engineer,DE,EOPYY
92149679146,Anastasios,Georgiou,Grigoris,2003-08-06,M,63,159,6966432031,anastasios.georgiou@ygeiopolis.gr,Lawyer,GR,Interamerican
27163033563,Georgia,Makris,Vasilis,1991-02-18,F,\N,157,6901000908,georgia.makris@ygeiopolis.gr,Chef,GB,EOPYY
09304376613,Dimitra,Tsoukalas,Pavlos,1956-03-29,F,118,179,6962808122,dimitra.tsoukalas@ygeiopolis.gr,Doctor,DE,EOPYY
