AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
57082678650,Margarita,Lazaridi,Athanasios,2001-10-27,F,52,152,6941442942,margarita.lazaridi1@ygeiopolis.gr,"Stadiou 85, Athens",Doctor,BG,ΕΦΚΑ
20768170068,Sofia,Ioannidi,Evangelos,2018-05-28,F,51,157,6936597239,sofia.ioannidi1@ygeiopolis.gr,"Omirou 118, Athens",Lawyer,AL,Ιδιωτική Ασφάλεια
28455761867,Kalliopi,Athanasiou,Dimitris,1982-02-14,F,60,150,6966721922,kalliopi.athanasiou@ygeiopolis.gr,"Pireos 152, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
91205994476,Konstantinos,Oikonomou,Antonis,1972-05-16,M,46,184,6980122562,konstantinos.oikonomou@ygeiopolis.gr,"Patision 39, Athens",Engineer,DE,ΕΦΚΑ
86360253687,Emmanouil,Tsakalidis,Michalis,2008-07-08,M,47,185,6909225450,emmanouil.tsakalidis@ygeiopolis.gr,"Athinas 119, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
93004603560,Eleftherios,Christodoulou,Antonis,1961-10-14,M,104,153,6997064937,eleftherios.christodoulou@ygeiopolis.gr,"Pireos 81, Athens",Retired,GB,ΕΦΚΑ
01985754738,Konstantinos,Spanos,Giannis,1979-10-25,Other,45,172,6984274062,konstantinos.spanos@ygeiopolis.gr,"Alexandras 58, Athens",Clerk,GR,Ανασφάλιστος
75051391841,Kalliopi,Papadimitriou,Nikos,1979-05-16,F,92,\N,6951412007,kalliopi.papadimitriou@ygeiopolis.gr,"Kifissias 149, Athens",Student,GR,Ιδιωτική Ασφάλεια
23906056360,Michalis,Michailidis,Alexandros,1986-01-02,M,113,154,6924137394,michalis.michailidis@ygeiopolis.gr,"Vouliagmenis 57, Athens",Chef,GR,ΕΦΚΑ
31879897633,Eleftherios,Antoniou,Dimitris,1937-11-06,M,117,199,6923042333,eleftherios.antoniou@ygeiopolis.gr,"Akadimias 84, Athens",Clerk,DE,ΕΦΚΑ
07260275789,Filippos,Bakogiannis,Aristeidis,1987-11-04,M,63,152,6936805373,filippos.bakogiannis@ygeiopolis.gr,"Vouliagmenis 118, Athens",Clerk,GR,Ανασφάλιστος
86367828168,Giannis,Chronopoulos,Thomas,1940-05-21,M,65,184,6900668812,giannis.chronopoulos@ygeiopolis.gr,"Pireos 69, Athens",Lawyer,GB,ΕΦΚΑ
44878904833,Danai,Tsakalidi,Pavlos,2002-07-05,F,109,177,6958672602,danai.tsakalidi@ygeiopolis.gr,"Ermou 109, Athens",Teacher,GR,ΕΦΚΑ
41557813731,Athina,Vlachopoulou,Spyros,1999-12-07,F,59,184,6917562479,athina.vlachopoulou@ygeiopolis.gr,"Akadimias 116, Athens",Chef,GR,Ιδιωτική Ασφάλεια
40157746621,Athanasios,Petridis,Anastasios,1971-07-26,M,99,161,6985652554,athanasios.petridis@ygeiopolis.gr,"Vouliagmenis 46, Athens",Driver,GR,Ιδιωτική Ασφάλεια
27386883392,Petros,Oikonomou,Vasilis,1953-04-20,M,97,155,6989862254,petros.oikonomou1@ygeiopolis.gr,"Patision 59, Athens",Doctor,DE,Ιδιωτική Ασφάλεια
96149091009,Thomas,Angelopoulos,Aristeidis,2015-11-04,M,111,175,6965954543,thomas.angelopoulos@ygeiopolis.gr,"Akadimias 168, Athens",Engineer,GR,ΕΦΚΑ
86117134025,Kyriakos,Archontopoulos,Nikos,2022-05-18,M,97,177,6964227643,kyriakos.archontopoulos@ygeiopolis.gr,"Pireos 176, Athens",Student,GB,Ιδιωτική Ασφάλεια
20415528230,Vasiliki,Chronopoulou,Christos,1953-02-02,F,81,199,6964303297,vasiliki.chronopoulou@ygeiopolis.gr,"Ermou 38, Athens",Lawyer,GR,Ιδιωτική Ασφάλεια
09978442982,Panagiotis,Vlachopoulos,Stefanos,1973-06-12,M,122,199,6916421282,panagiotis.vlachopoulos1@ygeiopolis.gr,"Patision 197, Athens",Doctor,CY,Ανασφάλιστος
51234344070,Leonidas,Antoniou,Nikos,1979-04-06,M,128,170,6963139594,leonidas.antoniou@ygeiopolis.gr,"Vouliagmenis 6, Athens",Farmer,CY,Ιδιωτική Ασφάλεια
50709506263,Anastasios,Archontopoulos,Kyriakos,2008-09-28,M,51,181,6962432657,anastasios.archontopoulos@ygeiopolis.gr,"Patision 124, Athens",Driver,GR,Ιδιωτική Ασφάλεια
45441983857,Olympia,Oikonomou,Michalis,1938-01-31,F,118,180,6982629016,olympia.oikonomou@ygeiopolis.gr,"Solonos 73, Athens",Retired,GR,Ιδιωτική Ασφάλεια
00027864995,Anastasia,Konstantinidi,Fotios,1945-09-26,F,123,171,6970051253,anastasia.konstantinidi@ygeiopolis.gr,"Solonos 56, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
87207579314,Evangelos,Makris,Filippos,1948-02-17,M,78,185,6949419964,evangelos.makris1@ygeiopolis.gr,"Vasilissis Sofias 2, Athens",Retired,GB,Ιδιωτική Ασφάλεια
51103186720,Antonis,Chatzidakis,Leonidas,1982-08-09,M,93,155,6991445661,antonis.chatzidakis1@ygeiopolis.gr,"Ermou 86, Athens",Chef,AL,Ιδιωτική Ασφάλεια
57329774105,Pavlos,Petridis,Aristeidis,2025-02-21,M,68,194,6985902330,pavlos.petridis@ygeiopolis.gr,"Mesogeion 163, Athens",Chef,GR,Ιδιωτική Ασφάλεια
29309615071,Stavroula,Sidiropoulou,Konstantinos,1948-05-09,F,79,179,6966169036,stavroula.sidiropoulou@ygeiopolis.gr,"Pireos 147, Athens",Lawyer,GR,Ιδιωτική Ασφάλεια
79888243759,Alexandra,Papageorgiou,Fotios,1989-03-16,F,101,\N,6968627482,alexandra.papageorgiou1@ygeiopolis.gr,"Alexandras 66, Athens",Farmer,GR,ΕΦΚΑ
71650942315,Andreas,Christodoulou,Pavlos,1944-01-28,M,75,187,6937813191,andreas.christodoulou@ygeiopolis.gr,"Athinas 6, Athens",Retired,GR,Ανασφάλιστος
93942789119,Vasiliki,Dimitriou,Spyros,1937-09-12,F,\N,168,6968900986,vasiliki.dimitriou1@ygeiopolis.gr,"Vasilissis Sofias 21, Athens",Engineer,AL,Ανασφάλιστος
72400303151,Elisavet,Spanou,Fotios,1958-06-03,F,126,176,6961759896,elisavet.spanou@ygeiopolis.gr,"Vasilissis Sofias 166, Athens",Driver,GR,Ιδιωτική Ασφάλεια
77708594268,Georgios,Chatzidakis,Stefanos,2009-12-04,M,45,170,6995543448,georgios.chatzidakis1@ygeiopolis.gr,"Pireos 87, Athens",Driver,GR,ΕΦΚΑ
32434213957,Sotiris,Chatzidakis,Aristeidis,1954-05-14,M,78,170,6956280733,sotiris.chatzidakis@ygeiopolis.gr,"Athinas 84, Athens",Retired,GR,ΕΦΚΑ
70625873608,Elisavet,Stamatiou,Markos,2019-12-16,F,53,\N,6958226231,elisavet.stamatiou@ygeiopolis.gr,"Panepistimiou 35, Athens",Doctor,BG,Ιδιωτική Ασφάλεια
38289812239,Alexandra,Lazaridi,Ilias,1990-05-14,F,64,159,6975376445,alexandra.lazaridi@ygeiopolis.gr,"Patision 139, Athens",Teacher,GR,Ιδιωτική Ασφάλεια
69939945106,Eirini,Angelopoulou,Fotios,1966-05-08,F,\N,181,6938292162,eirini.angelopoulou@ygeiopolis.gr,"Syngrou 96, Athens",Chef,DE,Ιδιωτική Ασφάλεια
08886081107,Foteini,Diamanti,Eleftherios,2016-06-17,F,129,166,6992360368,foteini.diamanti@ygeiopolis.gr,"Athinas 198, Athens",Engineer,DE,Ιδιωτική Ασφάλεια
42181801874,Thomas,Papadimitriou,Spyros,1983-11-17,M,72,\N,6991311265,thomas.papadimitriou@ygeiopolis.gr,"Pireos 55, Athens",Chef,BG,Ιδιωτική Ασφάλεια
85920630416,Danai,Georgiou,Georgios,1994-07-08,F,\N,\N,6972618910,danai.georgiou@ygeiopolis.gr,"Solonos 18, Athens",Chef,CY,ΕΦΚΑ
07727204509,Stefanos,Petridis,Giannis,1939-08-17,M,86,152,6963533350,stefanos.petridis@ygeiopolis.gr,"Vasilissis Sofias 148, Athens",Teacher,AL,ΕΦΚΑ
53390363857,Pavlos,Sidiropoulos,Vasilis,2000-06-13,M,63,181,6939195800,pavlos.sidiropoulos@ygeiopolis.gr,"Alexandras 12, Athens",Engineer,DE,Ιδιωτική Ασφάλεια
64201819023,Nikoletta,Ioannidi,Giannis,2010-03-17,F,59,199,6916519889,nikoletta.ioannidi@ygeiopolis.gr,"Alexandras 9, Athens",Engineer,AL,ΕΦΚΑ
20204871036,Kalliopi,Karagianni,Ilias,1955-02-20,F,119,168,6934764144,kalliopi.karagianni2@ygeiopolis.gr,"Alexandras 56, Athens",Driver,BG,ΕΦΚΑ
73564272943,Paraskevi,Karamanli,Alexandros,1988-05-07,F,100,178,6909098245,paraskevi.karamanli@ygeiopolis.gr,"Patision 39, Athens",Engineer,DE,ΕΦΚΑ
34176228095,Christina,Georgiou,Panagiotis,1998-07-18,F,79,185,6975401637,christina.georgiou1@ygeiopolis.gr,"Stadiou 115, Athens",Chef,GR,Ιδιωτική Ασφάλεια
06464676478,Christos,Mavridis,Leonidas,1952-02-15,M,118,159,6962508450,christos.mavridis@ygeiopolis.gr,"Alexandras 120, Athens",Teacher,GR,ΕΦΚΑ
32865918198,Anastasia,Papadopoulou,Leonidas,2022-03-20,F,130,153,6928390530,anastasia.papadopoulou@ygeiopolis.gr,"Panepistimiou 144, Athens",Doctor,BG,ΕΦΚΑ
14387673843,Aristeidis,Diamantis,Sotiris,2014-12-09,M,97,195,6956769597,aristeidis.diamantis1@ygeiopolis.gr,"Mesogeion 56, Athens",Chef,GR,Ιδιωτική Ασφάλεια
13430768329,Sofia,Athanasiou,Grigoris,1955-05-24,F,65,161,6976816051,sofia.athanasiou@ygeiopolis.gr,"Omirou 61, Athens",Chef,GR,Ιδιωτική Ασφάλεια
07347873541,Eirini,Papanikolaou,Sotiris,2000-03-19,Other,96,180,6956473116,eirini.papanikolaou@ygeiopolis.gr,"Pireos 186, Athens",Clerk,DE,Ιδιωτική Ασφάλεια
65608804189,Ariadni,Dimitriou,Georgios,2021-12-31,F,93,\N,6944628826,ariadni.dimitriou@ygeiopolis.gr,"Athinas 140, Athens",Teacher,BG,ΕΦΚΑ
49116476492,Olympia,Panagiotidi,Charalampos,1960-04-23,F,116,154,6938681337,olympia.panagiotidi1@ygeiopolis.gr,"Alexandras 89, Athens",Driver,GR,Ιδιωτική Ασφάλεια
17876028749,Grigoris,Karamanlis,Charalampos,2024-02-05,M,113,\N,6926488105,grigoris.karamanlis@ygeiopolis.gr,"Syngrou 131, Athens",Engineer,GR,ΕΦΚΑ
95395369823,Georgia,Triantafyllou,Theodoros,1940-06-23,F,51,174,6907248611,georgia.triantafyllou@ygeiopolis.gr,"Mesogeion 142, Athens",Retired,AL,ΕΦΚΑ
24874856237,Vasilis,Sidiropoulos,Aristeidis,1976-07-13,M,75,186,6917327760,vasilis.sidiropoulos@ygeiopolis.gr,"Omirou 150, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
61845357777,Xanthi,Michailidi,Fotios,1945-08-11,F,110,162,6959294583,xanthi.michailidi@ygeiopolis.gr,"Mesogeion 75, Athens",Doctor,GR,Ανασφάλιστος
61037632940,Kalliopi,Nikolaidi,Grigoris,2005-05-25,F,93,157,6904374126,kalliopi.nikolaidi@ygeiopolis.gr,"Patision 135, Athens",Chef,DE,ΕΦΚΑ
75557486328,Emmanouil,Michailidis,Giannis,2018-12-29,M,118,199,6970560557,emmanouil.michailidis@ygeiopolis.gr,"Patision 192, Athens",Farmer,DE,Ιδιωτική Ασφάλεια
97575546068,Xanthi,Antoniou,Athanasios,2008-04-16,F,93,184,6926053388,xanthi.antoniou1@ygeiopolis.gr,"Ermou 186, Athens",Driver,GR,Ιδιωτική Ασφάλεια
45126193790,Despoina,Eleftheriadi,Spyros,1947-09-12,F,80,195,6929309443,despoina.eleftheriadi@ygeiopolis.gr,"Alexandras 85, Athens",Teacher,GR,ΕΦΚΑ
13677767959,Konstantinos,Ioannidis,Vasilis,1966-06-30,M,87,187,6922496737,konstantinos.ioannidis1@ygeiopolis.gr,"Stadiou 34, Athens",Teacher,GB,Ιδιωτική Ασφάλεια
76941366748,Eirini,Diamanti,Aristeidis,1978-08-26,F,55,169,6989969087,eirini.diamanti@ygeiopolis.gr,"Stadiou 139, Athens",Clerk,AL,ΕΦΚΑ
45278610954,Markos,Karamanlis,Spyros,1984-02-10,M,93,165,6987407519,markos.karamanlis1@ygeiopolis.gr,"Mesogeion 140, Athens",Farmer,GB,ΕΦΚΑ
70750139939,Anastasios,Papageorgiou,Theodoros,1969-01-19,M,\N,176,6956797463,anastasios.papageorgiou@ygeiopolis.gr,"Kifissias 188, Athens",Teacher,BG,Ιδιωτική Ασφάλεια
97705364434,Markos,Vasileiou,Ilias,1938-09-27,M,112,166,6941217620,markos.vasileiou@ygeiopolis.gr,"Solonos 130, Athens",Clerk,GR,ΕΦΚΑ
69001923315,Aristeidis,Tsoukalas,Filippos,2013-06-13,M,56,161,6904157584,aristeidis.tsoukalas@ygeiopolis.gr,"Mesogeion 115, Athens",Driver,BG,Ιδιωτική Ασφάλεια
95064103184,Pavlos,Oikonomidis,Anastasios,2019-09-25,Other,53,192,6932652346,pavlos.oikonomidis@ygeiopolis.gr,"Athinas 16, Athens",Retired,CY,Ιδιωτική Ασφάλεια
89143535425,Foteini,Oikonomidi,Aristeidis,1968-11-25,F,54,198,6928607813,foteini.oikonomidi@ygeiopolis.gr,"Vasilissis Sofias 199, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
65120690611,Vasiliki,Vasileiou,Leonidas,1969-05-20,F,93,198,6997372530,vasiliki.vasileiou@ygeiopolis.gr,"Vouliagmenis 65, Athens",Farmer,GR,Ιδιωτική Ασφάλεια
29262055556,Athanasios,Makris,Michalis,1951-11-30,M,122,168,6984975657,athanasios.makris@ygeiopolis.gr,"Panepistimiou 19, Athens",Clerk,GR,ΕΦΚΑ
95728397830,Danai,Papadopoulou,Panagiotis,1964-03-10,F,88,160,6989865984,danai.papadopoulou1@ygeiopolis.gr,"Pireos 82, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
74390648477,Aggeliki,Archontopoulou,Spyros,2008-04-29,F,\N,189,6902444073,aggeliki.archontopoulou@ygeiopolis.gr,"Ermou 173, Athens",Teacher,GB,Ιδιωτική Ασφάλεια
64710793527,Emmanouil,Sidiropoulos,Pavlos,1994-09-25,M,\N,164,6952083130,emmanouil.sidiropoulos@ygeiopolis.gr,"Akadimias 24, Athens",Engineer,GR,Ιδιωτική Ασφάλεια
10606067377,Georgia,Papageorgiou,Antonis,1977-12-25,F,48,166,6992141810,georgia.papageorgiou1@ygeiopolis.gr,"Mesogeion 159, Athens",Engineer,BG,ΕΦΚΑ
90336759479,Markos,Eleftheriadis,Alexandros,1937-09-20,M,72,184,6909999378,markos.eleftheriadis@ygeiopolis.gr,"Patision 74, Athens",Student,DE,Ιδιωτική Ασφάλεια
38251172303,Katerina,Triantafyllou,Leonidas,1949-10-13,F,78,190,6982172633,katerina.triantafyllou@ygeiopolis.gr,"Pireos 4, Athens",Engineer,DE,ΕΦΚΑ
35215267371,Theodora,Triantafyllou,Giannis,2018-11-12,F,75,188,6970686864,theodora.triantafyllou1@ygeiopolis.gr,"Omirou 80, Athens",Doctor,GR,ΕΦΚΑ
01409507151,Margarita,Papageorgiou,Thomas,1969-09-03,F,\N,\N,6932304772,margarita.papageorgiou@ygeiopolis.gr,"Pireos 165, Athens",Retired,GB,Ιδιωτική Ασφάλεια
43493635680,Fotios,Makris,Fotios,1963-04-08,M,63,\N,6977934724,fotios.makris@ygeiopolis.gr,"Syngrou 126, Athens",Student,GR,Ιδιωτική Ασφάλεια
48262773312,Filippos,Tsakalidis,Fotios,1995-02-04,M,77,179,6912876634,filippos.tsakalidis@ygeiopolis.gr,"Kifissias 88, Athens",Engineer,GR,ΕΦΚΑ
84547050057,Markos,Chatzidakis,Ilias,2002-01-28,M,130,161,6980766487,markos.chatzidakis1@ygeiopolis.gr,"Mesogeion 112, Athens",Clerk,GR,ΕΦΚΑ
53417654614,Margarita,Stamatiou,Christos,2016-07-12,F,75,170,6991014739,margarita.stamatiou@ygeiopolis.gr,"Syngrou 65, Athens",Teacher,GR,Ανασφάλιστος
89229064199,Vasilis,Vlachopoulos,Thomas,1956-11-09,M,98,185,6958402937,vasilis.vlachopoulos@ygeiopolis.gr,"Mesogeion 34, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
88800300537,Margarita,Konstantinidi,Michalis,1977-02-10,F,\N,154,6986872203,margarita.konstantinidi@ygeiopolis.gr,"Solonos 196, Athens",Engineer,BG,ΕΦΚΑ
58349263898,Theodora,Makri,Athanasios,1981-08-31,F,112,179,6995591092,theodora.makri@ygeiopolis.gr,"Omirou 39, Athens",Farmer,GR,Ιδιωτική Ασφάλεια
61499094167,Michalis,Diamantis,Sotiris,1974-07-31,M,55,185,6920279891,michalis.diamantis@ygeiopolis.gr,"Vouliagmenis 31, Athens",Student,CY,Ιδιωτική Ασφάλεια
70197435752,Nikos,Tsakalidis,Georgios,1966-05-22,Other,\N,191,6955568084,nikos.tsakalidis1@ygeiopolis.gr,"Syngrou 29, Athens",Doctor,GB,ΕΦΚΑ
72446095772,Dimitris,Petridis,Eleftherios,1950-03-28,M,130,151,6987747630,dimitris.petridis@ygeiopolis.gr,"Vouliagmenis 25, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
97573368287,Giannis,Spanos,Leonidas,1991-06-17,M,91,\N,6975552586,giannis.spanos@ygeiopolis.gr,"Kifissias 196, Athens",Clerk,CY,Ιδιωτική Ασφάλεια
44704145056,Evangelos,Papadimitriou,Vasilis,2006-05-13,M,70,178,6970695118,evangelos.papadimitriou@ygeiopolis.gr,"Omirou 94, Athens",Teacher,GB,Ιδιωτική Ασφάλεια
04890985927,Vasilis,Antoniou,Evangelos,2016-06-21,M,111,163,6936947493,vasilis.antoniou@ygeiopolis.gr,"Ermou 130, Athens",Student,BG,Ιδιωτική Ασφάλεια
02845958769,Anastasios,Karamanlis,Markos,1996-08-02,M,71,183,6991268130,anastasios.karamanlis@ygeiopolis.gr,"Ermou 177, Athens",Lawyer,DE,ΕΦΚΑ
55711627435,Theodoros,Ioannidis,Eleftherios,2016-03-04,M,126,152,6992863270,theodoros.ioannidis@ygeiopolis.gr,"Akadimias 135, Athens",Driver,GR,ΕΦΚΑ
35641629870,Thomas,Makris,Spyros,1952-07-30,M,130,182,6952151435,thomas.makris@ygeiopolis.gr,"Alexandras 12, Athens",Teacher,BG,ΕΦΚΑ
58927523408,Maria,Vasileiou,Dimitris,1981-04-06,F,116,\N,6956833555,maria.vasileiou@ygeiopolis.gr,"Athinas 40, Athens",Doctor,GR,Ανασφάλιστος
75017505665,Filippos,Athanasiou,Sotiris,1955-04-01,M,66,152,6989906586,filippos.athanasiou@ygeiopolis.gr,"Vasilissis Sofias 62, Athens",Chef,BG,ΕΦΚΑ
42028612232,Alexandros,Georgiou,Pavlos,1975-09-14,M,75,\N,6914024542,alexandros.georgiou@ygeiopolis.gr,"Panepistimiou 177, Athens",Driver,GR,ΕΦΚΑ
09791353295,Stefanos,Lazaridis,Thomas,1938-01-28,M,113,188,6917629484,stefanos.lazaridis@ygeiopolis.gr,"Omirou 117, Athens",Doctor,BG,Ιδιωτική Ασφάλεια
73629245989,Theodora,Nikolaidi,Kyriakos,1983-02-27,F,65,160,6973824382,theodora.nikolaidi@ygeiopolis.gr,"Syngrou 58, Athens",Teacher,GR,Ιδιωτική Ασφάλεια
40144124522,Maria,Diamanti,Michalis,1972-06-06,F,\N,160,6945670893,maria.diamanti@ygeiopolis.gr,"Ermou 158, Athens",Chef,GR,Ιδιωτική Ασφάλεια
19053094587,Paraskevi,Tsoukala,Leonidas,1992-12-17,F,116,154,6908257232,paraskevi.tsoukala@ygeiopolis.gr,"Syngrou 112, Athens",Farmer,GR,ΕΦΚΑ
41105562412,Margarita,Michailidi,Pavlos,1987-06-15,F,76,167,6976809405,margarita.michailidi1@ygeiopolis.gr,"Akadimias 74, Athens",Chef,AL,Ιδιωτική Ασφάλεια
30953122526,Pavlos,Alexiou,Kyriakos,2000-08-27,M,125,164,6947870676,pavlos.alexiou@ygeiopolis.gr,"Patision 120, Athens",Student,GR,ΕΦΚΑ
18749004491,Anastasia,Dimitriou,Konstantinos,1951-03-24,F,\N,168,6907231492,anastasia.dimitriou@ygeiopolis.gr,"Patision 68, Athens",Engineer,GR,ΕΦΚΑ
60675141483,Eleni,Antoniou,Panagiotis,1994-05-20,F,53,164,6956095142,eleni.antoniou@ygeiopolis.gr,"Syngrou 100, Athens",Lawyer,BG,ΕΦΚΑ
16504725531,Dimitris,Petridis,Dimitris,1949-03-09,M,84,196,6973712207,dimitris.petridis1@ygeiopolis.gr,"Ermou 46, Athens",Driver,CY,ΕΦΚΑ
92288741594,Kyriakos,Konstantinidis,Michalis,1969-07-11,M,113,177,6954345026,kyriakos.konstantinidis@ygeiopolis.gr,"Pireos 153, Athens",Doctor,GR,ΕΦΚΑ
81070824089,Ioanna,Bakogianni,Petros,1954-04-19,F,76,174,6951331579,ioanna.bakogianni@ygeiopolis.gr,"Stadiou 182, Athens",Driver,GR,Ανασφάλιστος
67360863339,Margarita,Papageorgiou,Leonidas,1971-12-16,F,128,\N,6906667605,margarita.papageorgiou1@ygeiopolis.gr,"Omirou 13, Athens",Retired,GR,Ανασφάλιστος
99412436160,Aikaterini,Nikolaidi,Giannis,1992-01-11,F,84,184,6929990761,aikaterini.nikolaidi1@ygeiopolis.gr,"Panepistimiou 106, Athens",Chef,GR,Ανασφάλιστος
75229508386,Sofia,Lazaridi,Vasilis,2022-03-05,F,92,199,6990367486,sofia.lazaridi2@ygeiopolis.gr,"Athinas 84, Athens",Lawyer,CY,Ιδιωτική Ασφάλεια
37810103208,Alexandra,Vlachopoulou,Stefanos,2011-09-23,F,113,172,6941609909,alexandra.vlachopoulou2@ygeiopolis.gr,"Stadiou 103, Athens",Lawyer,CY,Ιδιωτική Ασφάλεια
28465592189,Thomas,Vlachopoulos,Thomas,1996-12-09,M,122,184,6988649933,thomas.vlachopoulos@ygeiopolis.gr,"Patision 46, Athens",Chef,BG,Ιδιωτική Ασφάλεια
08575379476,Eleni,Tsoukala,Ioannis,1957-10-05,F,113,171,6918342900,eleni.tsoukala@ygeiopolis.gr,"Akadimias 52, Athens",Driver,GR,ΕΦΚΑ
