AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
29645521750,Grigoris,Lazaridis,Antonis,1999-07-24,M,80,150,6987829887,grigoris.lazaridis@ygeiopolis.gr,Driver,BG,Ethniki
18393301118,Konstantinos,Stamatiou,Nikos,2001-10-10,M,82,186,6965488558,konstantinos.stamatiou@ygeiopolis.gr,Lawyer,CY,Ethniki
38958641782,Theodora,Christodoulou,Thomas,1996-01-07,F,105,160,6901999162,theodora.christodoulou@ygeiopolis.gr,Student,AL,MetLife
01027190952,Xanthi,Lamprou,Giannis,1950-04-17,F,90,174,6938721215,xanthi.lamprou@ygeiopolis.gr,Teacher,GB,EOPYY
82432625381,Leonidas,Angelopoulos,Athanasios,1939-09-24,M,52,168,6903075598,leonidas.angelopoulos@ygeiopolis.gr,Student,GR,Generali
32773765547,Evangelia,Lazaridi,Panagiotis,1989-08-30,F,57,174,6972757355,evangelia.lazaridi@ygeiopolis.gr,Student,DE,EOPYY
58247733912,Antonis,Tsoukalas,Dimitris,1971-04-04,M,91,192,6937191275,antonis.tsoukalas@ygeiopolis.gr,Chef,GR,MetLife
64364443296,Evangelos,Stamatiou,Alexandros,1972-07-31,M,65,153,6942200722,evangelos.stamatiou@ygeiopolis.gr,Lawyer,AL,Allianz
47034463324,Spyros,Kalligas,Thomas,1951-10-14,M,108,198,6956841546,spyros.kalligas@ygeiopolis.gr,Farmer,CY,EOPYY
33752296484,Maria,Angelopoulou,Georgios,1968-03-02,F,120,196,6910922251,maria.angelopoulou@ygeiopolis.gr,Student,CY,Ethniki
81372298210,Charalampos,Angelopoulos,Vasilis,1969-09-27,M,130,169,6952439229,charalampos.angelopoulos@ygeiopolis.gr,Retired,GR,EOPYY
94836094386,Emmanouil,Antoniou,Spyros,1979-12-31,M,68,186,6950855925,emmanouil.antoniou@ygeiopolis.gr,Doctor,GR,MetLife
33446661051,Ioanna,Oikonomidi,Filippos,1941-04-06,F,111,180,6996180686,ioanna.oikonomidi@ygeiopolis.gr,Driver,DE,Allianz
44088331838,Alexandros,Panagiotidis,Andreas,2022-11-15,M,122,165,6969347691,alexandros.panagiotidis@ygeiopolis.gr,Driver,GR,Eurolife
31336314098,Paraskevi,Chatzidaki,Alexandros,2009-06-08,F,\N,189,6927023189,paraskevi.chatzidaki@ygeiopolis.gr,Doctor,BG,EOPYY
51547469117,Athina,Konstantinidi,Konstantinos,1937-10-05,F,\N,196,6987027282,athina.konstantinidi@ygeiopolis.gr,Engineer,GR,EOPYY
41832527625,Ioannis,Oikonomidis,Dimitris,2012-02-12,M,72,174,6921311679,ioannis.oikonomidis@ygeiopolis.gr,Retired,GR,EOPYY
20994175304,Nikos,Papanikolaou,Giannis,1940-07-15,M,85,\N,6953198410,nikos.papanikolaou1@ygeiopolis.gr,Retired,GR,Eurolife
01727279732,Vasiliki,Spanou,Theodoros,1976-02-23,F,\N,151,6990183205,vasiliki.spanou@ygeiopolis.gr,Teacher,GR,EOPYY
96886312407,Leonidas,Eleftheriadis,Nikos,1959-02-14,M,\N,167,6944813881,leonidas.eleftheriadis1@ygeiopolis.gr,Chef,GR,EOPYY
80453478277,Michalis,Makris,Georgios,1966-05-27,M,105,173,6953209592,michalis.makris@ygeiopolis.gr,Clerk,GR,Allianz
27398356523,Eleftherios,Vasileiou,Panagiotis,1971-04-11,M,84,174,6988676227,eleftherios.vasileiou@ygeiopolis.gr,Farmer,CY,EOPYY
26362886233,Georgia,Lazaridi,Dionysios,1992-08-29,F,55,\N,6904445514,georgia.lazaridi1@ygeiopolis.gr,Farmer,GR,Generali
24642998724,Anastasios,Tsoukalas,Ioannis,1985-10-18,M,52,157,6953998759,anastasios.tsoukalas@ygeiopolis.gr,Teacher,CY,EOPYY
86243014606,Stefanos,Papageorgiou,Thomas,1987-08-11,M,53,181,6910696374,stefanos.papageorgiou@ygeiopolis.gr,Chef,GR,EOPYY
16004027289,Georgios,Stamatiou,Pavlos,1976-10-22,M,63,179,6983212086,georgios.stamatiou@ygeiopolis.gr,Teacher,GR,MetLife
95285994757,Katerina,Tsakalidi,Aristeidis,1962-10-11,F,105,188,6937982930,katerina.tsakalidi@ygeiopolis.gr,Retired,CY,Eurolife
43903560285,Vasiliki,Papadopoulou,Pavlos,1956-07-01,F,\N,155,6996609635,vasiliki.papadopoulou@ygeiopolis.gr,Student,BG,Interamerican
59408593565,Anastasia,Vasileiou,Ilias,2003-10-15,F,86,164,6924377950,anastasia.vasileiou@ygeiopolis.gr,Lawyer,AL,Ethniki
23967499902,Theodora,Spanou,Petros,2019-12-14,F,55,168,6985407008,theodora.spanou1@ygeiopolis.gr,Student,GR,Ethniki
14262040852,Eleftherios,Sidiropoulos,Emmanouil,2023-05-06,M,63,191,6933461189,eleftherios.sidiropoulos@ygeiopolis.gr,Lawyer,DE,Eurolife
02093137880,Danai,Triantafyllou,Spyros,1959-10-05,F,98,179,6910936767,danai.triantafyllou1@ygeiopolis.gr,Lawyer,BG,Eurolife
89233313514,Stefanos,Archontopoulos,Fotios,1937-12-28,M,99,\N,6955070264,stefanos.archontopoulos1@ygeiopolis.gr,Engineer,AL,EOPYY
52023589377,Aggeliki,Papanikolaou,Andreas,1956-06-01,F,120,169,6925828488,aggeliki.papanikolaou@ygeiopolis.gr,Chef,GR,MetLife
55470189779,Athina,Alexiou,Leonidas,1963-09-05,Other,88,197,6901467093,athina.alexiou1@ygeiopolis.gr,Doctor,BG,EOPYY
61340799216,Stefanos,Dimitriou,Athanasios,1945-12-08,M,96,182,6957527542,stefanos.dimitriou@ygeiopolis.gr,Clerk,GR,EOPYY
95516113395,Giannis,Lazaridis,Vasilis,1988-02-04,M,\N,159,6922451825,giannis.lazaridis@ygeiopolis.gr,Doctor,GB,Interamerican
92259164230,Ioannis,Antoniou,Andreas,1940-11-27,M,56,182,6927469017,ioannis.antoniou@ygeiopolis.gr,Doctor,GR,EOPYY
10400327303,Fotios,Karamanlis,Georgios,1957-11-08,M,55,182,6948274635,fotios.karamanlis1@ygeiopolis.gr,Driver,GR,Ethniki
11281779036,Margarita,Nikolaidi,Thomas,1987-04-29,F,86,167,6963694728,margarita.nikolaidi@ygeiopolis.gr,Teacher,GR,EOPYY
30568780712,Vasiliki,Archontopoulou,Emmanouil,1962-06-19,F,121,165,6952494891,vasiliki.archontopoulou@ygeiopolis.gr,Clerk,CY,EOPYY
57652822619,Alexandros,Sidiropoulos,Sotiris,1966-07-19,M,77,170,6949029484,alexandros.sidiropoulos@ygeiopolis.gr,Chef,GR,EOPYY
93601941270,Nikoletta,Michailidi,Thomas,1988-02-13,F,130,164,6918536087,nikoletta.michailidi1@ygeiopolis.gr,Clerk,GR,Eurolife
73448365670,Nikos,Stamatiou,Christos,1984-02-01,M,85,178,6990565743,nikos.stamatiou@ygeiopolis.gr,Chef,AL,Eurolife
58868102531,Evangelia,Archontopoulou,Theodoros,2013-02-05,F,84,\N,6966254780,evangelia.archontopoulou@ygeiopolis.gr,Engineer,GB,Ethniki
46734743693,Grigoris,Spanos,Dimitris,1951-10-07,M,112,156,6989413198,grigoris.spanos@ygeiopolis.gr,Retired,GB,Interamerican
40942941259,Leonidas,Lamprou,Dimitris,1985-02-13,M,94,196,6932388767,leonidas.lamprou@ygeiopolis.gr,Doctor,AL,EOPYY
70266382071,Christina,Tsoukala,Filippos,1994-02-10,F,88,178,6981851331,christina.tsoukala2@ygeiopolis.gr,Teacher,BG,Allianz
67787192497,Pavlos,Papadopoulos,Theodoros,1965-12-05,M,91,\N,6965571364,pavlos.papadopoulos1@ygeiopolis.gr,Chef,AL,Eurolife
85157646705,Stefanos,Panagiotidis,Pavlos,2019-12-12,M,52,181,6980983831,stefanos.panagiotidis@ygeiopolis.gr,Chef,GR,Generali
82638803242,Nikoletta,Papageorgiou,Alexandros,1983-09-24,F,68,163,6961862869,nikoletta.papageorgiou@ygeiopolis.gr,Lawyer,GR,Eurolife
53941854554,Emmanouil,Oikonomidis,Antonis,2019-07-29,M,73,\N,6992588314,emmanouil.oikonomidis@ygeiopolis.gr,Engineer,GR,EOPYY
89621325086,Christos,Triantafyllou,Antonis,2009-11-13,M,113,151,6968564347,christos.triantafyllou@ygeiopolis.gr,Doctor,GR,Allianz
01726280336,Eleftherios,Antoniou,Konstantinos,1997-05-26,M,49,156,6984749116,eleftherios.antoniou@ygeiopolis.gr,Farmer,GR,EOPYY
08579622951,Panagiotis,Ioannidis,Christos,1956-10-30,M,94,168,6908486106,panagiotis.ioannidis@ygeiopolis.gr,Doctor,GR,EOPYY
16502423893,Petros,Chatzidakis,Athanasios,1994-04-07,M,\N,192,6940711072,petros.chatzidakis@ygeiopolis.gr,Chef,DE,Ethniki
47955412982,Athina,Georgiou,Theodoros,1999-02-04,F,90,178,6920288152,athina.georgiou@ygeiopolis.gr,Engineer,DE,MetLife
02749623838,Dimitra,Michailidi,Eleftherios,1939-03-16,F,116,197,6940376543,dimitra.michailidi1@ygeiopolis.gr,Chef,GB,MetLife
50487159051,Olympia,Vlachopoulou,Georgios,1975-05-18,F,118,186,6937721090,olympia.vlachopoulou@ygeiopolis.gr,Lawyer,GR,Generali
65737449666,Georgia,Oikonomou,Giannis,1940-07-08,F,\N,150,6972366047,georgia.oikonomou@ygeiopolis.gr,Student,GR,EOPYY
02695775266,Sofia,Petridi,Eleftherios,1975-01-21,F,78,185,6980316367,sofia.petridi@ygeiopolis.gr,Clerk,GR,Eurolife
88532987340,Emmanouil,Angelopoulos,Alexandros,2017-01-04,M,49,187,6949974754,emmanouil.angelopoulos1@ygeiopolis.gr,Lawyer,GR,Eurolife
03405736891,Thomas,Dimitriou,Konstantinos,1942-08-05,M,65,193,6980417569,thomas.dimitriou@ygeiopolis.gr,Student,GR,EOPYY
65728182912,Sofia,Chatzidaki,Anastasios,1949-02-21,F,48,168,6989885249,sofia.chatzidaki2@ygeiopolis.gr,Chef,GR,MetLife
59670716944,Fotios,Spanos,Christos,1976-03-29,M,60,\N,6944000407,fotios.spanos@ygeiopolis.gr,Retired,AL,EOPYY
19736654758,Ariadni,Michailidi,Dionysios,1944-06-29,F,\N,181,6983710539,ariadni.michailidi@ygeiopolis.gr,Driver,CY,MetLife
70712797176,Paraskevi,Chatzidaki,Sotiris,2006-03-31,F,125,196,6906427299,paraskevi.chatzidaki1@ygeiopolis.gr,Engineer,GR,EOPYY
82036906155,Eirini,Bakogianni,Theodoros,2022-05-30,F,52,195,6961340973,eirini.bakogianni1@ygeiopolis.gr,Teacher,GR,EOPYY
13805732136,Paraskevi,Kalliga,Kyriakos,1955-10-04,F,101,\N,6988645552,paraskevi.kalliga@ygeiopolis.gr,Doctor,GR,Ethniki
69263560062,Vasiliki,Kalliga,Leonidas,1995-04-29,F,77,163,6915179751,vasiliki.kalliga@ygeiopolis.gr,Chef,GR,Eurolife
61646152653,Vasilis,Vasileiou,Michalis,2011-10-17,M,101,\N,6924708101,vasilis.vasileiou@ygeiopolis.gr,Student,DE,EOPYY
81403340508,Grigoris,Angelopoulos,Andreas,1950-02-05,M,75,156,6905635869,grigoris.angelopoulos@ygeiopolis.gr,Chef,GR,EOPYY
84959126092,Foteini,Papadimitriou,Stefanos,2025-04-24,F,110,163,6931465657,foteini.papadimitriou@ygeiopolis.gr,Teacher,AL,Interamerican
53223072487,Anastasia,Chronopoulou,Evangelos,1990-10-07,F,60,150,6912613955,anastasia.chronopoulou@ygeiopolis.gr,Lawyer,GR,Ethniki
32596276223,Thomas,Tsoukalas,Antonis,1988-03-08,M,89,190,6931275341,thomas.tsoukalas1@ygeiopolis.gr,Clerk,GR,MetLife
41439103231,Margarita,Makri,Fotios,1951-03-01,F,62,195,6966790667,margarita.makri1@ygeiopolis.gr,Student,BG,Eurolife
77795334225,Stavroula,Alexiou,Petros,2006-05-11,F,91,171,6992242577,stavroula.alexiou@ygeiopolis.gr,Lawyer,GR,Eurolife
83968788420,Thomas,Stamatiou,Eleftherios,1957-05-04,M,\N,194,6975983589,thomas.stamatiou@ygeiopolis.gr,Student,BG,Eurolife
94677818986,Alexandra,Papageorgiou,Pavlos,2006-01-16,F,87,161,6913959459,alexandra.papageorgiou1@ygeiopolis.gr,Driver,GR,EOPYY
99779178220,Leonidas,Ioannidis,Andreas,2021-05-29,M,55,170,6900142866,leonidas.ioannidis1@ygeiopolis.gr,Chef,GR,Interamerican
83051719725,Foteini,Karamanli,Theodoros,2019-08-14,F,72,196,6934335367,foteini.karamanli@ygeiopolis.gr,Retired,BG,Eurolife
12806199074,Charalampos,Papageorgiou,Emmanouil,1989-12-23,M,92,182,6969747217,charalampos.papageorgiou@ygeiopolis.gr,Teacher,GR,Generali
35078107283,Thomas,Karagiannis,Filippos,1966-10-27,M,96,165,6976461261,thomas.karagiannis@ygeiopolis.gr,Student,GB,MetLife
66300636210,Xanthi,Lazaridi,Panagiotis,1993-03-05,F,128,198,6964078704,xanthi.lazaridi@ygeiopolis.gr,Clerk,GR,EOPYY
70554899071,Ioanna,Bakogianni,Theodoros,1936-12-03,F,\N,186,6999699154,ioanna.bakogianni@ygeiopolis.gr,Clerk,GR,Eurolife
41577129184,Danai,Alexiou,Markos,2009-11-08,F,73,173,6919561765,danai.alexiou1@ygeiopolis.gr,Retired,DE,MetLife
78971535964,Michalis,Alexiou,Spyros,1981-11-23,M,111,198,6968474645,michalis.alexiou@ygeiopolis.gr,Retired,GR,Eurolife
58105801088,Paraskevi,Vlachopoulou,Pavlos,1945-07-16,F,115,174,6979744761,paraskevi.vlachopoulou@ygeiopolis.gr,Chef,GR,Eurolife
79226281915,Petros,Stamatiou,Theodoros,2025-04-23,M,59,150,6937438734,petros.stamatiou@ygeiopolis.gr,Retired,GR,Ethniki
98174736653,Elisavet,Konstantinidi,Kyriakos,1970-04-09,F,59,189,6988587489,elisavet.konstantinidi@ygeiopolis.gr,Retired,CY,Eurolife
91898755798,Thomas,Nikolaidis,Petros,1949-03-31,M,59,174,6922900059,thomas.nikolaidis1@ygeiopolis.gr,Engineer,CY,Generali
98096282196,Charalampos,Spanos,Giannis,1943-02-27,M,99,187,6987875788,charalampos.spanos@ygeiopolis.gr,Driver,BG,EOPYY
10793226527,Ariadni,Vlachopoulou,Spyros,1978-12-28,F,53,170,6954630594,ariadni.vlachopoulou@ygeiopolis.gr,Teacher,CY,Interamerican
38053659726,Ilias,Spanos,Ioannis,1978-07-25,M,68,\N,6995070513,ilias.spanos@ygeiopolis.gr,Engineer,AL,MetLife
13717306390,Spyros,Karamanlis,Fotios,1950-12-29,M,99,162,6958306848,spyros.karamanlis@ygeiopolis.gr,Farmer,AL,Allianz
98810855872,Olympia,Alexiou,Ilias,2006-05-28,F,47,155,6978457208,olympia.alexiou1@ygeiopolis.gr,Engineer,GR,Generali
00458408922,Leonidas,Angelopoulos,Charalampos,1969-03-05,M,128,194,6906990649,leonidas.angelopoulos1@ygeiopolis.gr,Student,GB,EOPYY
70833514244,Aggeliki,Dimitriou,Pavlos,1967-04-27,F,\N,196,6963900045,aggeliki.dimitriou@ygeiopolis.gr,Farmer,GB,Allianz
84691281501,Nikos,Panagiotidis,Evangelos,1991-03-04,M,58,175,6954662573,nikos.panagiotidis@ygeiopolis.gr,Teacher,GR,Ethniki
61447165044,Athanasios,Oikonomidis,Christos,1956-08-17,M,92,192,6952644582,athanasios.oikonomidis1@ygeiopolis.gr,Chef,AL,MetLife
73965242760,Olympia,Stamatiou,Anastasios,1962-02-07,F,81,172,6941464402,olympia.stamatiou@ygeiopolis.gr,Doctor,GR,EOPYY
84820727126,Stavroula,Archontopoulou,Ioannis,2008-06-22,F,102,159,6940293781,stavroula.archontopoulou1@ygeiopolis.gr,Farmer,GR,Interamerican
67572668490,Panagiotis,Stamatiou,Ilias,1943-09-24,M,71,180,6936678320,panagiotis.stamatiou@ygeiopolis.gr,Farmer,GR,Interamerican
38895311543,Andreas,Lamprou,Charalampos,1974-10-24,M,99,\N,6981573415,andreas.lamprou@ygeiopolis.gr,Chef,GR,EOPYY
10840157997,Pavlos,Mavridis,Nikos,1942-07-12,M,99,176,6962981099,pavlos.mavridis@ygeiopolis.gr,Lawyer,CY,EOPYY
05626070247,Anastasia,Vlachopoulou,Grigoris,1999-10-01,F,113,171,6957988892,anastasia.vlachopoulou1@ygeiopolis.gr,Teacher,GR,EOPYY
47543188645,Evangelia,Kalliga,Athanasios,1971-07-07,F,121,165,6978007924,evangelia.kalliga@ygeiopolis.gr,Doctor,GR,Interamerican
98043331569,Petros,Michailidis,Evangelos,1987-08-18,M,45,177,6901014601,petros.michailidis@ygeiopolis.gr,Chef,GR,EOPYY
14082310171,Andreas,Antoniou,Kyriakos,1963-05-10,M,118,185,6919945740,andreas.antoniou@ygeiopolis.gr,Retired,GR,MetLife
35241302286,Charalampos,Triantafyllou,Christos,1982-05-22,M,102,168,6906656024,charalampos.triantafyllou@ygeiopolis.gr,Chef,GR,EOPYY
75261587898,Aggeliki,Tsoukala,Andreas,1971-12-30,F,78,168,6968317151,aggeliki.tsoukala@ygeiopolis.gr,Teacher,GR,Generali
11761706130,Evangelos,Papadopoulos,Christos,2015-03-09,M,85,174,6927383181,evangelos.papadopoulos@ygeiopolis.gr,Lawyer,GR,EOPYY
47546624822,Panagiotis,Konstantinidis,Konstantinos,2004-10-28,M,121,156,6964211684,panagiotis.konstantinidis@ygeiopolis.gr,Doctor,GR,EOPYY
13463107890,Ioannis,Papageorgiou,Charalampos,1968-01-12,M,80,193,6986957601,ioannis.papageorgiou1@ygeiopolis.gr,Clerk,DE,EOPYY
17504093701,Markos,Christodoulou,Andreas,1943-07-17,M,47,200,6985968974,markos.christodoulou2@ygeiopolis.gr,Engineer,GB,Ethniki
27890880683,Eleni,Antoniou,Andreas,2017-05-14,F,55,174,6921795928,eleni.antoniou@ygeiopolis.gr,Driver,GR,EOPYY
21420942079,Anastasios,Athanasiou,Charalampos,2003-12-18,M,\N,171,6941587199,anastasios.athanasiou1@ygeiopolis.gr,Student,GR,Ethniki
42737957238,Evangelia,Petridi,Christos,1960-08-11,F,71,\N,6961292135,evangelia.petridi1@ygeiopolis.gr,Teacher,GR,EOPYY
22320873857,Ioannis,Mavridis,Filippos,2020-01-16,M,124,164,6939137085,ioannis.mavridis@ygeiopolis.gr,Clerk,BG,Allianz
84498838037,Katerina,Eleftheriadi,Athanasios,1968-02-14,F,66,173,6973811337,katerina.eleftheriadi1@ygeiopolis.gr,Engineer,GR,MetLife
28477982587,Vasiliki,Archontopoulou,Leonidas,1959-04-19,F,47,176,6937156415,vasiliki.archontopoulou1@ygeiopolis.gr,Farmer,GR,EOPYY
37930618920,Ioanna,Papadopoulou,Giannis,1944-12-15,F,83,177,6945820721,ioanna.papadopoulou@ygeiopolis.gr,Doctor,GR,Generali
03550819968,Margarita,Lamprou,Evangelos,1948-03-24,F,\N,153,6945657817,margarita.lamprou@ygeiopolis.gr,Student,GR,EOPYY
80670914465,Dimitris,Tsakalidis,Fotios,1997-08-08,M,77,174,6940000400,dimitris.tsakalidis@ygeiopolis.gr,Student,AL,Generali
01380795118,Kyriakos,Triantafyllou,Spyros,2015-04-19,M,84,171,6916525081,kyriakos.triantafyllou@ygeiopolis.gr,Retired,GB,Ethniki
23197670254,Ariadni,Panagiotidi,Thomas,1938-12-04,F,127,198,6916844469,ariadni.panagiotidi@ygeiopolis.gr,Doctor,GR,Ethniki
29759144894,Aggeliki,Lamprou,Giannis,2023-07-24,F,109,151,6994658463,aggeliki.lamprou@ygeiopolis.gr,Chef,GR,Generali
67666091919,Aikaterini,Eleftheriadi,Markos,2008-05-02,F,108,150,6926425993,aikaterini.eleftheriadi@ygeiopolis.gr,Teacher,BG,Interamerican
15544940998,Markos,Vlachopoulos,Dionysios,1996-08-01,M,88,191,6952563744,markos.vlachopoulos@ygeiopolis.gr,Clerk,GR,Ethniki
70894266036,Ariadni,Kalliga,Aristeidis,1942-05-11,F,81,173,6998027644,ariadni.kalliga1@ygeiopolis.gr,Clerk,GR,MetLife
64919163695,Anastasios,Dimitriou,Charalampos,2023-05-29,M,105,180,6925925016,anastasios.dimitriou@ygeiopolis.gr,Chef,GR,Ethniki
24941801695,Aristeidis,Chronopoulos,Andreas,1943-12-05,M,104,156,6912946403,aristeidis.chronopoulos@ygeiopolis.gr,Teacher,GR,Allianz
54288463773,Christina,Papageorgiou,Sotiris,1997-11-09,F,96,152,6903027721,christina.papageorgiou@ygeiopolis.gr,Lawyer,GB,EOPYY
77478691040,Dimitra,Papadimitriou,Thomas,1985-08-08,Other,130,159,6929696524,dimitra.papadimitriou@ygeiopolis.gr,Teacher,CY,Eurolife
65781496355,Konstantinos,Oikonomidis,Alexandros,2022-09-01,M,101,155,6993531101,konstantinos.oikonomidis1@ygeiopolis.gr,Retired,DE,Generali
73733970101,Theodoros,Dimitriou,Eleftherios,1966-02-04,Other,98,\N,6992621892,theodoros.dimitriou@ygeiopolis.gr,Driver,GR,EOPYY
19596027693,Aggeliki,Nikolaidi,Athanasios,1953-09-08,F,105,167,6977966054,aggeliki.nikolaidi1@ygeiopolis.gr,Clerk,CY,Interamerican
27711488160,Nikoletta,Oikonomou,Nikos,1992-03-29,F,93,170,6919755708,nikoletta.oikonomou@ygeiopolis.gr,Driver,AL,Eurolife
13786268497,Katerina,Lazaridi,Eleftherios,2021-06-30,F,129,178,6924169814,katerina.lazaridi1@ygeiopolis.gr,Driver,GR,Eurolife
10541715007,Eirini,Sidiropoulou,Giannis,1986-07-24,F,81,173,6917518007,eirini.sidiropoulou@ygeiopolis.gr,Lawyer,DE,Generali
72597833674,Markos,Papanikolaou,Konstantinos,1954-12-01,M,95,184,6989120599,markos.papanikolaou@ygeiopolis.gr,Student,GR,Eurolife
16206370355,Anastasios,Angelopoulos,Leonidas,1969-10-25,M,96,172,6991516761,anastasios.angelopoulos@ygeiopolis.gr,Doctor,AL,EOPYY
73871834100,Kyriakos,Kalligas,Giannis,1967-12-18,M,80,164,6966584843,kyriakos.kalligas@ygeiopolis.gr,Chef,GR,EOPYY
02764513005,Despoina,Chronopoulou,Konstantinos,1942-09-19,F,114,181,6919857547,despoina.chronopoulou@ygeiopolis.gr,Farmer,DE,Allianz
75051391841,Kalliopi,Papadimitriou,Nikos,1979-05-05,F,92,\N,6951412007,kalliopi.papadimitriou2@ygeiopolis.gr,Student,GR,Generali
06056360712,Ioannis,Lamprou,Andreas,1998-04-16,M,100,168,6937394912,ioannis.lamprou@ygeiopolis.gr,Retired,DE,EOPYY
