AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
23328293020,Kyriakos,Lazaridis,Ilias,2013-04-16,M,101,\N,6969133030,kyriakos.lazaridis@ygeiopolis.gr,Farmer,GR,Generali
45301239847,Konstantinos,Oikonomidis,Stefanos,2010-01-16,M,47,\N,6903420284,konstantinos.oikonomidis@ygeiopolis.gr,Lawyer,GR,MetLife
75461992406,Xanthi,Papageorgiou,Antonis,1993-01-28,F,50,187,6938727258,xanthi.papageorgiou@ygeiopolis.gr,Teacher,GR,EOPYY
70740392519,Konstantinos,Nikolaidis,Evangelos,1938-03-08,M,77,185,6952951712,konstantinos.nikolaidis@ygeiopolis.gr,Driver,GR,Eurolife
88789950470,Maria,Karamanli,Spyros,1953-03-08,F,124,161,6905968519,maria.karamanli1@ygeiopolis.gr,Retired,GR,Eurolife
94115630295,Spyros,Chatzidakis,Emmanouil,1997-01-07,M,54,166,6936372629,spyros.chatzidakis@ygeiopolis.gr,Student,GR,EOPYY
11221215481,Evangelia,Papanikolaou,Markos,1961-07-18,F,59,166,6982686876,evangelia.papanikolaou@ygeiopolis.gr,Student,GR,EOPYY
56646419623,Sotiris,Oikonomou,Theodoros,1998-10-12,M,50,189,6919262213,sotiris.oikonomou@ygeiopolis.gr,Driver,GR,Generali
36660200053,Nikos,Archontopoulos,Spyros,1958-03-31,M,79,183,6985386310,nikos.archontopoulos@ygeiopolis.gr,Retired,GR,Ethniki
76332838963,Theodora,Papanikolaou,Charalampos,2006-02-09,F,115,199,6961851862,theodora.papanikolaou@ygeiopolis.gr,Doctor,BG,EOPYY
27918750677,Evangelia,Tsakalidi,Christos,1990-10-03,F,124,188,6906592088,evangelia.tsakalidi@ygeiopolis.gr,Teacher,GR,EOPYY
12573498992,Paraskevi,Chronopoulou,Sotiris,1994-07-17,F,125,198,6939460742,paraskevi.chronopoulou@ygeiopolis.gr,Chef,GB,EOPYY
73478536988,Sofia,Sidiropoulou,Thomas,2015-10-08,F,46,160,6949804450,sofia.sidiropoulou@ygeiopolis.gr,Chef,GR,Allianz
48458130889,Antonis,Oikonomidis,Vasilis,1975-07-06,M,58,176,6905748839,antonis.oikonomidis@ygeiopolis.gr,Chef,BG,Generali
30564184937,Foteini,Tsakalidi,Antonis,1937-07-18,F,127,151,6946790870,foteini.tsakalidi@ygeiopolis.gr,Teacher,DE,Eurolife
45686524062,Eirini,Papageorgiou,Georgios,1954-09-17,F,68,150,6915599672,eirini.papageorgiou@ygeiopolis.gr,Retired,AL,EOPYY
55312900362,Anastasia,Ioannidi,Theodoros,1966-04-14,F,76,185,6911732772,anastasia.ioannidi@ygeiopolis.gr,Doctor,GR,Allianz
49147744735,Eleni,Michailidi,Ioannis,1968-01-22,F,118,166,6952478417,eleni.michailidi1@ygeiopolis.gr,Teacher,CY,MetLife
81527873048,Ariadni,Oikonomidi,Theodoros,1986-05-06,F,106,200,6951521746,ariadni.oikonomidi@ygeiopolis.gr,Retired,GR,Ethniki
96914336299,Aggeliki,Papanikolaou,Evangelos,1973-09-18,F,113,171,6966450999,aggeliki.papanikolaou@ygeiopolis.gr,Chef,GR,EOPYY
28575958281,Markos,Eleftheriadis,Konstantinos,1949-10-05,M,69,178,6922179789,markos.eleftheriadis1@ygeiopolis.gr,Teacher,GR,Generali
11230388568,Emmanouil,Oikonomou,Alexandros,2015-02-12,M,124,196,6993978145,emmanouil.oikonomou@ygeiopolis.gr,Chef,GR,EOPYY
80705326011,Vasiliki,Papadimitriou,Stefanos,1973-09-15,F,76,152,6991038297,vasiliki.papadimitriou1@ygeiopolis.gr,Student,GR,Ethniki
73662713589,Ilias,Oikonomou,Stefanos,1989-05-19,M,82,165,6935390058,ilias.oikonomou@ygeiopolis.gr,Retired,AL,EOPYY
28377270289,Foteini,Angelopoulou,Thomas,1987-07-05,F,\N,176,6960534281,foteini.angelopoulou@ygeiopolis.gr,Doctor,GR,Generali
80273042763,Vasilis,Kalligas,Georgios,1987-06-22,Other,72,186,6981444718,vasilis.kalligas@ygeiopolis.gr,Chef,GR,MetLife
17430688116,Anastasia,Karagianni,Athanasios,1950-01-25,F,101,172,6903439881,anastasia.karagianni@ygeiopolis.gr,Clerk,BG,EOPYY
28262542041,Pavlos,Vlachopoulos,Spyros,1966-07-28,M,\N,\N,6931905772,pavlos.vlachopoulos@ygeiopolis.gr,Engineer,GR,Generali
49632251742,Anastasia,Antoniou,Eleftherios,2008-09-15,F,93,156,6904326118,anastasia.antoniou@ygeiopolis.gr,Chef,GR,EOPYY
95001732590,Dionysios,Papageorgiou,Dionysios,2023-01-08,M,93,197,6939713072,dionysios.papageorgiou@ygeiopolis.gr,Driver,GR,EOPYY
44225216025,Michalis,Panagiotidis,Ioannis,2009-02-08,M,47,161,6994120944,michalis.panagiotidis@ygeiopolis.gr,Lawyer,BG,EOPYY
91268649864,Vasiliki,Alexiou,Aristeidis,1982-05-20,F,78,\N,6986237600,vasiliki.alexiou@ygeiopolis.gr,Clerk,DE,Generali
83692353484,Emmanouil,Chronopoulos,Aristeidis,1979-08-11,M,68,150,6947082139,emmanouil.chronopoulos@ygeiopolis.gr,Clerk,AL,Ethniki
67391900889,Evangelia,Ioannidi,Alexandros,1956-06-10,F,62,162,6914160091,evangelia.ioannidi@ygeiopolis.gr,Doctor,GB,EOPYY
43361137118,Elisavet,Papadimitriou,Alexandros,1946-03-11,F,47,166,6951985458,elisavet.papadimitriou@ygeiopolis.gr,Driver,GB,Generali
67201082402,Athanasios,Petridis,Antonis,1961-12-25,M,95,183,6918223879,athanasios.petridis@ygeiopolis.gr,Student,GR,EOPYY
81612559046,Vasiliki,Dimitriou,Dimitris,2015-02-01,F,\N,183,6907923046,vasiliki.dimitriou@ygeiopolis.gr,Doctor,GR,EOPYY
65344604227,Anastasios,Triantafyllou,Petros,1987-10-07,M,125,196,6946019153,anastasios.triantafyllou1@ygeiopolis.gr,Engineer,CY,Eurolife
22419768784,Leonidas,Petridis,Eleftherios,1954-06-20,M,58,169,6977129035,leonidas.petridis@ygeiopolis.gr,Engineer,GR,Interamerican
64411197388,Dimitra,Vlachopoulou,Fotios,2018-02-23,F,109,196,6927306343,dimitra.vlachopoulou@ygeiopolis.gr,Retired,GB,Generali
54341230160,Alexandros,Papanikolaou,Fotios,1997-06-15,Other,70,178,6960372186,alexandros.papanikolaou@ygeiopolis.gr,Engineer,GR,EOPYY
25908419478,Christos,Antoniou,Markos,1995-11-13,M,\N,185,6901137535,christos.antoniou@ygeiopolis.gr,Clerk,GR,EOPYY
75307681024,Kalliopi,Stamatiou,Giannis,1976-04-10,F,62,175,6985578002,kalliopi.stamatiou1@ygeiopolis.gr,Student,GR,EOPYY
51691395215,Thomas,Eleftheriadis,Andreas,2020-06-04,M,\N,191,6964261070,thomas.eleftheriadis@ygeiopolis.gr,Farmer,GR,Ethniki
51675864633,Michalis,Dimitriou,Ilias,1965-06-12,M,64,187,6934811050,michalis.dimitriou1@ygeiopolis.gr,Teacher,GR,Eurolife
72360244654,Dimitris,Lamprou,Dionysios,1987-06-02,M,104,174,6972051710,dimitris.lamprou@ygeiopolis.gr,Lawyer,GR,EOPYY
62728840766,Eirini,Oikonomou,Georgios,2002-11-11,F,96,194,6907632713,eirini.oikonomou@ygeiopolis.gr,Retired,GR,Allianz
32055340508,Eirini,Diamanti,Michalis,1940-09-12,F,128,176,6973961597,eirini.diamanti1@ygeiopolis.gr,Doctor,GR,EOPYY
02227111757,Ioannis,Oikonomidis,Andreas,1987-02-21,M,115,185,6971620429,ioannis.oikonomidis@ygeiopolis.gr,Clerk,CY,EOPYY
26471068017,Christos,Vasileiou,Nikos,1983-09-04,Other,68,179,6931637050,christos.vasileiou@ygeiopolis.gr,Engineer,GR,MetLife
39065402599,Maria,Alexiou,Sotiris,1952-01-01,F,65,157,6919393272,maria.alexiou@ygeiopolis.gr,Lawyer,GR,Allianz
08864067560,Maria,Eleftheriadi,Dimitris,2010-02-18,F,83,165,6980192902,maria.eleftheriadi1@ygeiopolis.gr,Driver,GR,Ethniki
55501935450,Dimitris,Chatzidakis,Emmanouil,2005-01-27,M,76,160,6998884393,dimitris.chatzidakis@ygeiopolis.gr,Farmer,GR,EOPYY
74954210629,Panagiotis,Papageorgiou,Athanasios,1955-11-01,M,74,\N,6919375919,panagiotis.papageorgiou1@ygeiopolis.gr,Driver,GR,Interamerican
32115355051,Georgia,Archontopoulou,Ioannis,2001-01-17,F,62,188,6921914308,georgia.archontopoulou@ygeiopolis.gr,Lawyer,BG,MetLife
87706769333,Maria,Karamanli,Spyros,1957-05-22,F,114,177,6999865159,maria.karamanli2@ygeiopolis.gr,Engineer,GR,Ethniki
55196282225,Filippos,Makris,Christos,2024-07-30,M,77,191,6982562472,filippos.makris@ygeiopolis.gr,Clerk,AL,EOPYY
62702660450,Stavroula,Sidiropoulou,Markos,1938-12-20,F,\N,186,6963217400,stavroula.sidiropoulou@ygeiopolis.gr,Farmer,GB,EOPYY
27705646160,Nikos,Oikonomou,Aristeidis,1982-10-29,M,70,155,6926438500,nikos.oikonomou@ygeiopolis.gr,Chef,CY,EOPYY
76857606349,Theodoros,Bakogiannis,Theodoros,1999-02-16,M,56,181,6990461755,theodoros.bakogiannis@ygeiopolis.gr,Teacher,DE,Allianz
65386947902,Athanasios,Tsakalidis,Eleftherios,1993-02-24,M,111,195,6985362689,athanasios.tsakalidis@ygeiopolis.gr,Engineer,GR,Eurolife
14378844370,Stavroula,Sidiropoulou,Thomas,1989-10-22,F,53,169,6918756467,stavroula.sidiropoulou1@ygeiopolis.gr,Driver,AL,EOPYY
50786043566,Fotios,Karamanlis,Ilias,2022-05-14,M,127,163,6903374698,fotios.karamanlis@ygeiopolis.gr,Farmer,GR,EOPYY
88653859067,Grigoris,Eleftheriadis,Ioannis,1957-12-09,M,85,190,6996342898,grigoris.eleftheriadis@ygeiopolis.gr,Lawyer,AL,EOPYY
07399289198,Spyros,Chronopoulos,Spyros,1941-11-15,M,45,169,6971826533,spyros.chronopoulos@ygeiopolis.gr,Lawyer,GR,Eurolife
58730549824,Katerina,Tsoukala,Grigoris,2004-07-15,F,45,174,6943021781,katerina.tsoukala@ygeiopolis.gr,Doctor,BG,Allianz
07030880817,Stavroula,Karamanli,Emmanouil,2011-01-21,Other,48,151,6928296824,stavroula.karamanli@ygeiopolis.gr,Student,DE,Ethniki
02634443596,Andreas,Bakogiannis,Theodoros,1968-10-24,M,92,188,6945870120,andreas.bakogiannis@ygeiopolis.gr,Student,GR,Generali
39670243652,Aggeliki,Archontopoulou,Filippos,1949-08-04,F,80,165,6905536481,aggeliki.archontopoulou@ygeiopolis.gr,Clerk,BG,Ethniki
49125949722,Despoina,Sidiropoulou,Konstantinos,1958-03-15,F,\N,154,6942986226,despoina.sidiropoulou1@ygeiopolis.gr,Chef,GB,EOPYY
56041348208,Foteini,Oikonomidi,Evangelos,1940-05-06,F,96,\N,6993153983,foteini.oikonomidi@ygeiopolis.gr,Chef,GR,EOPYY
34103897528,Elisavet,Nikolaidi,Georgios,1983-03-07,F,87,195,6909986564,elisavet.nikolaidi@ygeiopolis.gr,Driver,GR,Generali
98056820175,Emmanouil,Mavridis,Giannis,2003-04-13,M,128,191,6979661869,emmanouil.mavridis@ygeiopolis.gr,Retired,BG,EOPYY
36192025999,Leonidas,Archontopoulos,Panagiotis,1960-07-22,M,84,178,6993873370,leonidas.archontopoulos@ygeiopolis.gr,Farmer,GR,EOPYY
73289514563,Paraskevi,Georgiou,Evangelos,1938-03-09,F,57,178,6909185805,paraskevi.georgiou1@ygeiopolis.gr,Retired,DE,EOPYY
18039662038,Anastasia,Oikonomidi,Antonis,1992-01-01,F,88,\N,6986407880,anastasia.oikonomidi@ygeiopolis.gr,Driver,AL,Ethniki
92019918431,Athina,Angelopoulou,Vasilis,2017-02-09,F,\N,175,6926611584,athina.angelopoulou@ygeiopolis.gr,Clerk,CY,Allianz
44708231714,Athanasios,Michailidis,Panagiotis,1990-04-30,M,68,194,6999539467,athanasios.michailidis@ygeiopolis.gr,Doctor,AL,EOPYY
28164098910,Paraskevi,Angelopoulou,Ioannis,1948-03-27,F,\N,160,6990912030,paraskevi.angelopoulou@ygeiopolis.gr,Driver,CY,EOPYY
74544920548,Dionysios,Tsakalidis,Eleftherios,1938-12-28,M,89,183,6945381180,dionysios.tsakalidis@ygeiopolis.gr,Clerk,GR,Allianz
03616248607,Pavlos,Antoniou,Eleftherios,2024-05-30,M,54,162,6972660235,pavlos.antoniou@ygeiopolis.gr,Teacher,CY,Allianz
41339547940,Theodoros,Athanasiou,Thomas,1961-09-08,M,55,183,6945315790,theodoros.athanasiou@ygeiopolis.gr,Retired,BG,EOPYY
71843019220,Evangelia,Papageorgiou,Markos,1971-03-19,F,96,152,6967333297,evangelia.papageorgiou@ygeiopolis.gr,Farmer,GR,EOPYY
23852023209,Stefanos,Tsoukalas,Evangelos,2016-12-04,M,83,154,6901693328,stefanos.tsoukalas@ygeiopolis.gr,Student,GR,EOPYY
99138310064,Aristeidis,Chronopoulos,Stefanos,1937-01-04,M,54,196,6932262277,aristeidis.chronopoulos@ygeiopolis.gr,Lawyer,BG,EOPYY
98424107402,Sotiris,Papanikolaou,Anastasios,1944-10-21,M,45,177,6940675826,sotiris.papanikolaou@ygeiopolis.gr,Lawyer,AL,EOPYY
31839979849,Anastasios,Diamantis,Panagiotis,1954-07-07,M,129,176,6949860995,anastasios.diamantis@ygeiopolis.gr,Retired,GR,Generali
39847422567,Spyros,Mavridis,Grigoris,1958-05-18,M,52,184,6971888223,spyros.mavridis@ygeiopolis.gr,Lawyer,DE,Allianz
72361080926,Maria,Tsoukala,Thomas,2017-11-05,F,87,183,6962016555,maria.tsoukala@ygeiopolis.gr,Lawyer,DE,Interamerican
22444189974,Sotiris,Dimitriou,Michalis,2024-11-28,M,53,165,6933868608,sotiris.dimitriou@ygeiopolis.gr,Farmer,CY,Eurolife
79797245284,Xanthi,Lamprou,Ioannis,2015-07-12,F,93,181,6956948045,xanthi.lamprou1@ygeiopolis.gr,Engineer,BG,EOPYY
25849073420,Fotios,Lamprou,Christos,2004-12-14,M,59,154,6997774867,fotios.lamprou@ygeiopolis.gr,Retired,GB,Ethniki
76748317306,Athanasios,Papanikolaou,Theodoros,1989-03-18,M,63,173,6993151817,athanasios.papanikolaou@ygeiopolis.gr,Clerk,DE,EOPYY
54870847795,Eleni,Triantafyllou,Evangelos,1962-04-05,F,50,197,6917675539,eleni.triantafyllou@ygeiopolis.gr,Clerk,GR,Allianz
83848876380,Dimitra,Petridi,Michalis,1948-02-01,Other,130,190,6907612396,dimitra.petridi@ygeiopolis.gr,Teacher,GR,EOPYY
93348649703,Eirini,Kalliga,Sotiris,1961-04-23,F,102,\N,6906757896,eirini.kalliga@ygeiopolis.gr,Clerk,GR,EOPYY
88311414701,Filippos,Michailidis,Michalis,1957-11-02,M,49,178,6935036871,filippos.michailidis@ygeiopolis.gr,Retired,AL,Allianz
83159757292,Ioannis,Karagiannis,Kyriakos,1965-11-29,M,129,160,6931868302,ioannis.karagiannis@ygeiopolis.gr,Chef,GR,Ethniki
44674621595,Dionysios,Makris,Eleftherios,1976-06-23,M,66,\N,6917491617,dionysios.makris@ygeiopolis.gr,Engineer,CY,EOPYY
40292864330,Anastasios,Eleftheriadis,Michalis,1952-07-06,M,103,197,6965099621,anastasios.eleftheriadis@ygeiopolis.gr,Clerk,GR,Interamerican
75901779152,Petros,Sidiropoulos,Filippos,1968-04-28,M,\N,175,6946144092,petros.sidiropoulos@ygeiopolis.gr,Farmer,GR,Ethniki
90038502551,Alexandros,Karamanlis,Ioannis,1959-12-26,M,83,165,6944486722,alexandros.karamanlis@ygeiopolis.gr,Clerk,DE,EOPYY
95312040954,Fotios,Bakogiannis,Kyriakos,2003-06-23,M,\N,184,6976618308,fotios.bakogiannis@ygeiopolis.gr,Retired,DE,EOPYY
64257068026,Fotios,Spanos,Vasilis,1951-08-11,M,68,177,6931542306,fotios.spanos@ygeiopolis.gr,Engineer,GR,EOPYY
22240053922,Fotios,Chatzidakis,Theodoros,1965-09-15,M,84,186,6905620190,fotios.chatzidakis@ygeiopolis.gr,Teacher,GR,EOPYY
52342864497,Margarita,Ioannidi,Giannis,1986-12-08,F,76,179,6924986634,margarita.ioannidi@ygeiopolis.gr,Driver,GR,MetLife
38096641475,Spyros,Michailidis,Stefanos,2005-09-09,M,116,194,6969524746,spyros.michailidis@ygeiopolis.gr,Doctor,CY,EOPYY
16824979399,Nikos,Sidiropoulos,Antonis,1957-11-18,M,56,\N,6916153811,nikos.sidiropoulos@ygeiopolis.gr,Doctor,DE,EOPYY
82649312146,Kalliopi,Vlachopoulou,Vasilis,1955-01-14,F,82,175,6994762542,kalliopi.vlachopoulou@ygeiopolis.gr,Chef,GR,Interamerican
26649719670,Alexandros,Konstantinidis,Petros,1988-06-01,M,118,\N,6935391016,alexandros.konstantinidis@ygeiopolis.gr,Teacher,GR,Ethniki
16793014811,Katerina,Archontopoulou,Giannis,1989-06-04,F,98,157,6949910042,katerina.archontopoulou@ygeiopolis.gr,Engineer,GR,Allianz
79138601571,Elisavet,Dimitriou,Alexandros,1948-08-17,F,45,183,6971321940,elisavet.dimitriou1@ygeiopolis.gr,Driver,GR,Eurolife
76463913810,Grigoris,Michailidis,Anastasios,1942-12-30,M,51,\N,6949161942,grigoris.michailidis@ygeiopolis.gr,Farmer,GR,EOPYY
52741025471,Vasiliki,Papanikolaou,Dionysios,1941-07-15,F,117,188,6998994885,vasiliki.papanikolaou@ygeiopolis.gr,Doctor,AL,MetLife
27172662565,Ariadni,Chatzidaki,Evangelos,2023-01-11,F,93,176,6960700144,ariadni.chatzidaki@ygeiopolis.gr,Teacher,GR,EOPYY
76238115223,Michalis,Papadopoulos,Michalis,2012-07-15,M,90,187,6922824084,michalis.papadopoulos@ygeiopolis.gr,Lawyer,CY,EOPYY
41578097830,Giannis,Triantafyllou,Antonis,2013-11-25,M,61,182,6901041945,giannis.triantafyllou@ygeiopolis.gr,Farmer,GR,EOPYY
57803789121,Thomas,Panagiotidis,Kyriakos,2005-06-11,M,92,169,6943699055,thomas.panagiotidis@ygeiopolis.gr,Clerk,CY,Ethniki
60610656733,Olympia,Alexiou,Athanasios,1984-10-08,F,116,\N,6957016527,olympia.alexiou@ygeiopolis.gr,Doctor,GR,EOPYY
77250842324,Athanasios,Karamanlis,Ioannis,2009-09-24,M,95,170,6948004172,athanasios.karamanlis@ygeiopolis.gr,Student,GR,Ethniki
86304029662,Antonis,Mavridis,Alexandros,1944-03-05,M,\N,199,6972174292,antonis.mavridis@ygeiopolis.gr,Driver,GR,Generali
39280485022,Christina,Konstantinidi,Pavlos,2021-04-22,F,107,\N,6919019333,christina.konstantinidi@ygeiopolis.gr,Retired,GB,EOPYY
18559407992,Alexandra,Karagianni,Giannis,2004-12-29,F,93,196,6945323167,alexandra.karagianni@ygeiopolis.gr,Lawyer,DE,EOPYY
78061902231,Stavroula,Spanou,Andreas,1964-10-11,F,70,157,6967870676,stavroula.spanou@ygeiopolis.gr,Farmer,CY,EOPYY
31324659866,Aggeliki,Chatzidaki,Ioannis,1970-05-24,F,88,183,6927841783,aggeliki.chatzidaki@ygeiopolis.gr,Lawyer,AL,Ethniki
12724553375,Evangelia,Michailidi,Emmanouil,1965-01-02,F,66,186,6956976487,evangelia.michailidi@ygeiopolis.gr,Clerk,GR,MetLife
35097934421,Dimitra,Lamprou,Andreas,2013-08-07,F,130,150,6946502234,dimitra.lamprou@ygeiopolis.gr,Lawyer,BG,Allianz
45167670636,Konstantinos,Chronopoulos,Petros,1968-10-26,M,111,167,6928630112,konstantinos.chronopoulos@ygeiopolis.gr,Driver,GR,EOPYY
36054946920,Nikoletta,Georgiou,Markos,1974-11-27,F,72,191,6964901324,nikoletta.georgiou@ygeiopolis.gr,Chef,CY,EOPYY
44104043156,Elisavet,Angelopoulou,Grigoris,1990-10-25,F,85,153,6951353814,elisavet.angelopoulou@ygeiopolis.gr,Clerk,GR,Eurolife
71698837161,Dimitris,Chatzidakis,Markos,2015-10-12,M,119,183,6986686119,dimitris.chatzidakis1@ygeiopolis.gr,Chef,BG,Interamerican
57285353399,Leonidas,Triantafyllou,Grigoris,1956-03-25,M,\N,184,6924266217,leonidas.triantafyllou@ygeiopolis.gr,Lawyer,CY,Allianz
25285461308,Alexandra,Archontopoulou,Vasilis,1983-06-12,F,105,197,6908972073,alexandra.archontopoulou@ygeiopolis.gr,Clerk,GR,Eurolife
23447305777,Michalis,Vasileiou,Aristeidis,2016-12-03,M,103,152,6919971659,michalis.vasileiou@ygeiopolis.gr,Doctor,CY,Interamerican
54736015791,Ioanna,Vlachopoulou,Ilias,2017-12-09,F,89,195,6901016260,ioanna.vlachopoulou@ygeiopolis.gr,Engineer,DE,EOPYY
92149679146,Anastasios,Georgiou,Grigoris,2003-08-07,M,63,159,6966432031,anastasios.georgiou@ygeiopolis.gr,Lawyer,GR,Interamerican
27163033563,Georgia,Makri,Vasilis,1991-02-19,F,\N,157,6901000908,georgia.makri@ygeiopolis.gr,Chef,GB,EOPYY
09304376613,Dimitra,Tsoukala,Pavlos,1956-03-30,F,118,179,6962808122,dimitra.tsoukala@ygeiopolis.gr,Doctor,DE,EOPYY
26937650167,Andreas,Karamanlis,Charalampos,1987-01-12,M,112,192,6918776288,andreas.karamanlis@ygeiopolis.gr,Farmer,AL,EOPYY
