+----------------------------+------------------------------------------------------------------+-------+
| doctor_name                | hierarchy_path                                                   | level |
| Margarita Vlachopoulou     | /Eleni Foureira/Miltiadis Tentoglou/                             |     3 |
| Sakis Tanimanidis          | /Eleni Foureira/Miltiadis Tentoglou/                             |     3 |
| Vasilis Kalligas           | /Eleni Foureira/Miltiadis Tentoglou/Sakis Tanimanidis/           |     4 |
| Christos Spanos            | /Eleni Foureira/Vasilis Karras/                                  |     3 |
| Dimitris Makalias          | /Eleni Foureira/Vasilis Karras/                                  |     3 |
| Katerina Papoutsaki        | /Eleni Foureira/Vasilis Karras/                                  |     3 |
| Laskarina Bouboulina       | /Eleni Foureira/Vasilis Karras/                                  |     3 |
| Olympia Tsakalidi          | /Eleni Foureira/Vasilis Karras/                                  |     3 |
| Ariadni Lamprou            | /Eleni Foureira/Vasilis Karras/Dimitris Makalias/                |     4 |
| Katerina Archontopoulou    | /Eleni Foureira/Vasilis Karras/Dimitris Makalias/                |     4 |
| Pinelopi Nikolaidi         | /Eleni Foureira/Vasilis Karras/Dimitris Makalias/                |     4 |
| Stavroula Kalliga          | /Eleni Foureira/Vasilis Karras/Dimitris Makalias/                |     4 |
| Stefanos Ioannidis         | /Eleni Foureira/Vasilis Karras/Dimitris Makalias/                |     4 |
| Elisavet Karagianni        | /Eleni Foureira/Vasilis Karras/Katerina Papoutsaki/              |     4 |
| Pinelopi Antoniou          | /Eleni Foureira/Vasilis Karras/Katerina Papoutsaki/              |     4 |
| Hippocrates Doctor         | /Eleni Foureira/Vasilis Karras/Laskarina Bouboulina/             |     4 |
| Prokopis Pavlopoulos       | /Eleni Foureira/Vasilis Karras/Laskarina Bouboulina/             |     4 |
| Giannis Ploutarchos        | /Giannis Antetokounmpo/                                          |     2 |
| Theodoros Zagorakis        | /Giannis Antetokounmpo/                                          |     2 |
| Kostas Simitis             | /Giannis Antetokounmpo/Giannis Ploutarchos/                      |     3 |
| Panagiotis Giannakis       | /Giannis Antetokounmpo/Giannis Ploutarchos/                      |     3 |
| Pericles Statesman         | /Giannis Antetokounmpo/Giannis Ploutarchos/                      |     3 |
| Sotiris Moustakas          | /Giannis Antetokounmpo/Giannis Ploutarchos/                      |     3 |
| Athina Kalliga             | /Giannis Antetokounmpo/Giannis Ploutarchos/Panagiotis Giannakis/ |     4 |
| Eleftherios Papadopoulos   | /Giannis Antetokounmpo/Giannis Ploutarchos/Panagiotis Giannakis/ |     4 |
| Georgia Spanou             | /Giannis Antetokounmpo/Giannis Ploutarchos/Panagiotis Giannakis/ |     4 |
| Michalis Petridis          | /Giannis Antetokounmpo/Giannis Ploutarchos/Sotiris Moustakas/    |     4 |
| Antonis Athanasiou         | /Giannis Antetokounmpo/Theodoros Zagorakis/                      |     3 |
| Emmanouil Chronopoulos     | /Giannis Antetokounmpo/Theodoros Zagorakis/                      |     3 |
| Ioannis Kapodistrias       | /Giannis Antetokounmpo/Theodoros Zagorakis/                      |     3 |
| Tatiana Stefanidou         | /Giannis Antetokounmpo/Theodoros Zagorakis/                      |     3 |
| Xanthi Papadimitriou       | /Giannis Antetokounmpo/Theodoros Zagorakis/                      |     3 |
| Maria Karagianni           | /Giannis Antetokounmpo/Theodoros Zagorakis/Ioannis Kapodistrias/ |     4 |
| Xanthi Oikonomou           | /Giannis Antetokounmpo/Theodoros Zagorakis/Ioannis Kapodistrias/ |     4 |
| Alexandros Lamprou         | /Giannis Antetokounmpo/Theodoros Zagorakis/Tatiana Stefanidou/   |     4 |
| Sotiris Papageorgiou       | /Giannis Antetokounmpo/Theodoros Zagorakis/Tatiana Stefanidou/   |     4 |
| Dimitris Mitropanos        | /Giorgos Mazonakis/                                              |     2 |
| Pyrros Dimas               | /Giorgos Mazonakis/                                              |     2 |
| Blandine Drakou            | /Giorgos Mazonakis/Dimitris Mitropanos/                          |     3 |
| Nikos Moutsinas            | /Giorgos Mazonakis/Dimitris Mitropanos/                          |     3 |
| Socrates Philosopher       | /Giorgos Mazonakis/Dimitris Mitropanos/                          |     3 |
| Athina Georgiou            | /Giorgos Mazonakis/Dimitris Mitropanos/Blandine Drakou/          |     4 |
| Danai Chatzidaki           | /Giorgos Mazonakis/Dimitris Mitropanos/Blandine Drakou/          |     4 |
| Danai Mavridi              | /Giorgos Mazonakis/Dimitris Mitropanos/Blandine Drakou/          |     4 |
| Paraskevi Triantafyllou    | /Giorgos Mazonakis/Dimitris Mitropanos/Nikos Moutsinas/          |     4 |
| Dimitris Koutsoumpas       | /Giorgos Mazonakis/Pyrros Dimas/                                 |     3 |
| Jenny Karezi               | /Giorgos Mazonakis/Pyrros Dimas/                                 |     3 |
| Danai Papadopoulou         | /Giorgos Mazonakis/Pyrros Dimas/Dimitris Koutsoumpas/            |     4 |
| Georgia Makri              | /Giorgos Mazonakis/Pyrros Dimas/Dimitris Koutsoumpas/            |     4 |
| Georgios Makris            | /Giorgos Mazonakis/Pyrros Dimas/Dimitris Koutsoumpas/            |     4 |
| Maria Oikonomidi           | /Giorgos Mazonakis/Pyrros Dimas/Dimitris Koutsoumpas/            |     4 |
| Theodoros Dimitriou        | /Giorgos Mazonakis/Pyrros Dimas/Dimitris Koutsoumpas/            |     4 |
| Aristeidis Diamantis       | /Giorgos Mazonakis/Pyrros Dimas/Jenny Karezi/                    |     4 |
| Elisavet Nikolaidi         | /Giorgos Mazonakis/Pyrros Dimas/Jenny Karezi/                    |     4 |
| Ioannis Christodoulou      | /Giorgos Mazonakis/Pyrros Dimas/Jenny Karezi/                    |     4 |
| Mikis Theodorakis          | /Helena Paparizou/                                               |     2 |
| Stefanos Tsitsipas         | /Helena Paparizou/                                               |     2 |
| Alexis Tsipras             | /Helena Paparizou/Mikis Theodorakis/                             |     3 |
| Dionysios Vlachopoulos     | /Helena Paparizou/Mikis Theodorakis/                             |     3 |
| Spyros Papadopoulos        | /Helena Paparizou/Mikis Theodorakis/                             |     3 |
| Anastasios Karagiannis     | /Helena Paparizou/Mikis Theodorakis/Alexis Tsipras/              |     4 |
| Andreas Papageorgiou       | /Helena Paparizou/Mikis Theodorakis/Alexis Tsipras/              |     4 |
| Dionysios Papageorgiou     | /Helena Paparizou/Mikis Theodorakis/Alexis Tsipras/              |     4 |
| Theodora Karamanli         | /Helena Paparizou/Mikis Theodorakis/Alexis Tsipras/              |     4 |
| Aggeliki Lazaridi          | /Helena Paparizou/Mikis Theodorakis/Spyros Papadopoulos/         |     4 |
| Petros Papageorgiou        | /Helena Paparizou/Mikis Theodorakis/Spyros Papadopoulos/         |     4 |
| Dionysis Atzarakis         | /Helena Paparizou/Stefanos Tsitsipas/                            |     3 |
| Kostis Hatzidakis          | /Helena Paparizou/Stefanos Tsitsipas/                            |     3 |
| Lambros Konstantaras       | /Helena Paparizou/Stefanos Tsitsipas/                            |     3 |
| Nikoletta Nikolaidi        | /Helena Paparizou/Stefanos Tsitsipas/                            |     3 |
| Stefanos Stamatiou         | /Helena Paparizou/Stefanos Tsitsipas/                            |     3 |
| Theodora Sidiropoulou      | /Helena Paparizou/Stefanos Tsitsipas/                            |     3 |
| Aristeidis Petridis        | /Helena Paparizou/Stefanos Tsitsipas/Dionysis Atzarakis/         |     4 |
| Georgios Mavridis          | /Helena Paparizou/Stefanos Tsitsipas/Lambros Konstantaras/       |     4 |
| Maria Callas               | /Katerina Stikoudi/                                              |     2 |
| Vassilis Spanoulis         | /Katerina Stikoudi/                                              |     2 |
| Eleftherios Tsakalidis     | /Katerina Stikoudi/Maria Callas/                                 |     3 |
| Giannis Bezos              | /Katerina Stikoudi/Maria Callas/                                 |     3 |
| Thanasis Veggos            | /Katerina Stikoudi/Maria Callas/                                 |     3 |
| Antonis Petridis           | /Katerina Stikoudi/Maria Callas/Giannis Bezos/                   |     4 |
| Dimitra Tsoukala           | /Katerina Stikoudi/Maria Callas/Giannis Bezos/                   |     4 |
| Eleni Christodoulou        | /Katerina Stikoudi/Maria Callas/Giannis Bezos/                   |     4 |
| Elisavet Lazaridi          | /Katerina Stikoudi/Maria Callas/Giannis Bezos/                   |     4 |
| Konstantinos Tsoukalas     | /Katerina Stikoudi/Maria Callas/Giannis Bezos/                   |     4 |
| Pinelopi Vasileiou         | /Katerina Stikoudi/Maria Callas/Giannis Bezos/                   |     4 |
| Adonis Georgiadis          | /Katerina Stikoudi/Vassilis Spanoulis/                           |     3 |
| Anastasios Chronopoulos    | /Katerina Stikoudi/Vassilis Spanoulis/                           |     3 |
| Despoina Papadopoulou      | /Katerina Stikoudi/Vassilis Spanoulis/                           |     3 |
| Ilias Archontopoulos       | /Katerina Stikoudi/Vassilis Spanoulis/                           |     3 |
| Kyriakos Mitsotakis        | /Katerina Stikoudi/Vassilis Spanoulis/                           |     3 |
| Markos Seferlis            | /Katerina Stikoudi/Vassilis Spanoulis/                           |     3 |
| Fotios Georgiou            | /Katerina Stikoudi/Vassilis Spanoulis/Kyriakos Mitsotakis/       |     4 |
| Petros Konstantinidis      | /Katerina Stikoudi/Vassilis Spanoulis/Kyriakos Mitsotakis/       |     4 |
| Lefteris Petrounias        | /Konstantinos Argiros/                                           |     2 |
| Stelios Kazantzidis        | /Konstantinos Argiros/                                           |     2 |
| Aliki Vougiouklaki         | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Georgios Oikonomidis       | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Manto Mavrogenous          | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Panagiotis Karamanlis      | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Petros Panagiotidis        | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Vasiliki Antoniou          | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Zeta Makripoulia           | /Konstantinos Argiros/Lefteris Petrounias/                       |     3 |
| Antonis Papanikolaou       | /Konstantinos Argiros/Lefteris Petrounias/Aliki Vougiouklaki/    |     4 |
| Filippos Diamantis         | /Konstantinos Argiros/Lefteris Petrounias/Zeta Makripoulia/      |     4 |
| Giannis Alexiou            | /Konstantinos Argiros/Lefteris Petrounias/Zeta Makripoulia/      |     4 |
| Ioannis Alexiou            | /Konstantinos Argiros/Lefteris Petrounias/Zeta Makripoulia/      |     4 |
| Katerina Sakellaropoulou   | /Konstantinos Argiros/Lefteris Petrounias/Zeta Makripoulia/      |     4 |
| Pythagoras Mathematician   | /Konstantinos Argiros/Lefteris Petrounias/Zeta Makripoulia/      |     4 |
| Ariadni Papadimitriou      | /Konstantinos Argiros/Stelios Kazantzidis/                       |     3 |
| Evangelia Papadopoulou     | /Konstantinos Argiros/Stelios Kazantzidis/                       |     3 |
| Foteini Vlachopoulou       | /Konstantinos Argiros/Stelios Kazantzidis/                       |     3 |
| Katerina Vrioni            | /Konstantinos Argiros/Stelios Kazantzidis/                       |     3 |
| Peggy Zina                 | /Michalis Alexiou/                                               |     2 |
| Vangelis Papathanassiou    | /Michalis Alexiou/                                               |     2 |
| Aristotle Philosopher      | /Michalis Alexiou/Peggy Zina/                                    |     3 |
| Babis Bates                | /Michalis Alexiou/Peggy Zina/                                    |     3 |
| Margarita Michailidi       | /Michalis Alexiou/Peggy Zina/                                    |     3 |
| Nikos Chatzinikolaou       | /Michalis Alexiou/Peggy Zina/                                    |     3 |
| Petros Papadopoulos        | /Michalis Alexiou/Peggy Zina/                                    |     3 |
| Vasiliki Nikolaidi         | /Michalis Alexiou/Peggy Zina/                                    |     3 |
| Pinelopi Diamanti          | /Michalis Alexiou/Peggy Zina/Babis Bates/                        |     4 |
| Christina Sidiropoulou     | /Michalis Alexiou/Peggy Zina/Nikos Chatzinikolaou/               |     4 |
| Dora Bakoyannis            | /Michalis Alexiou/Vangelis Papathanassiou/                       |     3 |
| Giannis Dimitriou          | /Michalis Alexiou/Vangelis Papathanassiou/                       |     3 |
| Stathis Psaltis            | /Michalis Alexiou/Vangelis Papathanassiou/                       |     3 |
| Theodoros Oikonomidis      | /Michalis Alexiou/Vangelis Papathanassiou/                       |     3 |
| Voula Patoulidou           | /Michalis Alexiou/Vangelis Papathanassiou/                       |     3 |
| Danai Dimitriou            | /Michalis Alexiou/Vangelis Papathanassiou/Stathis Psaltis/       |     4 |
| Georgia Michailidi         | /Michalis Alexiou/Vangelis Papathanassiou/Stathis Psaltis/       |     4 |
| Eleftherios Athanasiou     | /Michalis Alexiou/Vangelis Papathanassiou/Voula Patoulidou/      |     4 |
| Pavlos Georgiou            | /Michalis Alexiou/Vangelis Papathanassiou/Voula Patoulidou/      |     4 |
| Eleni Vitali               | /Natasa Theodorou/                                               |     2 |
| Sofia Bekatorou            | /Natasa Theodorou/                                               |     2 |
| Ira Katsouda               | /Natasa Theodorou/Eleni Vitali/                                  |     3 |
| Katerina Vasileiou         | /Natasa Theodorou/Eleni Vitali/                                  |     3 |
| Nikos Kourkoulos           | /Natasa Theodorou/Eleni Vitali/                                  |     3 |
| Plato Philosopher          | /Natasa Theodorou/Eleni Vitali/                                  |     3 |
| Fotios Vlachopoulos        | /Natasa Theodorou/Eleni Vitali/Ira Katsouda/                     |     4 |
| Nikos Oikonomidis          | /Natasa Theodorou/Eleni Vitali/Ira Katsouda/                     |     4 |
| Pavlos Dimitriou           | /Natasa Theodorou/Eleni Vitali/Ira Katsouda/                     |     4 |
| Pavlos Triantafyllou       | /Natasa Theodorou/Eleni Vitali/Ira Katsouda/                     |     4 |
| Pinelopi Georgiou          | /Natasa Theodorou/Eleni Vitali/Ira Katsouda/                     |     4 |
| Alexandra Bakogianni       | /Natasa Theodorou/Eleni Vitali/Nikos Kourkoulos/                 |     4 |
| Nikoletta Antoniou         | /Natasa Theodorou/Eleni Vitali/Nikos Kourkoulos/                 |     4 |
| Pavlos Stamatiou           | /Natasa Theodorou/Eleni Vitali/Nikos Kourkoulos/                 |     4 |
| Sotiris Triantafyllou      | /Natasa Theodorou/Eleni Vitali/Nikos Kourkoulos/                 |     4 |
| Eirini Vlachopoulou        | /Natasa Theodorou/Sofia Bekatorou/                               |     3 |
| Giorgos Kapoutzidis        | /Natasa Theodorou/Sofia Bekatorou/                               |     3 |
| Theodora Alexiou           | /Natasa Theodorou/Sofia Bekatorou/                               |     3 |
| Zoi Konstantopoulou        | /Natasa Theodorou/Sofia Bekatorou/                               |     3 |
| Katerina Stefanidi         | /Nikos Vertis/                                                   |     2 |
| Marinella Marinella        | /Nikos Vertis/                                                   |     2 |
| Alexandros Tsouvelas       | /Nikos Vertis/Katerina Stefanidi/                                |     3 |
| Danai Oikonomidi           | /Nikos Vertis/Katerina Stefanidi/                                |     3 |
| Emmanouil Petridis         | /Nikos Vertis/Katerina Stefanidi/                                |     3 |
| Smaragda Karydi            | /Nikos Vertis/Katerina Stefanidi/                                |     3 |
| Christina Papadopoulou     | /Nikos Vertis/Katerina Stefanidi/Alexandros Tsouvelas/           |     4 |
| Nikos Makris               | /Nikos Vertis/Katerina Stefanidi/Alexandros Tsouvelas/           |     4 |
| Stavroula Spanou           | /Nikos Vertis/Katerina Stefanidi/Alexandros Tsouvelas/           |     4 |
| Nikoletta Vasileiou        | /Nikos Vertis/Katerina Stefanidi/Smaragda Karydi/                |     4 |
| Andreas Papandreou         | /Nikos Vertis/Marinella Marinella/                               |     3 |
| Dimitris Horn              | /Nikos Vertis/Marinella Marinella/                               |     3 |
| Eirini Oikonomidi          | /Nikos Vertis/Marinella Marinella/                               |     3 |
| Eleftherios Georgiou       | /Nikos Vertis/Marinella Marinella/                               |     3 |
| Karolos Papoulias          | /Nikos Vertis/Marinella Marinella/                               |     3 |
| Archimedes Inventor        | /Nikos Vertis/Marinella Marinella/Andreas Papandreou/            |     4 |
| Anastasia Ioannidi         | /Nikos Vertis/Marinella Marinella/Dimitris Horn/                 |     4 |
| Markos Oikonomidis         | /Nikos Vertis/Marinella Marinella/Dimitris Horn/                 |     4 |
| Sotiris Papadopoulos       | /Nikos Vertis/Marinella Marinella/Dimitris Horn/                 |     4 |
| Manos Hatzidakis           | /Notis Sfakianakis/                                              |     2 |
| Maria Sakkari              | /Notis Sfakianakis/                                              |     2 |
| Ioanna Diamanti            | /Notis Sfakianakis/Manos Hatzidakis/                             |     3 |
| Margarita Christodoulou    | /Notis Sfakianakis/Manos Hatzidakis/                             |     3 |
| Nikos Androulakis          | /Notis Sfakianakis/Manos Hatzidakis/                             |     3 |
| Thomas Zabras              | /Notis Sfakianakis/Manos Hatzidakis/                             |     3 |
| Fotios Papageorgiou        | /Notis Sfakianakis/Manos Hatzidakis/Nikos Androulakis/           |     4 |
| Markos Chatzidakis         | /Notis Sfakianakis/Manos Hatzidakis/Nikos Androulakis/           |     4 |
| Niki Kerameus              | /Notis Sfakianakis/Manos Hatzidakis/Thomas Zabras/               |     4 |
| Dionysis Papagiannopoulos  | /Notis Sfakianakis/Maria Sakkari/                                |     3 |
| Grigoris Angelopoulos      | /Notis Sfakianakis/Maria Sakkari/                                |     3 |
| Katerina Kainourgiou       | /Notis Sfakianakis/Maria Sakkari/                                |     3 |
| Panagiotis Mavridis        | /Notis Sfakianakis/Maria Sakkari/                                |     3 |
| Maria Georgiou             | /Notis Sfakianakis/Maria Sakkari/Dionysis Papagiannopoulos/      |     4 |
| Anastasia Chronopoulou     | /Notis Sfakianakis/Maria Sakkari/Katerina Kainourgiou/           |     4 |
| Giannis Nikolaidis         | /Notis Sfakianakis/Maria Sakkari/Katerina Kainourgiou/           |     4 |
| Pavlos Kalligas            | /Notis Sfakianakis/Maria Sakkari/Katerina Kainourgiou/           |     4 |
| Theodora Eleftheriadi      | /Notis Sfakianakis/Maria Sakkari/Katerina Kainourgiou/           |     4 |
| Theodora Kalliga           | /Notis Sfakianakis/Maria Sakkari/Katerina Kainourgiou/           |     4 |
| Anna Korakaki              | /Pantelis Pantelidis/                                            |     2 |
| Haris Alexiou              | /Pantelis Pantelidis/                                            |     2 |
| Aristeidis Konstantinidis  | /Pantelis Pantelidis/Anna Korakaki/                              |     3 |
| Emmanouil Chronopoulos     | /Pantelis Pantelidis/Anna Korakaki/                              |     3 |
| Konstantinos Christodoulou | /Pantelis Pantelidis/Anna Korakaki/                              |     3 |
| Konstantinos Karamanlis    | /Pantelis Pantelidis/Anna Korakaki/                              |     3 |
| Lakis Lazopoulos           | /Pantelis Pantelidis/Anna Korakaki/                              |     3 |
| Theodora Papadopoulou      | /Pantelis Pantelidis/Anna Korakaki/                              |     3 |
| Evangelos Kalligas         | /Pantelis Pantelidis/Anna Korakaki/Konstantinos Karamanlis/      |     4 |
| Nikos Dendias              | /Pantelis Pantelidis/Anna Korakaki/Konstantinos Karamanlis/      |     4 |
| Stefanos Kalligas          | /Pantelis Pantelidis/Anna Korakaki/Konstantinos Karamanlis/      |     4 |
| Vasiliki Christodoulou     | /Pantelis Pantelidis/Anna Korakaki/Konstantinos Karamanlis/      |     4 |
| Xanthi Alexiou             | /Pantelis Pantelidis/Anna Korakaki/Konstantinos Karamanlis/      |     4 |
| Xanthi Papanikolaou        | /Pantelis Pantelidis/Anna Korakaki/Konstantinos Karamanlis/      |     4 |
| Alexandra Vlachopoulou     | /Pantelis Pantelidis/Anna Korakaki/Lakis Lazopoulos/             |     4 |
| Markos Kalligas            | /Pantelis Pantelidis/Anna Korakaki/Lakis Lazopoulos/             |     4 |
| Cleopatra Queen            | /Pantelis Pantelidis/Haris Alexiou/                              |     3 |
| Rena Vlachopoulou          | /Pantelis Pantelidis/Haris Alexiou/                              |     3 |
| Thodoris Atheridis         | /Pantelis Pantelidis/Haris Alexiou/                              |     3 |
| Nikos Galis                | /Sakis Rouvas/                                                   |     2 |
| Panos Kiamos               | /Sakis Rouvas/                                                   |     2 |
| Eleftherios Venizelos      | /Sakis Rouvas/Nikos Galis/                                       |     3 |
| Faii Skorda                | /Sakis Rouvas/Nikos Galis/                                       |     3 |
| Melina Mercouri            | /Sakis Rouvas/Nikos Galis/                                       |     3 |
| Otto Rehhagel              | /Sakis Rouvas/Nikos Galis/                                       |     3 |
| Charalampos Karamanlis     | /Sakis Rouvas/Nikos Galis/Eleftherios Venizelos/                 |     4 |
| Olympia Eleftheriadi       | /Sakis Rouvas/Nikos Galis/Eleftherios Venizelos/                 |     4 |
| Alexander TheGreat         | /Sakis Rouvas/Nikos Galis/Faii Skorda/                           |     4 |
| Christina Bakogianni       | /Sakis Rouvas/Nikos Galis/Faii Skorda/                           |     4 |
| Eirini Georgiou            | /Sakis Rouvas/Nikos Galis/Faii Skorda/                           |     4 |
| Ioanna Lamprou             | /Sakis Rouvas/Nikos Galis/Faii Skorda/                           |     4 |
| Maria Mavridi              | /Sakis Rouvas/Nikos Galis/Otto Rehhagel/                         |     4 |
| Sofia Oikonomidi           | /Sakis Rouvas/Nikos Galis/Otto Rehhagel/                         |     4 |
| Vasiliki Antoniou          | /Sakis Rouvas/Nikos Galis/Otto Rehhagel/                         |     4 |
| Antonis Chatzidakis        | /Sakis Rouvas/Panos Kiamos/                                      |     3 |
| Eleftherios Tsakalidis     | /Sakis Rouvas/Panos Kiamos/                                      |     3 |
| Kostas Voutsas             | /Sakis Rouvas/Panos Kiamos/                                      |     3 |
| Petros Vasileiou           | /Sakis Rouvas/Panos Kiamos/                                      |     3 |
+----------------------------+------------------------------------------------------------------+-------+
