+-----------------+----------------+----------+--------------------+------------------+-----------------+------------------+---------------+
| department_name | admission_year | ken_code | insurance_provider | total_admissions | total_base_cost | total_extra_cost | total_revenue |
| Aimatologiko    |           2026 | Μ73Χ     | ΕΦΚΑ               |                1 |          584.00 |          1505.88 |       2089.88 |
| Aimatologiko    |           2026 | Σ02Χβ    | ΕΦΚΑ               |                1 |         2056.00 |             0.00 |       2056.00 |
| Aimatologiko    |           2026 | Λ21Α     | Ιδιωτική Ασφάλεια  |                1 |          420.00 |          1634.88 |       2054.88 |
| Aimatologiko    |           2026 | Υ09Χβ    | Ιδιωτική Ασφάλεια  |                1 |         1035.00 |           861.60 |       1896.60 |
| Aimatologiko    |           2026 | Ο02Α     | Ιδιωτική Ασφάλεια  |                1 |         1611.00 |           280.19 |       1891.19 |
| Aimatologiko    |           2026 | Θ20Α     | ΕΦΚΑ               |                1 |          297.00 |          1571.58 |       1868.58 |
| Aimatologiko    |           2026 | Λ04Μ     | Ιδιωτική Ασφάλεια  |                1 |         1807.00 |             0.00 |       1807.00 |
| Aimatologiko    |           2026 | Γ06Χ     | ΕΦΚΑ               |                1 |         1264.00 |           525.63 |       1789.63 |
| Aimatologiko    |           2026 | Θ08Α     | Ιδιωτική Ασφάλεια  |                1 |          952.00 |           804.64 |       1756.64 |
| Aimatologiko    |           2026 | Δ24Μ     | Ιδιωτική Ασφάλεια  |                1 |         1619.00 |             0.00 |       1619.00 |
| Aimatologiko    |           2026 | Β24Α     | ΕΦΚΑ               |                1 |          296.00 |          1240.50 |       1536.50 |
| Aimatologiko    |           2026 | Ν36Χ     | Ιδιωτική Ασφάλεια  |                1 |          482.00 |          1025.83 |       1507.83 |
| Aimatologiko    |           2026 | Μ65Χ     | Ιδιωτική Ασφάλεια  |                1 |         1222.00 |           219.94 |       1441.94 |
| Aimatologiko    |           2026 | Π28Α     | Ιδιωτική Ασφάλεια  |                1 |          290.00 |           890.96 |       1180.96 |
| Aimatologiko    |           2026 | Σ20Χ     | ΕΦΚΑ               |                1 |          988.00 |           123.97 |       1111.97 |
| Aimatologiko    |           2026 | Φ26Χ     | Ιδιωτική Ασφάλεια  |                1 |          828.00 |             0.00 |        828.00 |
| Aimatologiko    |           2026 | Α30Χ     | ΕΦΚΑ               |                1 |          607.00 |             0.00 |        607.00 |
| Aimatologiko    |           2026 | Τ27Χ     | Ιδιωτική Ασφάλεια  |                1 |          428.00 |             0.00 |        428.00 |
| Aimatologiko    |           2026 | Α23Α     | ΕΦΚΑ               |                1 |          319.00 |             0.00 |        319.00 |
| Aimatologiko    |           2026 | Κ44Α     | Ιδιωτική Ασφάλεια  |                1 |          311.00 |             0.00 |        311.00 |
| Cheirourgiko    |           2026 | Φ01Α     | ΕΦΚΑ               |                1 |        12204.00 |             0.00 |      12204.00 |
| Cheirourgiko    |           2026 | Ν04Μ     | Ιδιωτική Ασφάλεια  |                1 |         4267.00 |          2749.67 |       7016.67 |
| Cheirourgiko    |           2026 | Γ05Χ     | Ιδιωτική Ασφάλεια  |                1 |         1374.00 |          4952.78 |       6326.78 |
| Cheirourgiko    |           2026 | Ο04Α     | Ιδιωτική Ασφάλεια  |                1 |         1356.00 |          4317.00 |       5673.00 |
| Cheirourgiko    |           2026 | Ν21Μ     | ΕΦΚΑ               |                1 |         4960.00 |           537.12 |       5497.12 |
| Cheirourgiko    |           2026 | Ν07Μ     | ΕΦΚΑ               |                1 |         2513.00 |          2456.00 |       4969.00 |
| Cheirourgiko    |           2026 | Κ45Χ     | Ιδιωτική Ασφάλεια  |                1 |          521.00 |          4280.55 |       4801.55 |
| Cheirourgiko    |           2026 | Ρ20Χ     | ΕΦΚΑ               |                1 |         1261.00 |          3256.24 |       4517.24 |
| Cheirourgiko    |           2026 | Θ04Χ     | Ιδιωτική Ασφάλεια  |                1 |         2848.00 |          1656.23 |       4504.23 |
| Cheirourgiko    |           2026 | Θ20Α     | Ανασφάλιστος       |                1 |          297.00 |          4016.26 |       4313.26 |
| Cheirourgiko    |           2026 | Θ21Α     | Ιδιωτική Ασφάλεια  |                1 |         2599.00 |          1284.36 |       3883.36 |
| Cheirourgiko    |           2026 | Α34Μα    | ΕΦΚΑ               |                1 |         1977.00 |          1875.44 |       3852.44 |
| Cheirourgiko    |           2026 | Κ02Α     | Ανασφάλιστος       |                1 |         2844.00 |           998.88 |       3842.88 |
| Cheirourgiko    |           2026 | Σ21Μ     | ΕΦΚΑ               |                1 |         3782.00 |             0.00 |       3782.00 |
| Cheirourgiko    |           2026 | Α25Μ     | ΕΦΚΑ               |                1 |         1766.00 |          1671.67 |       3437.67 |
| Cheirourgiko    |           2026 | Ν30Μα    | ΕΦΚΑ               |                1 |         3408.00 |             0.00 |       3408.00 |
| Cheirourgiko    |           2026 | Χ42Χ     | ΕΦΚΑ               |                1 |         1331.00 |          1694.64 |       3025.64 |
| Cheirourgiko    |           2026 | Θ20Χ     | ΕΦΚΑ               |                1 |         1580.00 |          1439.62 |       3019.62 |
| Cheirourgiko    |           2026 | Υ09Χβ    | Ανασφάλιστος       |                1 |         1035.00 |          1895.52 |       2930.52 |
| Cheirourgiko    |           2026 | Π26Χ     | Ιδιωτική Ασφάλεια  |                1 |         1245.00 |          1631.84 |       2876.84 |
| Cheirourgiko    |           2026 | Η40Μα    | Ιδιωτική Ασφάλεια  |                1 |         2654.00 |             0.00 |       2654.00 |
| Cheirourgiko    |           2026 | Δ28Μ     | Ιδιωτική Ασφάλεια  |                1 |         1969.00 |           584.52 |       2553.52 |
| Cheirourgiko    |           2026 | Ν11Α     | ΕΦΚΑ               |                1 |         1331.00 |           935.04 |       2266.04 |
| Cheirourgiko    |           2026 | Α35Μα    | ΕΦΚΑ               |                1 |         1556.00 |           350.84 |       1906.84 |
| Cheirourgiko    |           2026 | Μ72Μ     | Ιδιωτική Ασφάλεια  |                1 |         1681.00 |             0.00 |       1681.00 |
| Cheirourgiko    |           2026 | Α35Μα    | Ιδιωτική Ασφάλεια  |                1 |         1556.00 |             0.00 |       1556.00 |
| Cheirourgiko    |           2026 | Π05Χ     | ΕΦΚΑ               |                1 |         1379.00 |            53.16 |       1432.16 |
| Cheirourgiko    |           2026 | Π50Χ     | ΕΦΚΑ               |                1 |          374.00 |           810.09 |       1184.09 |
| Cheirourgiko    |           2026 | Φ24Χ     | ΕΦΚΑ               |                1 |          934.00 |             0.00 |        934.00 |
| Cheirourgiko    |           2026 | Φ22Χ     | ΕΦΚΑ               |                1 |          827.00 |             0.00 |        827.00 |
| Cheirourgiko    |           2026 | Ν40Α     | Ανασφάλιστος       |                1 |          272.00 |           503.26 |        775.26 |
| Cheirourgiko    |           2026 | Μ66Χ     | Ιδιωτική Ασφάλεια  |                1 |          652.00 |             0.00 |        652.00 |
| Cheirourgiko    |           2026 | Τ20Χ     | ΕΦΚΑ               |                1 |          512.00 |             0.00 |        512.00 |
| Dermatologiko   |           2026 | Κ05Μ     | Ιδιωτική Ασφάλεια  |                1 |        10023.00 |             0.00 |      10023.00 |
| Dermatologiko   |           2026 | Η44Χ     | Ιδιωτική Ασφάλεια  |                1 |          436.00 |          6617.56 |       7053.56 |
| Dermatologiko   |           2026 | Σ03Μ     | ΕΦΚΑ               |                1 |         6097.00 |             0.00 |       6097.00 |
| Dermatologiko   |           2026 | Π02Μ     | Ιδιωτική Ασφάλεια  |                1 |         5741.00 |             0.00 |       5741.00 |
| Dermatologiko   |           2026 | Υ08Χ     | ΕΦΚΑ               |                2 |         1262.00 |          4265.50 |       5527.50 |
| Dermatologiko   |           2026 | Η40Μβ    | ΕΦΚΑ               |                1 |          965.00 |          2991.60 |       3956.60 |
| Dermatologiko   |           2026 | Κ31Χ     | Ιδιωτική Ασφάλεια  |                1 |         1183.00 |          2020.07 |       3203.07 |
| Dermatologiko   |           2026 | Π26Χ     | ΕΦΚΑ               |                1 |         1245.00 |          1835.82 |       3080.82 |
| Dermatologiko   |           2026 | Η20Χ     | ΕΦΚΑ               |                1 |         1517.00 |          1511.93 |       3028.93 |
| Dermatologiko   |           2026 | Π44Μ     | ΕΦΚΑ               |                1 |         1097.00 |          1743.30 |       2840.30 |
| Dermatologiko   |           2026 | Α33Μα    | Ιδιωτική Ασφάλεια  |                1 |         2023.00 |           799.85 |       2822.85 |
| Dermatologiko   |           2026 | Α22Χ     | Ιδιωτική Ασφάλεια  |                1 |          630.00 |          2160.08 |       2790.08 |
| Dermatologiko   |           2026 | Φ26Μ     | Ιδιωτική Ασφάλεια  |                1 |         2460.00 |             0.00 |       2460.00 |
| Dermatologiko   |           2026 | Ν24Μ     | Ιδιωτική Ασφάλεια  |                1 |         2389.00 |             0.00 |       2389.00 |
| Dermatologiko   |           2026 | Α23Α     | ΕΦΚΑ               |                1 |          319.00 |          2010.58 |       2329.58 |
| Dermatologiko   |           2026 | Ν38Μ     | Ιδιωτική Ασφάλεια  |                1 |         2327.00 |             0.00 |       2327.00 |
| Dermatologiko   |           2026 | Κ18Μ     | Ιδιωτική Ασφάλεια  |                1 |         2226.00 |             0.00 |       2226.00 |
| Dermatologiko   |           2026 | Λ03Χ     | Ιδιωτική Ασφάλεια  |                1 |          886.00 |          1154.12 |       2040.12 |
| Dermatologiko   |           2026 | Μ25Χ     | Ιδιωτική Ασφάλεια  |                1 |         1260.00 |           641.70 |       1901.70 |
| Dermatologiko   |           2026 | Θ20Α     | ΕΦΚΑ               |                1 |          297.00 |          1571.58 |       1868.58 |
| Dermatologiko   |           2026 | Ν30Χ     | Ιδιωτική Ασφάλεια  |                1 |         1191.00 |           538.52 |       1729.52 |
| Dermatologiko   |           2026 | Μ72Μ     | Ιδιωτική Ασφάλεια  |                1 |         1681.00 |             0.00 |       1681.00 |
| Dermatologiko   |           2026 | Δ24Μ     | ΕΦΚΑ               |                1 |         1619.00 |             0.00 |       1619.00 |
| Dermatologiko   |           2026 | W11Α     | ΕΦΚΑ               |                1 |          991.00 |           599.70 |       1590.70 |
| Dermatologiko   |           2026 | Η20Χ     | Ιδιωτική Ασφάλεια  |                1 |         1517.00 |             0.00 |       1517.00 |
| Dermatologiko   |           2026 | Ο61Χ     | ΕΦΚΑ               |                1 |          482.00 |           606.08 |       1088.08 |
| Dermatologiko   |           2026 | Β02Χ     | Ιδιωτική Ασφάλεια  |                1 |         1007.00 |             0.00 |       1007.00 |
| Dermatologiko   |           2026 | Δ23Μ     | ΕΦΚΑ               |                1 |          965.00 |             0.00 |        965.00 |
| Dermatologiko   |           2026 | Ζ22Χ     | Ιδιωτική Ασφάλεια  |                2 |          794.00 |           122.68 |        916.68 |
| Dermatologiko   |           2026 | Ο11Α     | Ανασφάλιστος       |                1 |          639.00 |           176.78 |        815.78 |
| Dermatologiko   |           2026 | Π40Χ     | ΕΦΚΑ               |                1 |          677.00 |             0.00 |        677.00 |
| Dermatologiko   |           2026 | Κ45Χ     | ΕΦΚΑ               |                1 |          521.00 |             0.00 |        521.00 |
| Gynaikologiko   |           2026 | Ε04Α     | Ιδιωτική Ασφάλεια  |                1 |        30015.00 |             0.00 |      30015.00 |
| Gynaikologiko   |           2026 | Κ30Μ     | Ιδιωτική Ασφάλεια  |                1 |         6295.00 |          3778.74 |      10073.74 |
| Gynaikologiko   |           2026 | Κ08Μ     | Ιδιωτική Ασφάλεια  |                1 |         8956.00 |             0.00 |       8956.00 |
| Gynaikologiko   |           2026 | Τ23Α     | Ανασφάλιστος       |                1 |         7359.00 |             0.00 |       7359.00 |
| Gynaikologiko   |           2026 | Γ07Α     | Ιδιωτική Ασφάλεια  |                1 |          742.00 |          5747.72 |       6489.72 |
| Gynaikologiko   |           2026 | Δ01Χ     | Ανασφάλιστος       |                1 |         6452.00 |             0.00 |       6452.00 |
| Gynaikologiko   |           2026 | Δ27Χ     | ΕΦΚΑ               |                1 |          199.00 |          5831.88 |       6030.88 |
| Gynaikologiko   |           2026 | Ι24Α     | ΕΦΚΑ               |                1 |          599.00 |          5013.18 |       5612.18 |
| Gynaikologiko   |           2026 | Ο15Α     | ΕΦΚΑ               |                1 |         1026.00 |          4149.20 |       5175.20 |
| Gynaikologiko   |           2026 | Η02Μα    | Ιδιωτική Ασφάλεια  |                1 |         5111.00 |             0.00 |       5111.00 |
| Gynaikologiko   |           2026 | Ν40Α     | Ιδιωτική Ασφάλεια  |                1 |          272.00 |          4780.97 |       5052.97 |
| Gynaikologiko   |           2026 | Η01Χ     | Ιδιωτική Ασφάλεια  |                1 |         3682.00 |           895.80 |       4577.80 |
| Gynaikologiko   |           2026 | Α11Χ     | ΕΦΚΑ               |                1 |         3635.00 |           814.11 |       4449.11 |
| Gynaikologiko   |           2026 | Π44Χ     | Ιδιωτική Ασφάλεια  |                1 |         1073.00 |          3124.44 |       4197.44 |
| Gynaikologiko   |           2026 | Κ12Χ     | Ιδιωτική Ασφάλεια  |                1 |         3694.00 |             0.00 |       3694.00 |
| Gynaikologiko   |           2026 | Φ40Α     | ΕΦΚΑ               |                1 |         3649.00 |             0.00 |       3649.00 |
| Gynaikologiko   |           2026 | Ν30Μα    | Ιδιωτική Ασφάλεια  |                1 |         3408.00 |             0.00 |       3408.00 |
| Gynaikologiko   |           2026 | Α30Μ     | ΕΦΚΑ               |                1 |         1331.00 |          1819.79 |       3150.79 |
| Gynaikologiko   |           2026 | Κ46Χ     | ΕΦΚΑ               |                1 |          444.00 |          2574.26 |       3018.26 |
| Gynaikologiko   |           2026 | Σ03Χ     | ΕΦΚΑ               |                1 |         1099.00 |          1843.31 |       2942.31 |
| Gynaikologiko   |           2026 | Ζ22Μ     | Ιδιωτική Ασφάλεια  |                1 |         1167.00 |          1345.89 |       2512.89 |
| Gynaikologiko   |           2026 | Α30Μ     | Ιδιωτική Ασφάλεια  |                1 |         1331.00 |          1039.88 |       2370.88 |
| Gynaikologiko   |           2026 | Υ04Χα    | ΕΦΚΑ               |                1 |         2361.00 |             0.00 |       2361.00 |
| Gynaikologiko   |           2026 | Δ23Χ     | Ιδιωτική Ασφάλεια  |                1 |          366.00 |          1876.00 |       2242.00 |
| Gynaikologiko   |           2026 | Α02Μβ    | Ιδιωτική Ασφάλεια  |                1 |         1595.00 |           434.45 |       2029.45 |
| Gynaikologiko   |           2026 | Μ71Χ     | Ιδιωτική Ασφάλεια  |                1 |          405.00 |          1083.60 |       1488.60 |
| Gynaikologiko   |           2026 | Ν32Χ     | Ιδιωτική Ασφάλεια  |                1 |         1183.00 |             0.00 |       1183.00 |
| Gynaikologiko   |           2026 | Δ08Χ     | Ιδιωτική Ασφάλεια  |                1 |          791.00 |           370.00 |       1161.00 |
| Gynaikologiko   |           2026 | Κ32Α     | Ιδιωτική Ασφάλεια  |                1 |         1043.00 |             0.00 |       1043.00 |
| Gynaikologiko   |           2026 | Δ24Χ     | Ιδιωτική Ασφάλεια  |                1 |          802.00 |             0.00 |        802.00 |
| Gynaikologiko   |           2026 | Υ24Α     | ΕΦΚΑ               |                1 |          389.00 |             0.00 |        389.00 |
| Kardiologiko    |           2026 | Κ32Μ     | ΕΦΚΑ               |              200 |       412400.00 |             0.00 |     412400.00 |
| Kardiologiko    |           2026 | Ε11Μ     | Ανασφάλιστος       |                1 |        10704.00 |             0.00 |      10704.00 |
| Kardiologiko    |           2026 | Π02Χ     | ΕΦΚΑ               |                1 |         2771.00 |          3094.84 |       5865.84 |
| Kardiologiko    |           2026 | Ξ21Χ     | ΕΦΚΑ               |                1 |          315.00 |          5439.89 |       5754.89 |
| Kardiologiko    |           2026 | Κ32Α     | ΕΦΚΑ               |                1 |         1043.00 |          3363.49 |       4406.49 |
| Kardiologiko    |           2026 | Α26Μβ    | ΕΦΚΑ               |                1 |         1175.00 |          3003.11 |       4178.11 |
| Kardiologiko    |           2026 | Κ45Χ     | ΕΦΚΑ               |                1 |          521.00 |          3424.44 |       3945.44 |
| Kardiologiko    |           2026 | Π27Α     | Ιδιωτική Ασφάλεια  |                2 |          530.00 |          3333.59 |       3863.59 |
| Kardiologiko    |           2026 | Λ01Μ     | Ιδιωτική Ασφάλεια  |                1 |         2171.00 |          1493.70 |       3664.70 |
| Kardiologiko    |           2026 | Δ24Μ     | ΕΦΚΑ               |                1 |         1619.00 |          1977.14 |       3596.14 |
| Kardiologiko    |           2026 | Δ28Α     | Ιδιωτική Ασφάλεια  |                1 |          382.00 |          3193.89 |       3575.89 |
| Kardiologiko    |           2026 | Α27Χ     | Ιδιωτική Ασφάλεια  |                1 |          350.00 |          2906.64 |       3256.64 |
| Kardiologiko    |           2026 | Π40Χ     | Ιδιωτική Ασφάλεια  |                1 |          677.00 |          2155.14 |       2832.14 |
| Kardiologiko    |           2026 | Π03Χα    | Ιδιωτική Ασφάλεια  |                1 |         2826.00 |             0.00 |       2826.00 |
| Kardiologiko    |           2026 | Α28Μ     | Ιδιωτική Ασφάλεια  |                1 |         1377.00 |          1436.64 |       2813.64 |
| Kardiologiko    |           2026 | Θ01Χ     | Ιδιωτική Ασφάλεια  |                1 |         2801.00 |             0.00 |       2801.00 |
| Kardiologiko    |           2026 | Ν29Χ     | ΕΦΚΑ               |                1 |          545.00 |          2198.80 |       2743.80 |
| Kardiologiko    |           2026 | Ν26Μ     | Ιδιωτική Ασφάλεια  |                1 |         2062.00 |           634.38 |       2696.38 |
| Kardiologiko    |           2026 | Μ19Μ     | Ιδιωτική Ασφάλεια  |                1 |         2648.00 |             0.00 |       2648.00 |
| Kardiologiko    |           2026 | Ν07Μ     | ΕΦΚΑ               |                1 |         2513.00 |             0.00 |       2513.00 |
| Kardiologiko    |           2026 | Μ77Μ     | ΕΦΚΑ               |                1 |         2257.00 |             0.00 |       2257.00 |
| Kardiologiko    |           2026 | Δ22Μ     | ΕΦΚΑ               |                1 |          965.00 |          1276.80 |       2241.80 |
| Kardiologiko    |           2026 | Μ61Μ     | Ιδιωτική Ασφάλεια  |                1 |         2210.00 |             0.00 |       2210.00 |
| Kardiologiko    |           2026 | Ρ24Μβ    | Ιδιωτική Ασφάλεια  |                1 |         1401.00 |           757.71 |       2158.71 |
| Kardiologiko    |           2026 | Π28Α     | Ιδιωτική Ασφάλεια  |                1 |          290.00 |          1781.92 |       2071.92 |
| Kardiologiko    |           2026 | Α33Μα    | Ιδιωτική Ασφάλεια  |                1 |         2023.00 |             0.00 |       2023.00 |
| Kardiologiko    |           2026 | Ο02Α     | Ιδιωτική Ασφάλεια  |                1 |         1611.00 |           280.19 |       1891.19 |
| Kardiologiko    |           2026 | Α31Μ     | Ιδιωτική Ασφάλεια  |                1 |         1798.00 |             0.00 |       1798.00 |
| Kardiologiko    |           2026 | Ρ24Μβ    | ΕΦΚΑ               |                1 |         1401.00 |           168.38 |       1569.38 |
| Kardiologiko    |           2026 | Υ23Μ     | ΕΦΚΑ               |                1 |         1564.00 |             0.00 |       1564.00 |
| Kardiologiko    |           2026 | Υ07Μ     | ΕΦΚΑ               |                1 |         1218.00 |           245.94 |       1463.94 |
| Kardiologiko    |           2026 | Υ08Χ     | ΕΦΚΑ               |                1 |          631.00 |           682.48 |       1313.48 |
| Kardiologiko    |           2026 | Π27Χ     | Ιδιωτική Ασφάλεια  |                1 |          988.00 |             0.00 |        988.00 |
| Kardiologiko    |           2026 | Α02Χ     | Ιδιωτική Ασφάλεια  |                1 |          683.00 |           221.91 |        904.91 |
| Kardiologiko    |           2026 | Μ68Χ     | Ιδιωτική Ασφάλεια  |                1 |          731.00 |             0.00 |        731.00 |
| Kardiologiko    |           2026 | Ν41Χ     | Ιδιωτική Ασφάλεια  |                1 |          693.00 |             0.00 |        693.00 |
| Nefrologiko     |           2026 | Μ01Μ     | Ιδιωτική Ασφάλεια  |                1 |        14020.00 |             0.00 |      14020.00 |
| Nefrologiko     |           2026 | Κ04Μ     | ΕΦΚΑ               |                1 |        13155.00 |             0.00 |      13155.00 |
| Nefrologiko     |           2026 | Μ03Χ     | ΕΦΚΑ               |                1 |         6411.00 |          2160.45 |       8571.45 |
| Nefrologiko     |           2026 | Μ04Μ     | ΕΦΚΑ               |                1 |         7042.00 |             0.00 |       7042.00 |
| Nefrologiko     |           2026 | G01Μα    | Ανασφάλιστος       |                1 |         5709.00 |             0.00 |       5709.00 |
| Nefrologiko     |           2026 | Λ04Μ     | ΕΦΚΑ               |                1 |         1807.00 |          3720.60 |       5527.60 |
| Nefrologiko     |           2026 | Ω37Β     | ΕΦΚΑ               |                1 |          661.00 |          4266.24 |       4927.24 |
| Nefrologiko     |           2026 | Θ04Μ     | Ιδιωτική Ασφάλεια  |                1 |         4378.00 |             0.00 |       4378.00 |
| Nefrologiko     |           2026 | Κ46Χ     | ΕΦΚΑ               |                1 |          444.00 |          3366.34 |       3810.34 |
| Nefrologiko     |           2026 | Π45Χ     | Ιδιωτική Ασφάλεια  |                1 |          623.00 |          3094.02 |       3717.02 |
| Nefrologiko     |           2026 | Δ28Μ     | Ιδιωτική Ασφάλεια  |                1 |         1969.00 |          1461.30 |       3430.30 |
| Nefrologiko     |           2026 | Γ09Α     | ΕΦΚΑ               |                1 |          418.00 |          2776.10 |       3194.10 |
| Nefrologiko     |           2026 | Ι22Μ     | Ιδιωτική Ασφάλεια  |                1 |          910.00 |          2280.85 |       3190.85 |
| Nefrologiko     |           2026 | Π26Χ     | ΕΦΚΑ               |                1 |         1245.00 |          1835.82 |       3080.82 |
| Nefrologiko     |           2026 | Ν29Μ     | Ιδιωτική Ασφάλεια  |                1 |         1230.00 |          1596.15 |       2826.15 |
| Nefrologiko     |           2026 | Π03Χβ    | ΕΦΚΑ               |                1 |         1813.00 |           957.40 |       2770.40 |
| Nefrologiko     |           2026 | Μ64Μ     | ΕΦΚΑ               |                1 |         2669.00 |             0.00 |       2669.00 |
| Nefrologiko     |           2026 | Μ13Χ     | Ιδιωτική Ασφάλεια  |                1 |         2083.00 |           509.04 |       2592.04 |
| Nefrologiko     |           2026 | Υ22Χ     | ΕΦΚΑ               |                1 |          545.00 |          1975.44 |       2520.44 |
| Nefrologiko     |           2026 | Ν07Μ     | Ανασφάλιστος       |                1 |         2513.00 |             0.00 |       2513.00 |
| Nefrologiko     |           2026 | Η07Χ     | Ιδιωτική Ασφάλεια  |                1 |         2037.00 |           434.48 |       2471.48 |
| Nefrologiko     |           2026 | Ν24Μ     | Ιδιωτική Ασφάλεια  |                1 |         2389.00 |             0.00 |       2389.00 |
| Nefrologiko     |           2026 | Ρ22Μ     | Ιδιωτική Ασφάλεια  |                1 |         1105.00 |          1239.26 |       2344.26 |
| Nefrologiko     |           2026 | Μ71Χ     | ΕΦΚΑ               |                1 |          405.00 |          1300.32 |       1705.32 |
| Nefrologiko     |           2026 | Δ20Χ     | Ιδιωτική Ασφάλεια  |                1 |         1471.00 |           220.76 |       1691.76 |
| Nefrologiko     |           2026 | Υ05Χ     | Ιδιωτική Ασφάλεια  |                1 |         1000.00 |           635.79 |       1635.79 |
| Nefrologiko     |           2026 | Δ20Χ     | ΕΦΚΑ               |                1 |         1471.00 |             0.00 |       1471.00 |
| Nefrologiko     |           2026 | Δ28Χ     | Ιδιωτική Ασφάλεια  |                1 |          965.00 |           335.00 |       1300.00 |
| Nefrologiko     |           2026 | Δ23Μ     | Ιδιωτική Ασφάλεια  |                1 |          965.00 |             0.00 |        965.00 |
| Neurologiko     |           2026 | Κ01Χ     | ΕΦΚΑ               |                1 |        12420.00 |           265.44 |      12685.44 |
| Neurologiko     |           2026 | Κ04Χ     | ΕΦΚΑ               |                1 |         9163.00 |             0.00 |       9163.00 |
| Neurologiko     |           2026 | Μ04Μ     | ΕΦΚΑ               |                1 |         7042.00 |             0.00 |       7042.00 |
| Neurologiko     |           2026 | Β06Χ     | ΕΦΚΑ               |                1 |         1659.00 |          4752.00 |       6411.00 |
| Neurologiko     |           2026 | Α11Χ     | ΕΦΚΑ               |                1 |         3635.00 |           542.74 |       4177.74 |
| Neurologiko     |           2026 | Κ02Α     | Ιδιωτική Ασφάλεια  |                1 |         2844.00 |          1331.84 |       4175.84 |
| Neurologiko     |           2026 | Μ11Α     | Ιδιωτική Ασφάλεια  |                1 |         4045.00 |             0.00 |       4045.00 |
| Neurologiko     |           2026 | Σ02Χβ    | Ιδιωτική Ασφάλεια  |                1 |         2056.00 |          1757.42 |       3813.42 |
| Neurologiko     |           2026 | S24Μ     | Ιδιωτική Ασφάλεια  |                1 |          770.00 |          2755.76 |       3525.76 |
| Neurologiko     |           2026 | Ν32Μ     | ΕΦΚΑ               |                1 |         3175.00 |             0.00 |       3175.00 |
| Neurologiko     |           2026 | Δ06Α     | Ιδιωτική Ασφάλεια  |                1 |         1383.00 |          1764.28 |       3147.28 |
| Neurologiko     |           2026 | Δ12Χα    | Ιδιωτική Ασφάλεια  |                1 |         3097.00 |             0.00 |       3097.00 |
| Neurologiko     |           2026 | Ρ22Μ     | ΕΦΚΑ               |                1 |         1105.00 |          1915.22 |       3020.22 |
| Neurologiko     |           2026 | Θ05Χ     | ΕΦΚΑ               |                1 |         1218.00 |          1579.60 |       2797.60 |
| Neurologiko     |           2026 | Α29Μ     | ΕΦΚΑ               |                1 |          872.00 |          1625.20 |       2497.20 |
| Neurologiko     |           2026 | Τ26Μβ    | Ιδιωτική Ασφάλεια  |                1 |         2346.00 |             0.00 |       2346.00 |
| Neurologiko     |           2026 | Ο12Α     | Ιδιωτική Ασφάλεια  |                1 |          583.00 |          1733.76 |       2316.76 |
| Neurologiko     |           2026 | Μ61Μ     | Ιδιωτική Ασφάλεια  |                1 |         2210.00 |             0.00 |       2210.00 |
| Neurologiko     |           2026 | Π27Α     | Ιδιωτική Ασφάλεια  |                1 |          265.00 |          1795.01 |       2060.01 |
