+-------------+--------------+------------------+------------+-------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role              | department                    |
| 53202546167 | Theodoros    | Oikonomou        | Admin      | HR Officer        | Nefrologiko                   |
| 58696609635 | Georgios     | Oikonomou        | Admin      | IT Support        | Cheirourgiko                  |
| 82526990185 | Margarita    | Oikonomou        | Admin      | Billing Clerk     | Cheirourgiko                  |
| 91171740034 | Elisavet     | Panagiotidi      | Admin      | Billing Clerk     | Ogkologiko                    |
| 02875740589 | Dimitris     | Panagiotidis     | Admin      | Secretary         | Ogkologiko                    |
| 05270436922 | Aristeidis   | Panagiotidis     | Admin      | Billing Clerk     | Ogkologiko                    |
| 08140334050 | Ilias        | Papadimitriou    | Admin      | Secretary         | Pnevmonologiko                |
| 20151497776 | Grigoris     | Papadimitriou    | Admin      | Billing Clerk     | Dermatologiko                 |
| 39340835442 | Danai        | Papadimitriou    | Admin      | Secretary         | Pathologiko                   |
| 46472560467 | Sotiris      | Papadimitriou    | Admin      | Supplies Manager  | Revmatologiko                 |
| 81520895217 | Theodoros    | Papadimitriou    | Admin      | Supplies Manager  | Kardiologiko                  |
| 14615970001 | Filippos     | Papadopoulos     | Admin      | Supplies Manager  | Ogkologiko                    |
| 51121340636 | Georgios     | Papadopoulos     | Admin      | HR Officer        | Kardiologiko                  |
| 33790294037 | Vasiliki     | Papadopoulou     | Admin      | Records Clerk     | Dermatologiko                 |
| 72366047412 | Eirini       | Papadopoulou     | Admin      | Records Clerk     | Ourologiko                    |
| 63720373448 | Danai        | Papageorgiou     | Admin      | Secretary         | Revmatologiko                 |
| 80228017710 | Vasiliki     | Papageorgiou     | Admin      | HR Officer        | Neurologiko                   |
| 81752481353 | Emmanouil    | Papageorgiou     | Admin      | IT Support        | Orthopediko                   |
| 42716186286 | Vasilis      | Papanikolaou     | Admin      | IT Support        | Aimatologiko                  |
| 67302209941 | Pinelopi     | Papanikolaou     | Admin      | Billing Clerk     | Ourologiko                    |
| 08853298734 | Anastasia    | Petridi          | Admin      | Billing Clerk     | Paidiatriko                   |
| 54399942858 | Stavroula    | Petridi          | Admin      | Records Clerk     | Gynaikologiko                 |
| 44058355017 | Kyriakos     | Petridis         | Admin      | Secretary         | Pnevmonologiko                |
| 96192126974 | Markos       | Petridis         | Admin      | IT Support        | Aimatologiko                  |
| 00402728986 | Alexandros   | Sidiropoulos     | Admin      | Records Clerk     | Revmatologiko                 |
| 77773657645 | Athina       | Sidiropoulou     | Admin      | Supplies Manager  | Paidiatriko                   |
| 05048715905 | Grigoris     | Spanos           | Admin      | HR Officer        | Kardiologiko                  |
| 22792949652 | Anastasios   | Spanos           | Admin      | Supplies Manager  | Kardiologiko                  |
| 50848528467 | Kyriakos     | Spanos           | Admin      | Records Clerk     | Kardiologiko                  |
| 72818291278 | Thomas       | Spanos           | Admin      | HR Officer        | Psychiatriko                  |
| 20959284898 | Danai        | Stamatiou        | Admin      | Receptionist      | Psychiatriko                  |
| 30846017262 | Emmanouil    | Stamatiou        | Admin      | Records Clerk     | Nefrologiko                   |
| 33892349524 | Eirini       | Stamatiou        | Admin      | HR Officer        | Pathologiko                   |
| 59989625869 | Georgios     | Stamatiou        | Admin      | Billing Clerk     | Aimatologiko                  |
| 03161340799 | Athanasios   | Triantafyllou    | Admin      | Records Clerk     | Neurologiko                   |
| 15952859947 | Antonis      | Triantafyllou    | Admin      | Billing Clerk     | Kardiologiko                  |
| 34303101663 | Alexandros   | Triantafyllou    | Admin      | Supplies Manager  | Neurologiko                   |
| 01467093672 | Foteini      | Tsakalidi        | Admin      | Records Clerk     | Ogkologiko                    |
| 55261510705 | Aikaterini   | Tsakalidi        | Admin      | IT Support        | Gynaikologiko                 |
| 78130499504 | Eirini       | Tsakalidi        | Admin      | HR Officer        | Ourologiko                    |
| 85537304376 | Sofia        | Tsakalidi        | Admin      | Secretary         | Dermatologiko                 |
| 88681025312 | Konstantinos | Tsakalidis       | Admin      | Secretary         | Aimatologiko                  |
| 32596276223 | Eirini       | Tsoukala         | Admin      | Receptionist      | Ourologiko                    |
| 53891624410 | Georgia      | Tsoukala         | Admin      | Secretary         | Psychiatriko                  |
| 88408943748 | Katerina     | Tsoukala         | Admin      | Secretary         | Revmatologiko                 |
| 35328617805 | Elisavet     | Vasileiou        | Admin      | HR Officer        | Orthopediko                   |
| 42111754944 | Christina    | Vasileiou        | Admin      | Records Clerk     | Dermatologiko                 |
| 61646152653 | Vasilis      | Vasileiou        | Admin      | IT Support        | Neurologiko                   |
| 71170648579 | Stavroula    | Vasileiou        | Admin      | Records Clerk     | Revmatologiko                 |
| 91394303250 | Georgios     | Vasileiou        | Admin      | Billing Clerk     | Neurologiko                   |
| 98849591260 | Xanthi       | Vasileiou        | Admin      | Billing Clerk     | Aimatologiko                  |
| 81246437862 | Panagiotis   | Vlachopoulos     | Admin      | Secretary         | Gynaikologiko                 |
| 24093986639 | Ariadni      | Vlachopoulou     | Admin      | IT Support        | Pnevmonologiko                |
| 70264062606 | Vasiliki     | Vlachopoulou     | Admin      | Secretary         | Pathologiko                   |
| 10508054914 | Haris        | Alexiou          | Doctor     | Senior Attending  | Orthopediko, Pnevmonologiko   |
| 22132041042 | Michalis     | Alexiou          | Doctor     | Director          | Kardiologiko                  |
| 60157117132 | Ioannis      | Alexiou          | Doctor     | Resident          | Ogkologiko, Cheirourgiko      |
| 73054982438 | Xanthi       | Alexiou          | Doctor     | Resident          | Pnevmonologiko                |
| 90417282076 | Theodora     | Alexiou          | Doctor     | Resident          | Psychiatriko                  |
| 97207382777 | Giannis      | Alexiou          | Doctor     | Resident          | Ogkologiko                    |
| 91141600916 | Nikos        | Aliagas          | Doctor     | Junior Attending  | Paidiatriko                   |
| 70789775542 | Nikos        | Androulakis      | Doctor     | Junior Attending  | Nefrologiko                   |
| 26589347597 | Grigoris     | Angelopoulos     | Doctor     | Resident          | Nefrologiko                   |
| 03666020005 | Giannis      | Antetokounmpo    | Doctor     | Director          | Pathologiko                   |
| 18335974876 | Vasiliki     | Antoniou         | Doctor     | Resident          | Ourologiko, Cheirourgiko      |
| 69834515025 | Pinelopi     | Antoniou         | Doctor     | Resident          | Pnevmonologiko, Gynaikologiko |
| 75983326170 | Charalampos  | Antoniou         | Doctor     | Resident          | Orthopediko                   |
| 95592277641 | Nikoletta    | Antoniou         | Doctor     | Resident          | Psychiatriko                  |
| 97648784962 | Vasiliki     | Antoniou         | Doctor     | Resident          | Ogkologiko                    |
| 69626168455 | Ilias        | Archontopoulos   | Doctor     | Resident          | Aimatologiko, Revmatologiko   |
| 23028655052 | Eleni        | Archontopoulou   | Doctor     | Resident          | Aimatologiko, Paidiatriko     |
| 65673374570 | Katerina     | Archontopoulou   | Doctor     | Resident          | Gynaikologiko                 |
| 06592088143 | Konstantinos | Argiros          | Doctor     | Director          | Ogkologiko                    |
| 38109794122 | Grigoris     | Arnaoutoglou     | Doctor     | Junior Attending  | Paidiatriko                   |
| 52406221559 | Melina       | Aslanidou        | Doctor     | Senior Attending  | Nefrologiko, Neurologiko      |
| 02825326769 | Aikaterini   | Athanasiou       | Doctor     | Resident          | Pnevmonologiko, Orthopediko   |
| 10404315668 | Eleftherios  | Athanasiou       | Doctor     | Resident          | Kardiologiko                  |
| 30192209567 | Antonis      | Athanasiou       | Doctor     | Resident          | Pathologiko, Neurologiko      |
| 50017325900 | Thodoris     | Atheridis        | Doctor     | Junior Attending  | Pnevmonologiko                |
| 10728878072 | Dionysis     | Atzarakis        | Doctor     | Junior Attending  | Revmatologiko                 |
| 06618756467 | Christina    | Bakogianni       | Doctor     | Resident          | Cheirourgiko, Revmatologiko   |
| 23864100953 | Alexandra    | Bakogianni       | Doctor     | Resident          | Psychiatriko                  |
| 89121397436 | Petros       | Bakogiannis      | Doctor     | Resident          | Neurologiko                   |
| 69039220269 | Dora         | Bakoyannis       | Doctor     | Resident          | Kardiologiko                  |
| 75169139521 | Babis        | Bates            | Doctor     | Junior Attending  | Kardiologiko                  |
| 14447189395 | Sofia        | Bekatorou        | Doctor     | Senior Attending  | Psychiatriko                  |
| 11386908716 | Giannis      | Bezos            | Doctor     | Junior Attending  | Aimatologiko                  |
| 30000886346 | Vasilis      | Bisbikis         | Doctor     | Junior Attending  | Neurologiko                   |
| 54677205171 | Laskarina    | Bouboulina       | Doctor     | Junior Attending  | Gynaikologiko                 |
| 24784171594 | Maria        | Callas           | Doctor     | Senior Attending  | Aimatologiko                  |
| 91538602826 | Angelos      | Charisteas       | Doctor     | Junior Attending  | Orthopediko                   |
| 02320914016 | Stavroula    | Chatzidaki       | Doctor     | Resident          | Nefrologiko, Neurologiko      |
| 66023515850 | Danai        | Chatzidaki       | Doctor     | Resident          | Dermatologiko, Cheirourgiko   |
| 17970566036 | Markos       | Chatzidakis      | Doctor     | Resident          | Nefrologiko                   |
| 21803966203 | Antonis      | Chatzidakis      | Doctor     | Resident          | Orthopediko, Cheirourgiko     |
| 37185921268 | Georgios     | Chatzidakis      | Doctor     | Resident          | Orthopediko                   |
| 49864786862 | Nikos        | Chatzinikolaou   | Doctor     | Junior Attending  | Kardiologiko                  |
| 02520945237 | Konstantinos | Christodoulou    | Doctor     | Resident          | Pnevmonologiko                |
| 33295945231 | Eleni        | Christodoulou    | Doctor     | Resident          | Aimatologiko, Ogkologiko      |
| 51746564260 | Ioannis      | Christodoulou    | Doctor     | Resident          | Dermatologiko, Pnevmonologiko |
| 69158557490 | Vasiliki     | Christodoulou    | Doctor     | Resident          | Pnevmonologiko                |
| 92669370632 | Margarita    | Christodoulou    | Doctor     | Resident          | Nefrologiko                   |
| 48112664971 | Emmanouil    | Chronopoulos     | Doctor     | Resident          | Pathologiko, Pnevmonologiko   |
| 81413447609 | Emmanouil    | Chronopoulos     | Doctor     | Resident          | Pnevmonologiko                |
| 84914986099 | Anastasios   | Chronopoulos     | Doctor     | Resident          | Aimatologiko                  |
| 92066617996 | Pavlos       | Chronopoulos     | Doctor     | Resident          | Neurologiko                   |
| 40842906969 | Elisavet     | Chronopoulou     | Doctor     | Resident          | Paidiatriko                   |
| 85324367924 | Anastasia    | Chronopoulou     | Doctor     | Resident          | Nefrologiko                   |
| 33243629620 | Nikos        | Dendias          | Doctor     | Resident          | Pnevmonologiko                |
| 54176755398 | Ioanna       | Diamanti         | Doctor     | Resident          | Nefrologiko                   |
| 90093781460 | Pinelopi     | Diamanti         | Doctor     | Resident          | Kardiologiko, Paidiatriko     |
| 19397814590 | Dimitris     | Diamantidis      | Doctor     | Senior Attending  | Paidiatriko                   |
| 19612766208 | Aristeidis   | Diamantis        | Doctor     | Resident          | Dermatologiko                 |
| 80253084376 | Filippos     | Diamantis        | Doctor     | Resident          | Ogkologiko                    |
| 40510388027 | Pyrros       | Dimas            | Doctor     | Senior Attending  | Dermatologiko                 |
| 44786742802 | Grigoris     | Dimitriou        | Doctor     | Resident          | Orthopediko                   |
| 48967808264 | Giannis      | Dimitriou        | Doctor     | Resident          | Kardiologiko                  |
| 49679146386 | Theodoros    | Dimitriou        | Doctor     | Resident          | Dermatologiko                 |
| 53811683710 | Pavlos       | Dimitriou        | Doctor     | Resident          | Psychiatriko                  |
| 61259016399 | Dimitris     | Dimitriou        | Doctor     | Resident          | Orthopediko                   |
| 82070669010 | Danai        | Dimitriou        | Doctor     | Resident          | Kardiologiko, Aimatologiko    |
| 09662702660 | Hippocrates  | Doctor           | Doctor     | Resident          | Gynaikologiko                 |
| 76810248085 | Blandine     | Drakou           | Doctor     | Junior Attending  | Dermatologiko, Gynaikologiko  |
| 15689109779 | Kalliopi     | Eleftheriadi     | Doctor     | Resident          | Neurologiko                   |
| 56355842271 | Theodora     | Eleftheriadi     | Doctor     | Resident          | Nefrologiko, Orthopediko      |
| 62542926456 | Olympia      | Eleftheriadi     | Doctor     | Resident          | Cheirourgiko                  |
| 39865462202 | Stamatis     | Fasoulis         | Doctor     | Junior Attending  | Nefrologiko, Orthopediko      |
| 66821215649 | Lambros      | Fisfis           | Doctor     | Junior Attending  | Neurologiko, Cheirourgiko     |
| 92188352791 | Eleni        | Foureira         | Doctor     | Director          | Gynaikologiko                 |
| 35211896844 | Nikos        | Galis            | Doctor     | Senior Attending  | Cheirourgiko                  |
| 41290759659 | Adonis       | Georgiadis       | Doctor     | Resident          | Aimatologiko                  |
| 12874527193 | Eleftherios  | Georgiou         | Doctor     | Resident          | Ourologiko                    |
| 36054946920 | Athina       | Georgiou         | Doctor     | Resident          | Dermatologiko                 |
| 57493251149 | Eirini       | Georgiou         | Doctor     | Resident          | Cheirourgiko                  |
| 66201655578 | Pavlos       | Georgiou         | Doctor     | Resident          | Kardiologiko                  |
| 78824265594 | Fotios       | Georgiou         | Doctor     | Resident          | Aimatologiko                  |
| 79993242024 | Maria        | Georgiou         | Doctor     | Resident          | Nefrologiko                   |
| 93500115461 | Pinelopi     | Georgiou         | Doctor     | Resident          | Psychiatriko, Paidiatriko     |
| 73877583336 | Panagiotis   | Giannakis        | Doctor     | Junior Attending  | Pathologiko                   |
| 17749542106 | Kostis       | Hatzidakis       | Doctor     | Resident          | Revmatologiko                 |
| 88281527873 | Manos        | Hatzidakis       | Doctor     | Senior Attending  | Nefrologiko                   |
| 36510344442 | Michalis     | Hatzigiannis     | Doctor     | Senior Attending  | Orthopediko                   |
| 82942034015 | Dimitris     | Horn             | Doctor     | Junior Attending  | Ourologiko                    |
| 19360060827 | Archimedes   | Inventor         | Doctor     | Resident          | Gynaikologiko, Ourologiko     |
| 10740274067 | Anastasia    | Ioannidi         | Doctor     | Resident          | Psychiatriko, Ourologiko      |
| 72205397077 | Eleni        | Ioannidi         | Doctor     | Resident          | Paidiatriko, Revmatologiko    |
| 21348548420 | Stefanos     | Ioannidis        | Doctor     | Resident          | Gynaikologiko                 |
| 52160252394 | Katerina     | Kainourgiou      | Doctor     | Junior Attending  | Nefrologiko                   |
| 01584668793 | Vasiliki     | Kalliga          | Doctor     | Resident          | Paidiatriko                   |
| 09783028010 | Athina       | Kalliga          | Doctor     | Resident          | Pathologiko                   |
| 36759017791 | Theodora     | Kalliga          | Doctor     | Resident          | Nefrologiko                   |
| 61867066320 | Stavroula    | Kalliga          | Doctor     | Resident          | Gynaikologiko                 |
| 10749161942 | Stefanos     | Kalligas         | Doctor     | Resident          | Pnevmonologiko                |
| 24485007288 | Pavlos       | Kalligas         | Doctor     | Resident          | Nefrologiko                   |
| 31006433226 | Vasilis      | Kalligas         | Doctor     | Resident          | Gynaikologiko                 |
| 69427674831 | Markos       | Kalligas         | Doctor     | Resident          | Neurologiko, Pnevmonologiko   |
| 96298056820 | Evangelos    | Kalligas         | Doctor     | Resident          | Pnevmonologiko                |
| 30041691053 | Ioannis      | Kapodistrias     | Doctor     | Junior Attending  | Pathologiko                   |
| 59851602119 | Giorgos      | Kapoutzidis      | Doctor     | Junior Attending  | Psychiatriko                  |
| 57292731868 | Elisavet     | Karagianni       | Doctor     | Resident          | Gynaikologiko                 |
| 73123155505 | Maria        | Karagianni       | Doctor     | Resident          | Kardiologiko, Pathologiko     |
| 73217503619 | Anastasios   | Karagiannis      | Doctor     | Resident          | Revmatologiko                 |
| 97891248839 | Giorgos      | Karagounis       | Doctor     | Senior Attending  | Orthopediko                   |
| 59781554260 | Georgios     | Karaiskakis      | Doctor     | Junior Attending  | Paidiatriko                   |
| 14753369524 | Theodora     | Karamanli        | Doctor     | Resident          | Revmatologiko                 |
| 28453974995 | Kostas       | Karamanlis       | Doctor     | Resident          | Gynaikologiko, Paidiatriko    |
| 30491341038 | Panagiotis   | Karamanlis       | Doctor     | Resident          | Ogkologiko, Pnevmonologiko    |
| 64207632713 | Konstantinos | Karamanlis       | Doctor     | Junior Attending  | Pnevmonologiko                |
| 75580309016 | Charalampos  | Karamanlis       | Doctor     | Resident          | Cheirourgiko                  |
| 46600128382 | Jenny        | Karezi           | Doctor     | Junior Attending  | Dermatologiko                 |
| 65213835071 | Vasilis      | Karras           | Doctor     | Senior Attending  | Gynaikologiko                 |
| 00953662195 | Smaragda     | Karydi           | Doctor     | Junior Attending  | Ourologiko                    |
| 23622169069 | Ira          | Katsouda         | Doctor     | Junior Attending  | Psychiatriko                  |
| 36221173277 | Stelios      | Kazantzidis      | Doctor     | Senior Attending  | Ogkologiko                    |
| 19226713175 | Niki         | Kerameus         | Doctor     | Resident          | Nefrologiko                   |
| 00305661995 | Panos        | Kiamos           | Doctor     | Senior Attending  | Cheirourgiko                  |
| 88382567262 | Leonidas     | King             | Doctor     | Resident          | Orthopediko                   |
| 89615738551 | Theodoros    | Kolokotronis     | Doctor     | Junior Attending  | Neurologiko                   |
| 73536423570 | Lambros      | Konstantaras     | Doctor     | Junior Attending  | Revmatologiko                 |
| 33610944164 | Petros       | Konstantinidis   | Doctor     | Resident          | Aimatologiko                  |
| 99716596566 | Aristeidis   | Konstantinidis   | Doctor     | Resident          | Pnevmonologiko                |
| 16204298514 | Zoi          | Konstantopoulou  | Doctor     | Junior Attending  | Revmatologiko, Psychiatriko   |
| 36627135896 | Anna         | Korakaki         | Doctor     | Senior Attending  | Ourologiko, Pnevmonologiko    |
| 51204850766 | Nikos        | Kourkoulos       | Doctor     | Junior Attending  | Psychiatriko                  |
| 36273202227 | Dimitris     | Koutsoumpas      | Doctor     | Junior Attending  | Dermatologiko                 |
| 02716988371 | Alexandros   | Lamprou          | Doctor     | Resident          | Pathologiko, Dermatologiko    |
| 13511350535 | Ioanna       | Lamprou          | Doctor     | Resident          | Cheirourgiko, Psychiatriko    |
| 31539839122 | Ariadni      | Lamprou          | Doctor     | Resident          | Gynaikologiko                 |
| 41349096197 | Nikos        | Lamprou          | Doctor     | Resident          | Neurologiko                   |
| 38118081896 | Aggeliki     | Lazaridi         | Doctor     | Resident          | Revmatologiko, Nefrologiko    |
| 72404347412 | Elisavet     | Lazaridi         | Doctor     | Resident          | Aimatologiko                  |
| 40034713171 | Lakis        | Lazopoulos       | Doctor     | Junior Attending  | Pnevmonologiko                |
| 94882188496 | Dimitris     | Makalias         | Doctor     | Junior Attending  | Gynaikologiko                 |
| 46858639061 | Georgia      | Makri            | Doctor     | Resident          | Dermatologiko                 |
| 96342898760 | Pinelopi     | Makri            | Doctor     | Resident          | Paidiatriko                   |
| 90034686163 | Zeta         | Makripoulia      | Doctor     | Junior Attending  | Ogkologiko, Nefrologiko       |
| 78870584168 | Georgios     | Makris           | Doctor     | Resident          | Dermatologiko                 |
| 91511436786 | Filippos     | Makris           | Doctor     | Resident          | Psychiatriko, Orthopediko     |
| 98313549014 | Nikos        | Makris           | Doctor     | Resident          | Ourologiko                    |
| 58522942525 | Marinella    | Marinella        | Doctor     | Senior Attending  | Ourologiko                    |
| 40039101933 | Pythagoras   | Mathematician    | Doctor     | Resident          | Ogkologiko                    |
| 35107651917 | Danai        | Mavridi          | Doctor     | Resident          | Dermatologiko                 |
| 43652405536 | Maria        | Mavridi          | Doctor     | Resident          | Cheirourgiko                  |
| 20084842648 | Panagiotis   | Mavridis         | Doctor     | Resident          | Nefrologiko                   |
| 39461212898 | Georgios     | Mavridis         | Doctor     | Resident          | Revmatologiko                 |
| 47837031754 | Manto        | Mavrogenous      | Doctor     | Junior Attending  | Ogkologiko, Dermatologiko     |
| 04450928605 | Giorgos      | Mazonakis        | Doctor     | Director          | Dermatologiko                 |
| 90577204410 | Eleni        | Menegaki         | Doctor     | Junior Attending  | Neurologiko                   |
| 68017703163 | Melina       | Mercouri         | Doctor     | Resident          | Cheirourgiko                  |
| 31579057191 | Georgia      | Michailidi       | Doctor     | Resident          | Kardiologiko, Pnevmonologiko  |
| 39160770040 | Margarita    | Michailidi       | Doctor     | Resident          | Kardiologiko                  |
| 69480450735 | Ioannis      | Michailidis      | Doctor     | Resident          | Paidiatriko                   |
| 74653537801 | Dimitris     | Mitropanos       | Doctor     | Senior Attending  | Dermatologiko, Psychiatriko   |
| 38687906048 | Kyriakos     | Mitsotakis       | Doctor     | Junior Attending  | Aimatologiko                  |
| 62241976878 | Sotiris      | Moustakas        | Doctor     | Junior Attending  | Pathologiko, Ourologiko       |
| 90326551327 | Nikos        | Moutsinas        | Doctor     | Junior Attending  | Dermatologiko                 |
| 34448672288 | Vasiliki     | Nikolaidi        | Doctor     | Resident          | Kardiologiko                  |
| 46199539467 | Pinelopi     | Nikolaidi        | Doctor     | Resident          | Gynaikologiko, Kardiologiko   |
| 57908945896 | Elisavet     | Nikolaidi        | Doctor     | Resident          | Dermatologiko                 |
| 79899488566 | Nikoletta    | Nikolaidi        | Doctor     | Resident          | Revmatologiko                 |
| 99829075515 | Margarita    | Nikolaidi        | Doctor     | Resident          | Paidiatriko                   |
| 27622398474 | Giannis      | Nikolaidis       | Doctor     | Resident          | Nefrologiko                   |
| 15958417491 | Eirini       | Oikonomidi       | Doctor     | Resident          | Ourologiko                    |
| 20619019333 | Maria        | Oikonomidi       | Doctor     | Resident          | Dermatologiko                 |
| 47640006875 | Sofia        | Oikonomidi       | Doctor     | Resident          | Cheirourgiko                  |
| 50842324234 | Danai        | Oikonomidi       | Doctor     | Resident          | Nefrologiko, Ourologiko       |
| 20562019011 | Georgios     | Oikonomidis      | Doctor     | Resident          | Ogkologiko                    |
| 26679419087 | Georgios     | Oikonomidis      | Doctor     | Resident          | Neurologiko                   |
| 82408475283 | Theodoros    | Oikonomidis      | Doctor     | Resident          | Kardiologiko                  |
| 86132394564 | Markos       | Oikonomidis      | Doctor     | Resident          | Ourologiko                    |
| 95616225647 | Nikos        | Oikonomidis      | Doctor     | Resident          | Psychiatriko                  |
| 90533470474 | Nikos        | Oikonomopoulos   | Doctor     | Senior Attending  | Paidiatriko                   |
