+-------------+--------------+------------------+------------+----------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role                 | department                    |
| 75193784953 | Olympia      | Diamanti         | Admin      | Αρχειοθέτης          | Cheirourgiko                  |
| 65499779178 | Grigoris     | Diamantis        | Admin      | Λογιστής             | Revmatologiko                 |
| 28177903666 | Christos     | Dimitriou        | Admin      | Ρεσεψιονίστ          | Orthopediko                   |
| 44000407560 | Kalliopi     | Dimitriou        | Admin      | Αρχειοθέτης          | Pathologiko                   |
| 66946021246 | Panagiotis   | Dimitriou        | Admin      | Ρεσεψιονίστ          | Dermatologiko                 |
| 95030568780 | Ioanna       | Dimitriou        | Admin      | Γραμματέας           | Pnevmonologiko                |
| 95490294849 | Thomas       | Dimitriou        | Admin      | Αρχειοθέτης          | Psychiatriko                  |
| 14853331714 | Theodora     | Eleftheriadi     | Admin      | Λογιστής             | Pathologiko                   |
| 26819319229 | Kalliopi     | Eleftheriadi     | Admin      | Γραμματέας Τμήματος  | Orthopediko                   |
| 49121879065 | Evangelia    | Eleftheriadi     | Admin      | Ρεσεψιονίστ          | Cheirourgiko                  |
| 38819011456 | Kalliopi     | Georgiou         | Admin      | Υπάλληλος IT         | Pnevmonologiko                |
| 85133117860 | Kalliopi     | Georgiou         | Admin      | Υπεύθυνος Προμηθειών | Nefrologiko                   |
| 27299043881 | Danai        | Ioannidi         | Admin      | Ρεσεψιονίστ          | Neurologiko                   |
| 30818363293 | Aikaterini   | Ioannidi         | Admin      | Γραμματέας           | Psychiatriko                  |
| 34760882309 | Eirini       | Ioannidi         | Admin      | Γραμματέας Τμήματος  | Psychiatriko                  |
| 39103231866 | Sofia        | Ioannidi         | Admin      | Ρεσεψιονίστ          | Aimatologiko                  |
| 39677054673 | Olympia      | Ioannidi         | Admin      | Αρχειοθέτης          | Gynaikologiko                 |
| 08384378260 | Konstantinos | Ioannidis        | Admin      | Ρεσεψιονίστ          | Pathologiko                   |
| 53608780720 | Sofia        | Kalliga          | Admin      | Υπεύθυνος Προμηθειών | Kardiologiko                  |
| 67851506688 | Georgios     | Kalligas         | Admin      | Υπάλληλος IT         | Dermatologiko                 |
| 37282659338 | Despoina     | Karagianni       | Admin      | Υπεύθυνος Προμηθειών | Orthopediko                   |
| 75694298410 | Leonidas     | Karagiannis      | Admin      | Υπεύθυνος Προμηθειών | Neurologiko                   |
| 39351602695 | Maria        | Karamanli        | Admin      | Γραμματέας Τμήματος  | Orthopediko                   |
| 90479865716 | Margarita    | Karamanli        | Admin      | Ρεσεψιονίστ          | Gynaikologiko                 |
| 10269395533 | Pinelopi     | Konstantinidi    | Admin      | Γραμματέας Τμήματος  | Aimatologiko                  |
| 72655713649 | Pinelopi     | Lamprou          | Admin      | Ρεσεψιονίστ          | Nefrologiko                   |
| 83676074105 | Margarita    | Lamprou          | Admin      | Γραμματέας           | Pnevmonologiko                |
| 54189258831 | Georgia      | Lazaridi         | Admin      | Ρεσεψιονίστ          | Ourologiko                    |
| 73689108041 | Maria        | Lazaridi         | Admin      | Γραμματέας           | Nefrologiko                   |
| 42734497992 | Grigoris     | Lazaridis        | Admin      | Λογιστής             | Revmatologiko                 |
| 35367577773 | Evangelos    | Makris           | Admin      | Γραμματέας           | Cheirourgiko                  |
| 23072487641 | Christina    | Mavridi          | Admin      | Υπάλληλος IT         | Ourologiko                    |
| 15634526362 | Evangelos    | Mavridis         | Admin      | Λογιστής             | Neurologiko                   |
| 38876766062 | Petros       | Mavridis         | Admin      | Υπεύθυνος Προμηθειών | Pnevmonologiko                |
| 42577727745 | Georgios     | Mavridis         | Admin      | Λογιστής             | Cheirourgiko                  |
| 79730294069 | Evangelos    | Mavridis         | Admin      | Ρεσεψιονίστ          | Pnevmonologiko                |
| 44184366020 | Grigoris     | Michailidis      | Admin      | Γραμματέας           | Aimatologiko                  |
| 05392590677 | Charalampos  | Nikolaidis       | Admin      | Γραμματέας           | Revmatologiko                 |
| 29116479246 | Markos       | Nikolaidis       | Admin      | Ρεσεψιονίστ          | Paidiatriko                   |
| 34097312206 | Emmanouil    | Nikolaidis       | Admin      | Λογιστής             | Pathologiko                   |
| 42274966529 | Ariadni      | Oikonomidi       | Admin      | Γραμματέας Τμήματος  | Pathologiko                   |
| 53202546167 | Theodoros    | Oikonomou        | Admin      | Υπάλληλος IT         | Nefrologiko                   |
| 58696609635 | Georgios     | Oikonomou        | Admin      | Αρχειοθέτης          | Cheirourgiko                  |
| 82526990185 | Margarita    | Oikonomou        | Admin      | Λογιστής             | Cheirourgiko                  |
| 91171740034 | Elisavet     | Panagiotidi      | Admin      | Λογιστής             | Ogkologiko                    |
| 02875740589 | Dimitris     | Panagiotidis     | Admin      | Γραμματέας           | Ogkologiko                    |
| 05270436922 | Aristeidis   | Panagiotidis     | Admin      | Λογιστής             | Ogkologiko                    |
| 08140334050 | Ilias        | Papadimitriou    | Admin      | Γραμματέας           | Pnevmonologiko                |
| 20151497776 | Grigoris     | Papadimitriou    | Admin      | Λογιστής             | Dermatologiko                 |
| 39340835442 | Danai        | Papadimitriou    | Admin      | Γραμματέας           | Pathologiko                   |
| 46472560467 | Sotiris      | Papadimitriou    | Admin      | Υπεύθυνος Προμηθειών | Revmatologiko                 |
| 81520895217 | Theodoros    | Papadimitriou    | Admin      | Υπεύθυνος Προμηθειών | Kardiologiko                  |
| 14615970001 | Filippos     | Papadopoulos     | Admin      | Υπεύθυνος Προμηθειών | Ogkologiko                    |
| 51121340636 | Georgios     | Papadopoulos     | Admin      | Υπάλληλος IT         | Kardiologiko                  |
| 33790294037 | Vasiliki     | Papadopoulou     | Admin      | Γραμματέας Τμήματος  | Dermatologiko                 |
| 72366047412 | Eirini       | Papadopoulou     | Admin      | Γραμματέας Τμήματος  | Ourologiko                    |
| 63720373448 | Danai        | Papageorgiou     | Admin      | Γραμματέας           | Revmatologiko                 |
| 80228017710 | Vasiliki     | Papageorgiou     | Admin      | Υπάλληλος IT         | Neurologiko                   |
| 81752481353 | Emmanouil    | Papageorgiou     | Admin      | Αρχειοθέτης          | Orthopediko                   |
| 42716186286 | Vasilis      | Papanikolaou     | Admin      | Αρχειοθέτης          | Aimatologiko                  |
| 67302209941 | Pinelopi     | Papanikolaou     | Admin      | Λογιστής             | Ourologiko                    |
| 08853298734 | Anastasia    | Petridi          | Admin      | Λογιστής             | Paidiatriko                   |
| 54399942858 | Stavroula    | Petridi          | Admin      | Γραμματέας Τμήματος  | Gynaikologiko                 |
| 44058355017 | Kyriakos     | Petridis         | Admin      | Γραμματέας           | Pnevmonologiko                |
| 96192126974 | Markos       | Petridis         | Admin      | Αρχειοθέτης          | Aimatologiko                  |
| 00402728986 | Alexandros   | Sidiropoulos     | Admin      | Γραμματέας Τμήματος  | Revmatologiko                 |
| 77773657645 | Athina       | Sidiropoulou     | Admin      | Υπεύθυνος Προμηθειών | Paidiatriko                   |
| 05048715905 | Grigoris     | Spanos           | Admin      | Υπάλληλος IT         | Kardiologiko                  |
| 22792949652 | Anastasios   | Spanos           | Admin      | Υπεύθυνος Προμηθειών | Kardiologiko                  |
| 50848528467 | Kyriakos     | Spanos           | Admin      | Γραμματέας Τμήματος  | Kardiologiko                  |
| 72818291278 | Thomas       | Spanos           | Admin      | Υπάλληλος IT         | Psychiatriko                  |
| 20959284898 | Danai        | Stamatiou        | Admin      | Ρεσεψιονίστ          | Psychiatriko                  |
| 30846017262 | Emmanouil    | Stamatiou        | Admin      | Γραμματέας Τμήματος  | Nefrologiko                   |
| 33892349524 | Eirini       | Stamatiou        | Admin      | Υπάλληλος IT         | Pathologiko                   |
| 59989625869 | Georgios     | Stamatiou        | Admin      | Λογιστής             | Aimatologiko                  |
| 03161340799 | Athanasios   | Triantafyllou    | Admin      | Γραμματέας Τμήματος  | Neurologiko                   |
| 15952859947 | Antonis      | Triantafyllou    | Admin      | Λογιστής             | Kardiologiko                  |
| 34303101663 | Alexandros   | Triantafyllou    | Admin      | Υπεύθυνος Προμηθειών | Neurologiko                   |
| 01467093672 | Foteini      | Tsakalidi        | Admin      | Γραμματέας Τμήματος  | Ogkologiko                    |
| 55261510705 | Aikaterini   | Tsakalidi        | Admin      | Αρχειοθέτης          | Gynaikologiko                 |
| 78130499504 | Eirini       | Tsakalidi        | Admin      | Υπάλληλος IT         | Ourologiko                    |
| 85537304376 | Sofia        | Tsakalidi        | Admin      | Γραμματέας           | Dermatologiko                 |
| 88681025312 | Konstantinos | Tsakalidis       | Admin      | Γραμματέας           | Aimatologiko                  |
| 32596276223 | Eirini       | Tsoukala         | Admin      | Ρεσεψιονίστ          | Ourologiko                    |
| 53891624410 | Georgia      | Tsoukala         | Admin      | Γραμματέας           | Psychiatriko                  |
| 88408943748 | Katerina     | Tsoukala         | Admin      | Γραμματέας           | Revmatologiko                 |
| 35328617805 | Elisavet     | Vasileiou        | Admin      | Υπάλληλος IT         | Orthopediko                   |
| 42111754944 | Christina    | Vasileiou        | Admin      | Γραμματέας Τμήματος  | Dermatologiko                 |
| 61646152653 | Vasilis      | Vasileiou        | Admin      | Αρχειοθέτης          | Neurologiko                   |
| 71170648579 | Stavroula    | Vasileiou        | Admin      | Γραμματέας Τμήματος  | Revmatologiko                 |
| 91394303250 | Georgios     | Vasileiou        | Admin      | Λογιστής             | Neurologiko                   |
| 98849591260 | Xanthi       | Vasileiou        | Admin      | Λογιστής             | Aimatologiko                  |
| 81246437862 | Panagiotis   | Vlachopoulos     | Admin      | Γραμματέας           | Gynaikologiko                 |
| 24093986639 | Ariadni      | Vlachopoulou     | Admin      | Αρχειοθέτης          | Pnevmonologiko                |
| 70264062606 | Vasiliki     | Vlachopoulou     | Admin      | Γραμματέας           | Pathologiko                   |
| 10508054914 | Haris        | Alexiou          | Doctor     | Επιμελητής Α         | Orthopediko, Pnevmonologiko   |
| 22132041042 | Michalis     | Alexiou          | Doctor     | Διευθυντής           | Kardiologiko                  |
| 60157117132 | Ioannis      | Alexiou          | Doctor     | Ειδικευόμενος        | Cheirourgiko, Ogkologiko      |
| 73054982438 | Xanthi       | Alexiou          | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 90417282076 | Theodora     | Alexiou          | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 97207382777 | Giannis      | Alexiou          | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 91141600916 | Nikos        | Aliagas          | Doctor     | Επιμελητής Β         | Paidiatriko                   |
| 70789775542 | Nikos        | Androulakis      | Doctor     | Επιμελητής Β         | Nefrologiko                   |
| 26589347597 | Grigoris     | Angelopoulos     | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 03666020005 | Giannis      | Antetokounmpo    | Doctor     | Διευθυντής           | Pathologiko                   |
| 18335974876 | Vasiliki     | Antoniou         | Doctor     | Ειδικευόμενος        | Ourologiko, Cheirourgiko      |
| 69834515025 | Pinelopi     | Antoniou         | Doctor     | Ειδικευόμενος        | Pnevmonologiko, Gynaikologiko |
| 75983326170 | Charalampos  | Antoniou         | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 95592277641 | Nikoletta    | Antoniou         | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 97648784962 | Vasiliki     | Antoniou         | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 69626168455 | Ilias        | Archontopoulos   | Doctor     | Ειδικευόμενος        | Aimatologiko, Revmatologiko   |
| 23028655052 | Eleni        | Archontopoulou   | Doctor     | Ειδικευόμενος        | Paidiatriko, Aimatologiko     |
| 65673374570 | Katerina     | Archontopoulou   | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 06592088143 | Konstantinos | Argiros          | Doctor     | Διευθυντής           | Ogkologiko                    |
| 38109794122 | Grigoris     | Arnaoutoglou     | Doctor     | Επιμελητής Β         | Paidiatriko                   |
| 52406221559 | Melina       | Aslanidou        | Doctor     | Επιμελητής Α         | Neurologiko, Nefrologiko      |
| 02825326769 | Aikaterini   | Athanasiou       | Doctor     | Ειδικευόμενος        | Orthopediko, Pnevmonologiko   |
| 10404315668 | Eleftherios  | Athanasiou       | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 30192209567 | Antonis      | Athanasiou       | Doctor     | Ειδικευόμενος        | Neurologiko, Pathologiko      |
| 50017325900 | Thodoris     | Atheridis        | Doctor     | Επιμελητής Β         | Pnevmonologiko                |
| 10728878072 | Dionysis     | Atzarakis        | Doctor     | Επιμελητής Β         | Revmatologiko                 |
| 06618756467 | Christina    | Bakogianni       | Doctor     | Ειδικευόμενος        | Revmatologiko, Cheirourgiko   |
| 23864100953 | Alexandra    | Bakogianni       | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 89121397436 | Petros       | Bakogiannis      | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 69039220269 | Dora         | Bakoyannis       | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 75169139521 | Babis        | Bates            | Doctor     | Επιμελητής Β         | Kardiologiko                  |
| 14447189395 | Sofia        | Bekatorou        | Doctor     | Επιμελητής Α         | Psychiatriko                  |
| 11386908716 | Giannis      | Bezos            | Doctor     | Επιμελητής Β         | Aimatologiko                  |
| 30000886346 | Vasilis      | Bisbikis         | Doctor     | Επιμελητής Β         | Neurologiko                   |
| 54677205171 | Laskarina    | Bouboulina       | Doctor     | Επιμελητής Β         | Gynaikologiko                 |
| 24784171594 | Maria        | Callas           | Doctor     | Επιμελητής Α         | Aimatologiko                  |
| 91538602826 | Angelos      | Charisteas       | Doctor     | Επιμελητής Β         | Orthopediko                   |
| 02320914016 | Stavroula    | Chatzidaki       | Doctor     | Ειδικευόμενος        | Nefrologiko, Neurologiko      |
| 66023515850 | Danai        | Chatzidaki       | Doctor     | Ειδικευόμενος        | Dermatologiko, Cheirourgiko   |
| 17970566036 | Markos       | Chatzidakis      | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 21803966203 | Antonis      | Chatzidakis      | Doctor     | Ειδικευόμενος        | Orthopediko, Cheirourgiko     |
| 37185921268 | Georgios     | Chatzidakis      | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 49864786862 | Nikos        | Chatzinikolaou   | Doctor     | Επιμελητής Β         | Kardiologiko                  |
| 02520945237 | Konstantinos | Christodoulou    | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 33295945231 | Eleni        | Christodoulou    | Doctor     | Ειδικευόμενος        | Ogkologiko, Aimatologiko      |
| 51746564260 | Ioannis      | Christodoulou    | Doctor     | Ειδικευόμενος        | Dermatologiko, Pnevmonologiko |
| 69158557490 | Vasiliki     | Christodoulou    | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 92669370632 | Margarita    | Christodoulou    | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 48112664971 | Emmanouil    | Chronopoulos     | Doctor     | Ειδικευόμενος        | Pnevmonologiko, Pathologiko   |
| 81413447609 | Emmanouil    | Chronopoulos     | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 84914986099 | Anastasios   | Chronopoulos     | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 92066617996 | Pavlos       | Chronopoulos     | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 40842906969 | Elisavet     | Chronopoulou     | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 85324367924 | Anastasia    | Chronopoulou     | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 33243629620 | Nikos        | Dendias          | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 54176755398 | Ioanna       | Diamanti         | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 90093781460 | Pinelopi     | Diamanti         | Doctor     | Ειδικευόμενος        | Paidiatriko, Kardiologiko     |
| 19397814590 | Dimitris     | Diamantidis      | Doctor     | Επιμελητής Α         | Paidiatriko                   |
| 19612766208 | Aristeidis   | Diamantis        | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 80253084376 | Filippos     | Diamantis        | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 40510388027 | Pyrros       | Dimas            | Doctor     | Επιμελητής Α         | Dermatologiko                 |
| 44786742802 | Grigoris     | Dimitriou        | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 48967808264 | Giannis      | Dimitriou        | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 49679146386 | Theodoros    | Dimitriou        | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 53811683710 | Pavlos       | Dimitriou        | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 61259016399 | Dimitris     | Dimitriou        | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 82070669010 | Danai        | Dimitriou        | Doctor     | Ειδικευόμενος        | Kardiologiko, Aimatologiko    |
| 09662702660 | Hippocrates  | Doctor           | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 76810248085 | Blandine     | Drakou           | Doctor     | Επιμελητής Β         | Gynaikologiko, Dermatologiko  |
| 15689109779 | Kalliopi     | Eleftheriadi     | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 56355842271 | Theodora     | Eleftheriadi     | Doctor     | Ειδικευόμενος        | Nefrologiko, Orthopediko      |
| 62542926456 | Olympia      | Eleftheriadi     | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 39865462202 | Stamatis     | Fasoulis         | Doctor     | Επιμελητής Β         | Nefrologiko, Orthopediko      |
| 66821215649 | Lambros      | Fisfis           | Doctor     | Επιμελητής Β         | Neurologiko, Cheirourgiko     |
| 92188352791 | Eleni        | Foureira         | Doctor     | Διευθυντής           | Gynaikologiko                 |
| 35211896844 | Nikos        | Galis            | Doctor     | Επιμελητής Α         | Cheirourgiko                  |
| 41290759659 | Adonis       | Georgiadis       | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 12874527193 | Eleftherios  | Georgiou         | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 36054946920 | Athina       | Georgiou         | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 57493251149 | Eirini       | Georgiou         | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 66201655578 | Pavlos       | Georgiou         | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 78824265594 | Fotios       | Georgiou         | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 79993242024 | Maria        | Georgiou         | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 93500115461 | Pinelopi     | Georgiou         | Doctor     | Ειδικευόμενος        | Psychiatriko, Paidiatriko     |
| 73877583336 | Panagiotis   | Giannakis        | Doctor     | Επιμελητής Β         | Pathologiko                   |
| 17749542106 | Kostis       | Hatzidakis       | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 88281527873 | Manos        | Hatzidakis       | Doctor     | Επιμελητής Α         | Nefrologiko                   |
| 36510344442 | Michalis     | Hatzigiannis     | Doctor     | Επιμελητής Α         | Orthopediko                   |
| 82942034015 | Dimitris     | Horn             | Doctor     | Επιμελητής Β         | Ourologiko                    |
| 19360060827 | Archimedes   | Inventor         | Doctor     | Ειδικευόμενος        | Gynaikologiko, Ourologiko     |
| 10740274067 | Anastasia    | Ioannidi         | Doctor     | Ειδικευόμενος        | Ourologiko, Psychiatriko      |
| 72205397077 | Eleni        | Ioannidi         | Doctor     | Ειδικευόμενος        | Paidiatriko, Revmatologiko    |
| 21348548420 | Stefanos     | Ioannidis        | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 52160252394 | Katerina     | Kainourgiou      | Doctor     | Επιμελητής Β         | Nefrologiko                   |
| 01584668793 | Vasiliki     | Kalliga          | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 09783028010 | Athina       | Kalliga          | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 36759017791 | Theodora     | Kalliga          | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 61867066320 | Stavroula    | Kalliga          | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 10749161942 | Stefanos     | Kalligas         | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 24485007288 | Pavlos       | Kalligas         | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 31006433226 | Vasilis      | Kalligas         | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 69427674831 | Markos       | Kalligas         | Doctor     | Ειδικευόμενος        | Neurologiko, Pnevmonologiko   |
| 96298056820 | Evangelos    | Kalligas         | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 30041691053 | Ioannis      | Kapodistrias     | Doctor     | Επιμελητής Β         | Pathologiko                   |
| 59851602119 | Giorgos      | Kapoutzidis      | Doctor     | Επιμελητής Β         | Psychiatriko                  |
| 57292731868 | Elisavet     | Karagianni       | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 73123155505 | Maria        | Karagianni       | Doctor     | Ειδικευόμενος        | Kardiologiko, Pathologiko     |
| 73217503619 | Anastasios   | Karagiannis      | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 97891248839 | Giorgos      | Karagounis       | Doctor     | Επιμελητής Α         | Orthopediko                   |
| 59781554260 | Georgios     | Karaiskakis      | Doctor     | Επιμελητής Β         | Paidiatriko                   |
| 14753369524 | Theodora     | Karamanli        | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 28453974995 | Kostas       | Karamanlis       | Doctor     | Ειδικευόμενος        | Paidiatriko, Gynaikologiko    |
| 30491341038 | Panagiotis   | Karamanlis       | Doctor     | Ειδικευόμενος        | Ogkologiko, Pnevmonologiko    |
| 64207632713 | Konstantinos | Karamanlis       | Doctor     | Επιμελητής Β         | Pnevmonologiko                |
| 75580309016 | Charalampos  | Karamanlis       | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 46600128382 | Jenny        | Karezi           | Doctor     | Επιμελητής Β         | Dermatologiko                 |
| 65213835071 | Vasilis      | Karras           | Doctor     | Επιμελητής Α         | Gynaikologiko                 |
| 00953662195 | Smaragda     | Karydi           | Doctor     | Επιμελητής Β         | Ourologiko                    |
| 23622169069 | Ira          | Katsouda         | Doctor     | Επιμελητής Β         | Psychiatriko                  |
| 36221173277 | Stelios      | Kazantzidis      | Doctor     | Επιμελητής Α         | Ogkologiko                    |
| 19226713175 | Niki         | Kerameus         | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 00305661995 | Panos        | Kiamos           | Doctor     | Επιμελητής Α         | Cheirourgiko                  |
| 88382567262 | Leonidas     | King             | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 89615738551 | Theodoros    | Kolokotronis     | Doctor     | Επιμελητής Β         | Neurologiko                   |
| 73536423570 | Lambros      | Konstantaras     | Doctor     | Επιμελητής Β         | Revmatologiko                 |
| 33610944164 | Petros       | Konstantinidis   | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 99716596566 | Aristeidis   | Konstantinidis   | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 16204298514 | Zoi          | Konstantopoulou  | Doctor     | Επιμελητής Β         | Revmatologiko, Psychiatriko   |
| 36627135896 | Anna         | Korakaki         | Doctor     | Επιμελητής Α         | Ourologiko, Pnevmonologiko    |
| 51204850766 | Nikos        | Kourkoulos       | Doctor     | Επιμελητής Β         | Psychiatriko                  |
| 36273202227 | Dimitris     | Koutsoumpas      | Doctor     | Επιμελητής Β         | Dermatologiko                 |
| 02716988371 | Alexandros   | Lamprou          | Doctor     | Ειδικευόμενος        | Pathologiko, Dermatologiko    |
| 13511350535 | Ioanna       | Lamprou          | Doctor     | Ειδικευόμενος        | Cheirourgiko, Psychiatriko    |
| 31539839122 | Ariadni      | Lamprou          | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 41349096197 | Nikos        | Lamprou          | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 38118081896 | Aggeliki     | Lazaridi         | Doctor     | Ειδικευόμενος        | Nefrologiko, Revmatologiko    |
| 72404347412 | Elisavet     | Lazaridi         | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 40034713171 | Lakis        | Lazopoulos       | Doctor     | Επιμελητής Β         | Pnevmonologiko                |
| 94882188496 | Dimitris     | Makalias         | Doctor     | Επιμελητής Β         | Gynaikologiko                 |
| 46858639061 | Georgia      | Makri            | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 96342898760 | Pinelopi     | Makri            | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 90034686163 | Zeta         | Makripoulia      | Doctor     | Επιμελητής Β         | Ogkologiko, Nefrologiko       |
| 78870584168 | Georgios     | Makris           | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 91511436786 | Filippos     | Makris           | Doctor     | Ειδικευόμενος        | Psychiatriko, Orthopediko     |
| 98313549014 | Nikos        | Makris           | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 58522942525 | Marinella    | Marinella        | Doctor     | Επιμελητής Α         | Ourologiko                    |
| 40039101933 | Pythagoras   | Mathematician    | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
